5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	66	63.6	3	0
03/18/2014 00:05	61	63.8	3	0
03/18/2014 00:10	66	63.9	3	0
03/18/2014 00:15	66	63.5	3	0
03/18/2014 00:20	70	63.4	3	0
03/18/2014 00:25	69	63.2	3	0
03/18/2014 00:30	63	63.3	3	0
03/18/2014 00:35	61	63.2	3	0
03/18/2014 00:40	57	62.9	3	0
03/18/2014 00:45	60	62.7	3	0
03/18/2014 00:50	58	62.5	3	0
03/18/2014 00:55	63	62.6	3	0
03/18/2014 01:00	55	62.8	3	0
03/18/2014 01:05	65	62.6	3	0
03/18/2014 01:10	69	62.1	3	0
03/18/2014 01:15	62	62.1	3	0
03/18/2014 01:20	59	62.3	3	0
03/18/2014 01:25	56	62.1	3	0
03/18/2014 01:30	66	61.7	3	0
03/18/2014 01:35	56	61.8	3	0
03/18/2014 01:40	58	61.9	3	0
03/18/2014 01:45	56	61.7	3	0
03/18/2014 01:50	55	61.5	3	0
03/18/2014 01:55	62	61.9	3	0
03/18/2014 02:00	58	62	3	0
03/18/2014 02:05	51	62.2	3	0
03/18/2014 02:10	59	62.3	3	0
03/18/2014 02:15	58	62.2	3	0
03/18/2014 02:20	62	61.7	3	0
03/18/2014 02:25	59	62	3	0
03/18/2014 02:30	61	61.4	3	0
03/18/2014 02:35	67	61	3	0
03/18/2014 02:40	60	61	3	0
03/18/2014 02:45	67	61	3	0
03/18/2014 02:50	60	61	3	0
03/18/2014 02:55	61	61.4	3	0
03/18/2014 03:00	61	61.8	3	0
03/18/2014 03:05	63	61.6	3	0
03/18/2014 03:10	67	61.9	3	0
03/18/2014 03:15	65	61.7	3	0
03/18/2014 03:20	77	61.3	3	0
03/18/2014 03:25	67	60.9	3	0
03/18/2014 03:30	88	61	3	0
03/18/2014 03:35	74	60.8	3	0
03/18/2014 03:40	82	60.3	3	0
03/18/2014 03:45	80	60.5	3	0
03/18/2014 03:50	75	61.1	3	0
03/18/2014 03:55	84	61.8	3	0
03/18/2014 04:00	84	61.4	3	0
03/18/2014 04:05	89	62.1	3	0
03/18/2014 04:10	93	61.7	3	0
03/18/2014 04:15	108	61.3	3	0
03/18/2014 04:20	104	61.5	3	0
03/18/2014 04:25	123	61.7	3	0
03/18/2014 04:30	136	62.4	3	0
03/18/2014 04:35	132	62	3	0
03/18/2014 04:40	128	62.5	3	0
03/18/2014 04:45	139	62.8	3	0
03/18/2014 04:50	142	63	3	0
03/18/2014 04:55	159	63	3	0
03/18/2014 05:00	139	62.9	3	0
03/18/2014 05:05	132	63.1	3	0
03/18/2014 05:10	163	63.2	3	0
03/18/2014 05:15	159	63.3	3	0
03/18/2014 05:20	167	62.5	3	0
03/18/2014 05:25	163	62.2	3	0
03/18/2014 05:30	195	61.4	3	0
03/18/2014 05:35	177	61.3	3	0
03/18/2014 05:40	199	61.5	3	0
03/18/2014 05:45	183	62.6	3	0
03/18/2014 05:50	185	63	3	0
03/18/2014 05:55	182	62.3	3	0
03/18/2014 06:00	186	62.1	3	0
03/18/2014 06:05	167	62.1	3	0
03/18/2014 06:10	189	62.4	3	0
03/18/2014 06:15	193	62.8	3	0
03/18/2014 06:20	193	62.7	3	0
03/18/2014 06:25	195	62.7	3	0
03/18/2014 06:30	239	62	3	0
03/18/2014 06:35	228	61.9	3	0
03/18/2014 06:40	225	61.6	3	0
03/18/2014 06:45	227	61.8	3	0
03/18/2014 06:50	243	61.5	3	0
03/18/2014 06:55	206	61.8	3	0
03/18/2014 07:00	217	61.6	3	0
03/18/2014 07:05	229	62	3	0
03/18/2014 07:10	219	61.6	3	0
03/18/2014 07:15	208	62	3	0
03/18/2014 07:20	293	62.4	3	0
03/18/2014 07:25	276	62.6	3	0
03/18/2014 07:30	270	62.2	3	0
03/18/2014 07:35	257	62.5	3	0
03/18/2014 07:40	258	62.9	3	0
03/18/2014 07:45	272	63.3	3	0
03/18/2014 07:50	267	63.4	3	0
03/18/2014 07:55	288	63	3	0
03/18/2014 08:00	258	62.8	3	0
03/18/2014 08:05	266	62.4	3	0
03/18/2014 08:10	282	62.3	3	0
03/18/2014 08:15	254	62.7	3	0
03/18/2014 08:20	259	63.1	3	0
03/18/2014 08:25	242	62.7	3	0
03/18/2014 08:30	256	62.8	3	0
03/18/2014 08:35	247	62.5	3	0
03/18/2014 08:40	260	62.5	3	0
03/18/2014 08:45	257	61.8	3	0
03/18/2014 08:50	281	62	3	0
03/18/2014 08:55	269	62.5	3	0
03/18/2014 09:00	249	62.7	3	0
03/18/2014 09:05	246	61.8	3	0
03/18/2014 09:10	277	61.7	3	0
03/18/2014 09:15	266	62	3	0
03/18/2014 09:20	248	61.9	3	0
03/18/2014 09:25	254	61.7	3	0
03/18/2014 09:30	272	61.5	3	0
03/18/2014 09:35	252	62	3	0
03/18/2014 09:40	252	62.6	3	0
03/18/2014 09:45	235	62.8	3	0
03/18/2014 09:50	243	62.9	3	0
03/18/2014 09:55	223	62.8	3	0
03/18/2014 10:00	209	61.8	3	0
03/18/2014 10:05	223	62.4	3	0
03/18/2014 10:10	213	62.9	3	0
03/18/2014 10:15	213	63.3	3	0
03/18/2014 10:20	217	62.4	3	0
03/18/2014 10:25	231	62.8	3	0
03/18/2014 10:30	200	62.2	3	0
03/18/2014 10:35	216	62.7	3	0
03/18/2014 10:40	216	62.6	3	0
03/18/2014 10:45	219	63.2	3	0
03/18/2014 10:50	226	63.7	3	0
03/18/2014 10:55	220	63.9	3	0
03/18/2014 11:00	226	63.7	3	0
03/18/2014 11:05	211	63.5	3	0
