5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 03:45	33	60.6	3	100
03/18/2014 03:50	31	61.4	3	100
03/18/2014 03:55	18	62	3	100
03/18/2014 04:00	11	59.5	3	100
03/18/2014 04:05	25	63.6	3	100
03/18/2014 04:10	20	65.5	3	100
03/18/2014 04:15	36	62.4	3	100
03/18/2014 04:20	25	63.4	3	100
03/18/2014 04:25	46	63.6	3	100
03/18/2014 04:30	32	64.9	3	100
03/18/2014 04:35	30	64.8	3	100
03/18/2014 04:40	53	60.1	3	100
03/18/2014 04:45	70	63.7	3	100
03/18/2014 04:50	66	63.9	3	100
03/18/2014 04:55	55	65.8	3	100
03/18/2014 05:00	35	69.5	3	100
03/18/2014 05:05	51	67.6	3	100
03/18/2014 05:10	83	64.9	3	100
03/18/2014 05:15	51	68.7	3	100
03/18/2014 05:20	128	66.4	3	100
03/18/2014 05:25	60	70.2	3	100
03/18/2014 05:30	74	68	3	100
03/18/2014 05:35	74	66	3	100
03/18/2014 05:40	85	65.5	3	100
03/18/2014 05:45	93	65.5	3	100
03/18/2014 05:50	99	64.1	3	100
03/18/2014 05:55	68	66.5	3	100
03/18/2014 06:00	153	67.5	3	100
03/18/2014 06:05	123	65.3	3	100
03/18/2014 06:10	131	67	3	100
03/18/2014 06:15	171	67	3	100
03/18/2014 06:20	141	69	3	100
03/18/2014 06:25	121	68.6	3	100
03/18/2014 06:30	175	67.4	3	100
03/18/2014 06:35	238	63.8	3	100
03/18/2014 06:40	165	65.6	3	100
03/18/2014 06:45	175	66.4	3	100
03/18/2014 06:50	180	65	3	100
03/18/2014 06:55	186	65.5	3	100
03/18/2014 07:00	185	66.4	3	100
03/18/2014 07:05	193	66.7	3	100
03/18/2014 07:10	208	67.2	3	100
03/18/2014 07:15	193	65.9	3	100
03/18/2014 07:20	236	65.7	3	100
03/18/2014 07:25	254	65.3	3	100
03/18/2014 07:30	251	64.8	3	100
03/18/2014 07:35	208	65.3	3	100
03/18/2014 07:40	258	64	3	100
03/18/2014 07:45	161	68.1	3	100
03/18/2014 07:50	183	65.9	3	100
03/18/2014 07:55	237	65.5	3	100
03/18/2014 08:00	198	67.5	3	100
03/18/2014 08:05	158	68.1	3	100
03/18/2014 08:10	224	65.6	3	100
03/18/2014 08:15	246	66.1	3	100
03/18/2014 08:20	209	66.5	3	100
03/18/2014 08:25	241	66.2	3	100
03/18/2014 08:30	192	67.4	3	100
03/18/2014 08:35	209	67.4	3	100
03/18/2014 08:40	222	67.1	3	100
03/18/2014 08:45	219	67.5	3	100
03/18/2014 08:50	208	68.2	3	100
03/18/2014 08:55	164	67.7	3	100
03/18/2014 09:00	200	67.5	3	100
03/18/2014 09:05	177	68.8	3	100
03/18/2014 09:10	189	69.5	3	100
03/18/2014 09:15	178	69.2	3	100
03/18/2014 09:20	182	69.3	3	100
03/18/2014 09:25	189	68.8	3	100
03/18/2014 09:30	212	67.9	3	100
03/18/2014 09:35	214	66.9	3	100
03/18/2014 09:40	189	67.7	3	100
03/18/2014 09:45	204	67.4	3	100
03/18/2014 09:50	263	66.4	3	100
03/18/2014 09:55	241	65.5	3	100
03/18/2014 10:00	323	62.7	3	100
03/18/2014 10:05	300	60.8	3	100
03/18/2014 10:10	275	60.9	3	100
03/18/2014 10:15	358	60.6	3	100
03/18/2014 10:20	399	55.3	3	100
03/18/2014 10:25	390	55.2	3	100
03/18/2014 10:30	419	52.3	3	100
03/18/2014 10:35	344	54.9	3	100
03/18/2014 10:40	440	51.5	3	100
03/18/2014 10:45	480	49.4	3	100
03/18/2014 10:50	401	52.8	3	100
03/18/2014 10:55	398	51.6	3	100
03/18/2014 11:00	429	51.8	3	100
03/18/2014 11:05	384	51.9	3	100
03/18/2014 11:10	169	66	3	100
03/18/2014 11:15	324	55	3	100
03/18/2014 11:20	313	53.6	3	100
03/18/2014 11:25	404	48.3	3	100
03/18/2014 11:30	389	53.1	3	100
03/18/2014 11:35	208	61.7	3	100
03/18/2014 11:40	286	55.6	3	100
03/18/2014 11:45	391	53.2	3	100
03/18/2014 11:50	311	53.7	3	100
03/18/2014 11:55	335	55	3	100
03/18/2014 12:00	350	52.3	3	100
03/18/2014 12:05	179	63.9	3	100
03/18/2014 12:10	158	66.3	3	100
03/18/2014 12:15	185	63.9	3	100
03/18/2014 12:20	163	66.8	3	100
03/18/2014 12:25	152	66.2	3	100
03/18/2014 12:30	225	59.6	3	100
03/18/2014 12:35	156	66.5	3	100
03/18/2014 12:40	163	64.8	3	100
03/18/2014 12:45	147	64.7	3	100
03/18/2014 12:50	183	62.3	3	100
03/18/2014 12:55	202	62.4	3	100
03/18/2014 13:00	169	65.6	3	100
03/18/2014 13:05	222	62.9	3	100
03/18/2014 13:10	158	68.2	3	100
03/18/2014 13:15	203	62.9	3	100
03/18/2014 13:20	166	66.7	3	100
03/18/2014 13:25	165	68	3	100
03/18/2014 13:30	222	60.3	3	100
03/18/2014 13:35	145	68.1	3	100
03/18/2014 13:40	151	67.5	3	100
03/18/2014 13:45	147	66.7	3	100
03/18/2014 13:50	164	67.3	3	100
03/18/2014 13:55	168	67.7	3	100
03/18/2014 14:00	156	67.1	3	100
03/18/2014 14:05	230	62.5	3	100
03/18/2014 14:10	170	66.7	3	100
03/18/2014 14:15	249	58.9	3	100
03/18/2014 14:20	291	58.2	3	100
03/18/2014 14:25	196	66.9	3	100
03/18/2014 14:30	215	66.8	3	100
03/18/2014 14:35	209	65.6	3	100
03/18/2014 14:40	241	58.6	3	100
03/18/2014 14:45	181	64.7	3	100
03/18/2014 14:50	184	64.8	3	100
03/18/2014 14:55	221	65.1	3	100
03/18/2014 15:00	192	65.3	3	100
03/18/2014 15:05	184	66	3	100
03/18/2014 15:10	209	66.3	3	100
03/18/2014 15:15	216	66.3	3	100
03/18/2014 15:20	215	65	3	100
03/18/2014 15:25	220	66.6	3	100
03/18/2014 15:30	226	65.9	3	100
03/18/2014 15:35	283	59.2	3	100
03/18/2014 15:40	283	51.8	3	100
03/18/2014 15:45	253	52.8	3	100
03/18/2014 15:50	258	57.1	3	100
03/18/2014 15:55	204	60.7	3	100
03/18/2014 16:00	233	62.4	3	100
03/18/2014 16:05	229	63	3	100
03/18/2014 16:10	238	64.4	3	100
03/18/2014 16:15	240	65.3	3	100
03/18/2014 16:20	226	65.6	3	100
03/18/2014 16:25	240	66.3	3	100
03/18/2014 16:30	210	66.7	3	100
03/18/2014 16:35	210	66.4	3	100
03/18/2014 16:40	212	67.1	3	100
03/18/2014 16:45	249	66.5	3	100
03/18/2014 16:50	212	67.4	3	100
03/18/2014 16:55	185	67.4	3	100
03/18/2014 17:00	206	66.6	3	100
03/18/2014 17:05	210	66.1	3	100
03/18/2014 17:10	259	63.7	3	100
03/18/2014 17:15	238	66.1	3	100
03/18/2014 17:20	231	68	3	100
03/18/2014 17:25	201	67.9	3	100
03/18/2014 17:30	220	66.9	3	100
03/18/2014 17:35	235	59.9	3	100
03/18/2014 17:40	242	48.6	3	100
03/18/2014 17:45	199	57.4	3	100
03/18/2014 17:50	158	62.5	3	100
03/18/2014 17:55	169	65.4	3	100
03/18/2014 18:00	168	66.8	3	100
03/18/2014 18:05	159	68.2	3	100
03/18/2014 18:10	201	67.3	3	100
03/18/2014 18:15	163	67.6	3	100
03/18/2014 18:20	142	68.8	3	100
03/18/2014 18:25	169	67.6	3	100
03/18/2014 18:30	157	68.3	3	100
03/18/2014 18:35	151	68.9	3	100
03/18/2014 18:40	145	68.4	3	100
03/18/2014 18:45	149	67.4	3	100
03/18/2014 18:50	140	67.9	3	100
03/18/2014 18:55	123	67.5	3	100
03/18/2014 19:00	139	68.6	3	100
03/18/2014 19:05	136	68.7	3	100
03/18/2014 19:10	127	69.7	3	100
03/18/2014 19:15	142	69	3	100
03/18/2014 19:20	129	67.6	3	100
03/18/2014 19:25	130	69.1	3	100
03/18/2014 19:30	107	68.7	3	100
03/18/2014 19:35	123	68.7	3	100
03/18/2014 19:40	102	69.3	3	100
03/18/2014 19:45	138	69	3	100
03/18/2014 19:50	120	68.1	3	100
03/18/2014 19:55	116	68.1	3	100
03/18/2014 20:00	119	68.2	3	100
03/18/2014 20:05	105	70	3	100
03/18/2014 20:10	121	69.3	3	100
03/18/2014 20:15	127	69.8	3	100
03/18/2014 20:20	121	69.8	3	100
03/18/2014 20:25	91	69.8	3	100
03/18/2014 20:30	93	70.4	3	100
03/18/2014 20:35	100	70.5	3	100
03/18/2014 20:40	106	69.7	3	100
03/18/2014 20:45	88	69.4	3	100
03/18/2014 20:50	97	70	3	100
03/18/2014 20:55	97	70.9	3	100
03/18/2014 21:00	95	71	3	100
03/18/2014 21:05	100	71.2	3	100
03/18/2014 21:10	100	71.8	3	100
03/18/2014 21:15	85	72.1	3	100
03/18/2014 21:20	97	72.7	3	100
03/18/2014 21:25	91	72.3	3	100
03/18/2014 21:30	77	72.7	3	100
03/18/2014 21:35	99	72.4	3	100
03/18/2014 21:40	80	72.3	3	100
03/18/2014 21:45	95	71.8	3	100
03/18/2014 21:50	71	71.5	3	100
03/18/2014 21:55	71	71.1	3	100
03/18/2014 22:00	79	72	3	100
03/18/2014 22:05	85	71.5	3	100
03/18/2014 22:10	87	72.4	3	100
03/18/2014 22:15	89	71.4	3	100
03/18/2014 22:20	89	72.3	3	100
03/18/2014 22:25	82	71.3	3	100
03/18/2014 22:30	69	70.7	3	100
03/18/2014 22:35	66	71.7	3	100
03/18/2014 22:40	66	72.2	3	100
03/18/2014 22:45	64	71.2	3	100
03/18/2014 22:50	59	71.3	3	100
03/18/2014 22:55	69	71	3	100
03/18/2014 23:00	65	71.6	3	100
03/18/2014 23:05	66	72.2	3	100
03/18/2014 23:10	50	71.9	3	100
03/18/2014 23:15	61	72.1	3	100
03/18/2014 23:20	43	72.6	3	100
03/18/2014 23:25	53	72.3	3	100
03/18/2014 23:30	54	72.1	3	100
03/18/2014 23:35	63	72.1	3	100
03/18/2014 23:40	51	69.7	3	100
03/18/2014 23:45	51	71.5	3	100
03/18/2014 23:50	49	72.2	3	100
03/18/2014 23:55	51	71	3	100
03/19/2014 00:00	44	69.6	3	100
03/19/2014 00:05	40	68.6	3	100
03/19/2014 00:10	42	69.4	3	100
03/19/2014 00:15	31	70.4	3	100
03/19/2014 00:20	39	69.2	3	100
03/19/2014 00:25	41	69	3	100
03/19/2014 00:30	39	69.6	3	100
03/19/2014 00:35	43	67.2	3	100
03/19/2014 00:40	39	68.6	3	100
03/19/2014 00:45	32	68.1	3	100
03/19/2014 00:50	30	67.9	3	100
03/19/2014 00:55	38	66.3	3	100
