5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	28	68.8	3	100
03/18/2014 00:05	30	68.8	3	100
03/18/2014 00:10	27	68.9	3	100
03/18/2014 00:15	33	69.4	3	100
03/18/2014 00:20	39	69	3	100
03/18/2014 00:25	31	69.7	3	100
03/18/2014 00:30	26	68.5	3	100
03/18/2014 00:35	29	66.9	3	100
03/18/2014 00:40	17	68.9	3	100
03/18/2014 00:45	26	64.9	3	100
03/18/2014 00:50	22	65.2	3	100
03/18/2014 00:55	32	64.2	3	100
03/18/2014 01:00	14	65.7	3	100
03/18/2014 01:05	28	61.1	3	100
03/18/2014 01:10	34	60.3	3	100
03/18/2014 01:15	23	60.9	3	100
03/18/2014 01:20	22	61.8	3	100
03/18/2014 01:25	17	57.8	3	100
03/18/2014 01:30	28	63.9	3	100
03/18/2014 01:35	20	59	3	100
03/18/2014 01:40	27	61.9	3	100
03/18/2014 01:45	18	56.5	3	100
03/18/2014 01:50	24	59.6	3	100
03/18/2014 01:55	26	61.2	3	100
03/18/2014 02:00	22	57.6	3	100
03/18/2014 02:05	14	58.6	3	100
03/18/2014 02:10	19	56	3	100
03/18/2014 02:15	29	63	3	100
03/18/2014 02:20	23	54.6	3	100
03/18/2014 02:25	25	57.9	3	100
03/18/2014 02:30	30	59.7	3	100
03/18/2014 02:35	27	56.7	3	100
03/18/2014 02:40	23	55.2	3	100
03/18/2014 02:45	38	53.4	3	100
03/18/2014 02:50	26	60.8	3	100
03/18/2014 02:55	24	56.4	3	100
03/18/2014 03:00	25	57.6	3	100
03/18/2014 03:05	36	58.7	3	100
03/18/2014 03:10	25	60.5	3	100
03/18/2014 03:15	31	57.1	3	100
03/18/2014 03:20	48	58.2	3	100
03/18/2014 03:25	45	61.7	3	100
03/18/2014 03:30	55	58	3	100
03/18/2014 03:35	44	57.2	3	100
03/18/2014 03:40	67	56.3	3	100
03/18/2014 03:45	50	59.1	3	100
03/18/2014 03:50	45	56	3	100
03/18/2014 03:55	51	61	3	100
03/18/2014 04:00	61	59.6	3	100
03/18/2014 04:05	64	60	3	100
03/18/2014 04:10	85	62	3	100
03/18/2014 04:15	99	62.1	3	100
03/18/2014 04:20	100	62.8	3	100
03/18/2014 04:25	140	65	3	100
03/18/2014 04:30	165	67.7	3	100
03/18/2014 04:35	145	65.3	3	100
03/18/2014 04:40	154	67.1	3	100
03/18/2014 04:45	174	67.5	3	100
03/18/2014 04:50	226	68.5	3	100
03/18/2014 04:55	206	69.6	3	100
03/18/2014 05:00	177	67.9	3	100
03/18/2014 05:05	178	68.4	3	100
03/18/2014 05:10	225	68	3	100
03/18/2014 05:15	243	68.6	3	100
03/18/2014 05:20	264	67.8	3	100
03/18/2014 05:25	250	67.1	3	100
03/18/2014 05:30	307	66.4	3	100
03/18/2014 05:35	291	65.8	3	100
03/18/2014 05:40	283	65.6	3	100
03/18/2014 05:45	261	68.4	3	100
03/18/2014 05:50	263	68.8	3	100
03/18/2014 05:55	273	66.8	3	100
03/18/2014 06:00	264	66	3	100
03/18/2014 06:05	241	66.7	3	100
03/18/2014 06:10	292	67.7	3	100
03/18/2014 06:15	269	68.6	3	100
03/18/2014 06:20	284	67.3	3	100
03/18/2014 06:25	319	67.1	3	100
03/18/2014 06:30	344	64.9	3	100
03/18/2014 06:35	334	64.4	3	100
03/18/2014 06:40	341	64.7	3	100
03/18/2014 06:45	313	65	3	100
03/18/2014 06:50	368	64.5	3	100
03/18/2014 06:55	290	64.3	3	100
03/18/2014 07:00	297	63	3	100
03/18/2014 07:05	314	64.7	3	100
03/18/2014 07:10	303	64	3	100
03/18/2014 07:15	332	65.4	3	100
03/18/2014 07:20	405	67	3	100
03/18/2014 07:25	357	66.6	3	100
03/18/2014 07:30	351	66.3	3	100
03/18/2014 07:35	346	67	3	100
03/18/2014 07:40	349	67.7	3	100
03/18/2014 07:45	351	68.3	3	100
03/18/2014 07:50	356	69.4	3	100
03/18/2014 07:55	347	68.2	3	100
03/18/2014 08:00	333	67.4	3	100
03/18/2014 08:05	328	65.7	3	100
03/18/2014 08:10	368	66.3	3	100
03/18/2014 08:15	319	66.8	3	100
03/18/2014 08:20	349	67.6	3	100
03/18/2014 08:25	290	66.9	3	100
03/18/2014 08:30	326	66.7	3	100
03/18/2014 08:35	324	65.5	3	100
03/18/2014 08:40	328	66.2	3	100
03/18/2014 08:45	369	63.6	3	100
03/18/2014 08:50	345	64.7	3	100
03/18/2014 08:55	357	65.1	3	100
03/18/2014 09:00	307	65.8	3	100
03/18/2014 09:05	329	64	3	100
03/18/2014 09:10	367	64.1	3	100
03/18/2014 09:15	350	64.1	3	100
03/18/2014 09:20	357	64.5	3	100
03/18/2014 09:25	335	63.6	3	100
03/18/2014 09:30	405	63.8	3	100
03/18/2014 09:35	318	64.4	3	100
03/18/2014 09:40	336	66.2	3	100
03/18/2014 09:45	288	66.3	3	100
03/18/2014 09:50	307	66.7	3	100
03/18/2014 09:55	290	67.5	3	100
03/18/2014 10:00	273	64.1	3	100
03/18/2014 10:05	266	65.8	3	100
03/18/2014 10:10	253	67.4	3	100
03/18/2014 10:15	264	68.4	3	100
03/18/2014 10:20	279	65.6	3	100
03/18/2014 10:25	258	66.5	3	100
03/18/2014 10:30	255	64.4	3	100
03/18/2014 10:35	261	67.3	3	100
03/18/2014 10:40	299	67.2	3	100
03/18/2014 10:45	271	68	3	100
03/18/2014 10:50	253	69.4	3	100
03/18/2014 10:55	280	69.3	3	100
03/18/2014 11:00	270	69.4	3	100
03/18/2014 11:05	245	69.3	3	100
03/18/2014 11:10	256	66.6	3	100
03/18/2014 11:15	243	67.9	3	100
03/18/2014 11:20	283	67.1	3	100
03/18/2014 11:25	268	65.4	3	100
03/18/2014 11:30	258	68.1	3	100
03/18/2014 11:35	267	68.7	3	100
03/18/2014 11:40	261	69.7	3	100
03/18/2014 11:45	242	70	3	100
03/18/2014 11:50	242	69.7	3	100
03/18/2014 11:55	236	69.2	3	100
03/18/2014 12:00	249	69.8	3	100
03/18/2014 12:05	236	68.9	3	100
03/18/2014 12:10	265	71.3	3	100
03/18/2014 12:15	252	69.8	3	100
03/18/2014 12:20	289	70.3	3	100
03/18/2014 12:25	262	70	3	100
03/18/2014 12:30	264	69.3	3	100
03/18/2014 12:35	257	69.8	3	100
03/18/2014 12:40	273	69.1	3	100
03/18/2014 12:45	243	69.8	3	100
03/18/2014 12:50	267	70.5	3	100
03/18/2014 12:55	248	71.1	3	100
03/18/2014 13:00	255	69.9	3	100
03/18/2014 13:05	299	70	3	100
03/18/2014 13:10	267	70.9	3	100
03/18/2014 13:15	270	69.8	3	100
03/18/2014 13:20	229	70.9	3	100
03/18/2014 13:25	254	69.5	3	100
03/18/2014 13:30	228	70.1	3	100
03/18/2014 13:35	281	70.8	3	100
03/18/2014 13:40	275	71	3	100
03/18/2014 13:45	259	72.2	3	100
03/18/2014 13:50	277	70.4	3	100
03/18/2014 13:55	235	70.7	3	100
03/18/2014 14:00	264	71.8	3	100
03/18/2014 14:05	275	71.5	3	100
03/18/2014 14:10	271	70.1	3	100
03/18/2014 14:15	242	70.6	3	100
03/18/2014 14:20	299	70.4	3	100
03/18/2014 14:25	305	70.1	3	100
03/18/2014 14:30	272	68.7	3	100
03/18/2014 14:35	251	70	3	100
03/18/2014 14:40	280	70.3	3	100
03/18/2014 14:45	241	71.8	3	100
03/18/2014 14:50	283	69.7	3	100
03/18/2014 14:55	252	69.9	3	100
03/18/2014 15:00	252	70.5	3	100
03/18/2014 15:05	265	70.7	3	100
03/18/2014 15:10	303	68.3	3	100
03/18/2014 15:15	316	69.8	3	100
03/18/2014 15:20	287	72	3	100
03/18/2014 15:25	291	71.9	3	100
03/18/2014 15:30	272	71.9	3	100
03/18/2014 15:35	265	71.1	3	100
03/18/2014 15:40	324	71.8	3	100
03/18/2014 15:45	307	68.4	3	100
03/18/2014 15:50	329	69.1	3	100
03/18/2014 15:55	271	70	3	100
03/18/2014 16:00	306	69.7	3	100
03/18/2014 16:05	290	68.8	3	100
03/18/2014 16:10	348	69.3	3	100
03/18/2014 16:15	312	70.3	3	100
03/18/2014 16:20	349	70.4	3	100
03/18/2014 16:25	319	68.2	3	100
03/18/2014 16:30	343	69.2	3	100
03/18/2014 16:35	379	69	3	100
03/18/2014 16:40	306	68.3	3	100
03/18/2014 16:45	331	70.3	3	100
03/18/2014 16:50	352	70	3	100
03/18/2014 16:55	310	70.7	3	100
03/18/2014 17:00	272	70.6	3	100
03/18/2014 17:05	288	70.6	3	100
03/18/2014 17:10	302	70.2	3	100
03/18/2014 17:15	326	70.5	3	100
03/18/2014 17:20	314	70.2	3	100
03/18/2014 17:25	319	69.9	3	100
03/18/2014 17:30	335	68.7	3	100
03/18/2014 17:35	304	69.9	3	100
03/18/2014 17:40	298	71.4	3	100
03/18/2014 17:45	282	71.4	3	100
03/18/2014 17:50	311	70.4	3	100
03/18/2014 17:55	291	69.6	3	100
03/18/2014 18:00	301	70.7	3	100
03/18/2014 18:05	273	70.1	3	100
03/18/2014 18:10	234	70.7	3	100
03/18/2014 18:15	285	69.1	3	100
03/18/2014 18:20	244	69.6	3	100
03/18/2014 18:25	261	69.6	3	100
03/18/2014 18:30	239	69.5	3	100
03/18/2014 18:35	252	70.8	3	100
03/18/2014 18:40	197	71.2	3	100
03/18/2014 18:45	232	69.9	3	100
03/18/2014 18:50	214	69.5	3	100
03/18/2014 18:55	209	70.1	3	100
03/18/2014 19:00	251	70.4	3	100
03/18/2014 19:05	190	69.7	3	100
03/18/2014 19:10	161	68.9	3	100
03/18/2014 19:15	157	70.2	3	100
03/18/2014 19:20	187	70.6	3	100
03/18/2014 19:25	173	69.2	3	100
03/18/2014 19:30	171	70.1	3	100
03/18/2014 19:35	149	70.5	3	100
03/18/2014 19:40	161	70.7	3	100
03/18/2014 19:45	148	70.6	3	100
03/18/2014 19:50	175	70.2	3	100
03/18/2014 19:55	150	70.6	3	100
03/18/2014 20:00	181	71.6	3	100
03/18/2014 20:05	130	71.8	3	100
03/18/2014 20:10	124	71.5	3	100
03/18/2014 20:15	162	71.5	3	100
03/18/2014 20:20	168	72.1	3	100
03/18/2014 20:25	148	72.9	3	100
03/18/2014 20:30	149	72	3	100
03/18/2014 20:35	146	72.1	3	100
03/18/2014 20:40	137	71.5	3	100
03/18/2014 20:45	123	71.5	3	100
03/18/2014 20:50	131	72.6	3	100
03/18/2014 20:55	125	71.5	3	100
03/18/2014 21:00	121	72	3	100
03/18/2014 21:05	122	72.7	3	100
03/18/2014 21:10	130	73.2	3	100
03/18/2014 21:15	138	72.6	3	100
03/18/2014 21:20	142	73	3	100
03/18/2014 21:25	127	73.3	3	100
03/18/2014 21:30	140	74.2	3	100
03/18/2014 21:35	131	73.4	3	100
03/18/2014 21:40	119	72.6	3	100
03/18/2014 21:45	116	72.4	3	100
03/18/2014 21:50	106	71.2	3	100
03/18/2014 21:55	100	71.4	3	100
03/18/2014 22:00	109	72	3	100
03/18/2014 22:05	75	73.2	3	100
03/18/2014 22:10	89	73.8	3	100
03/18/2014 22:15	94	74.8	3	100
03/18/2014 22:20	103	74.9	3	100
03/18/2014 22:25	80	75.1	3	100
03/18/2014 22:30	104	75.2	3	100
03/18/2014 22:35	71	74	3	100
03/18/2014 22:40	80	74.1	3	100
03/18/2014 22:45	63	74	3	100
03/18/2014 22:50	70	73.2	3	100
