Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 00:00:00	.017	41	3	0
03/13/2014 00:05:00	.0209	37	3	0
03/13/2014 00:10:00	.017	41	3	0
03/13/2014 00:15:00	.0213	39	3	0
03/13/2014 00:20:00	.017	42	3	0
03/13/2014 00:25:00	.017	43	3	0
03/13/2014 00:30:00	.0176	33	3	0
03/13/2014 00:35:00	.0203	33	3	0
03/13/2014 00:40:00	.017	36	3	0
03/13/2014 00:45:00	.017	36	3	0
03/13/2014 00:50:00	.017	36	3	0
03/13/2014 00:55:00	.017	35	3	0
03/13/2014 01:00:00	.017	36	3	0
03/13/2014 01:05:00	.0193	37	3	0
03/13/2014 01:10:00	.017	38	3	0
03/13/2014 01:15:00	.0204	41	3	0
03/13/2014 01:20:00	.0208	32	3	0
03/13/2014 01:25:00	.017	33	3	0
03/13/2014 01:30:00	.0211	35	3	0
03/13/2014 01:35:00	.0211	38	3	0
03/13/2014 01:40:00	.017	34	3	0
03/13/2014 01:45:00	.0233	36	3	0
03/13/2014 01:50:00	.0182	37	3	0
03/13/2014 01:55:00	.0176	35	3	0
03/13/2014 02:00:00	.0218	31	3	0
03/13/2014 02:05:00	.021	37	3	0
03/13/2014 02:10:00	.017	38	3	0
03/13/2014 02:15:00	.017	32	3	0
03/13/2014 02:20:00	.0207	39	3	0
03/13/2014 02:25:00	.0273	40	3	0
03/13/2014 02:30:00	.017	42	3	0
03/13/2014 02:35:00	.017	39	3	0
03/13/2014 02:40:00	.0217	48	3	0
03/13/2014 02:45:00	.0174	40	3	0
03/13/2014 02:50:00	.0213	35	3	0
03/13/2014 02:55:00	.0208	32	3	0
03/13/2014 03:00:00	.017	43	3	0
03/13/2014 03:05:00	.0378	39	3	0
03/13/2014 03:10:00	.0194	32	3	0
03/13/2014 03:15:00	.0202	45	3	0
03/13/2014 03:20:00	.0181	43	3	0
03/13/2014 03:25:00	.0177	46	3	0
03/13/2014 03:30:00	.0261	46	3	0
03/13/2014 03:35:00	.0174	43	3	0
03/13/2014 03:40:00	.0216	57	3	0
03/13/2014 03:45:00	.0258	59	3	0
03/13/2014 03:50:00	.0248	49	3	0
03/13/2014 03:55:00	.0209	56	3	0
03/13/2014 04:00:00	.0207	57	3	0
03/13/2014 04:05:00	.0298	57	3	0
03/13/2014 04:10:00	.026	71	3	0
03/13/2014 04:15:00	.0292	90	3	0
03/13/2014 04:20:00	.0334	127	3	0
03/13/2014 04:25:00	.0361	110	3	0
03/13/2014 04:30:00	.037	135	3	0
03/13/2014 04:35:00	.0375	148	3	0
03/13/2014 04:40:00	.0325	117	3	0
03/13/2014 04:45:00	.0355	127	3	0
03/13/2014 04:50:00	.0502	132	3	0
03/13/2014 04:55:00	.0431	134	3	0
03/13/2014 05:00:00	.0515	163	3	0
03/13/2014 05:05:00	.0495	159	3	0
03/13/2014 05:10:00	.0646	161	3	0
03/13/2014 05:15:00	.0608	179	3	0
03/13/2014 05:20:00	.0729	188	3	0
03/13/2014 05:25:00	.0662	180	3	0
03/13/2014 05:30:00	.0774	237	3	0
03/13/2014 05:35:00	.0633	147	3	0
03/13/2014 05:40:00	.0654	149	3	0
03/13/2014 05:45:00	.07	206	3	0
03/13/2014 05:50:00	.0689	219	3	0
03/13/2014 05:55:00	.0659	185	3	0
03/13/2014 06:00:00	.0679	183	3	0
03/13/2014 06:05:00	.0757	180	3	0
03/13/2014 06:10:00	.0848	197	3	0
03/13/2014 06:15:00	.0742	206	3	0
03/13/2014 06:20:00	.0754	206	3	0
03/13/2014 06:25:00	.0919	267	3	0
03/13/2014 06:30:00	.0922	260	3	0
03/13/2014 06:35:00	.0991	290	3	0
03/13/2014 06:40:00	.093	283	3	0
03/13/2014 06:45:00	.0957	236	3	0
03/13/2014 06:50:00	.0908	268	3	0
03/13/2014 06:55:00	.0917	204	3	0
03/13/2014 07:00:00	.0913	214	3	0
03/13/2014 07:05:00	.0841	224	3	0
03/13/2014 07:10:00	.106	238	3	0
03/13/2014 07:15:00	.1636	306	3	0
