5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	71	68.8	3	100
03/18/2014 00:05	65	68.4	3	100
03/18/2014 00:10	56	65.2	3	100
03/18/2014 00:15	42	66	3	100
03/18/2014 00:20	68	63.4	3	100
03/18/2014 00:25	40	59.5	3	100
03/18/2014 00:30	56	63.5	3	100
03/18/2014 00:35	39	61.5	3	100
03/18/2014 00:40	38	62.4	3	100
03/18/2014 00:45	47	64.8	3	100
03/18/2014 00:50	38	61.3	3	100
03/18/2014 00:55	52	62.5	3	100
03/18/2014 01:00	32	62	3	100
03/18/2014 01:05	31	61.2	3	100
03/18/2014 01:10	35	63	3	100
03/18/2014 01:15	30	60.8	3	100
03/18/2014 01:20	31	60.4	3	100
03/18/2014 01:25	27	61	3	100
03/18/2014 01:30	60	64	3	100
03/18/2014 01:35	46	62.5	3	100
03/18/2014 01:40	31	66.5	3	100
03/18/2014 01:45	32	61.4	3	100
03/18/2014 01:50	31	62.5	3	100
03/18/2014 01:55	39	64.5	3	100
03/18/2014 02:00	26	60	3	100
03/18/2014 02:05	18	60.8	3	100
03/18/2014 02:10	25	57.4	3	100
03/18/2014 02:15	22	58.1	3	100
03/18/2014 02:20	30	61	3	100
03/18/2014 02:25	24	57.9	3	100
03/18/2014 02:30	23	60.3	3	100
03/18/2014 02:35	20	58.7	3	100
03/18/2014 02:40	29	57.7	3	100
03/18/2014 02:45	25	56.4	3	100
03/18/2014 02:50	21	61	3	100
03/18/2014 02:55	27	58.5	3	100
03/18/2014 03:00	28	56.8	3	100
03/18/2014 03:05	19	59.1	3	100
03/18/2014 03:10	19	57.2	3	100
03/18/2014 03:15	26	54.3	3	100
03/18/2014 03:20	25	55.2	3	100
03/18/2014 03:25	18	52.3	3	100
03/18/2014 03:30	30	57.4	3	100
03/18/2014 03:35	30	55.3	3	100
03/18/2014 03:40	25	54.7	3	100
03/18/2014 03:45	26	53.4	3	100
03/18/2014 03:50	33	55	3	100
03/18/2014 03:55	28	57.8	3	100
03/18/2014 04:00	16	56.5	3	100
03/18/2014 04:05	19	54.6	3	100
03/18/2014 04:10	25	58.6	3	100
03/18/2014 04:15	35	57.8	3	100
03/18/2014 04:20	39	58.6	3	100
03/18/2014 04:25	23	56.8	3	100
03/18/2014 04:30	49	58	3	100
03/18/2014 04:35	49	60.9	3	100
03/18/2014 04:40	40	61.7	3	100
03/18/2014 04:45	58	61.2	3	100
03/18/2014 04:50	44	60.2	3	100
03/18/2014 04:55	40	58	3	100
03/18/2014 05:00	48	59.1	3	100
03/18/2014 05:05	59	60.8	3	100
03/18/2014 05:10	62	60.8	3	100
03/18/2014 05:15	70	60.7	3	100
03/18/2014 05:20	70	65.2	3	100
03/18/2014 05:25	70	65.2	3	100
03/18/2014 05:30	96	65.1	3	100
03/18/2014 05:35	114	65.9	3	100
03/18/2014 05:40	112	66.3	3	100
03/18/2014 05:45	150	66.7	3	100
03/18/2014 05:50	120	66.8	3	100
03/18/2014 05:55	132	66.5	3	100
03/18/2014 06:00	113	66.9	3	100
03/18/2014 06:05	151	64.1	3	100
03/18/2014 06:10	175	66.4	3	100
03/18/2014 06:15	162	65.8	3	100
03/18/2014 06:20	225	65.1	3	100
03/18/2014 06:25	226	64.6	3	100
03/18/2014 06:30	271	65.5	3	100
03/18/2014 06:35	291	63.1	3	100
03/18/2014 06:40	278	64.9	3	100
03/18/2014 06:45	289	65.5	3	100
03/18/2014 06:50	312	62.9	3	100
03/18/2014 06:55	282	62.6	3	100
03/18/2014 07:00	308	62.6	3	100
03/18/2014 07:05	347	63.7	3	100
03/18/2014 07:10	372	64.2	3	100
03/18/2014 07:15	405	64.2	3	100
03/18/2014 07:20	403	61.7	3	100
03/18/2014 07:25	432	64	3	100
03/18/2014 07:30	441	64.9	3	100
03/18/2014 07:35	439	64.8	3	100
03/18/2014 07:40	475	61	3	100
03/18/2014 07:45	475	65	3	100
03/18/2014 07:50	470	65.1	3	100
03/18/2014 07:55	432	63.6	3	100
03/18/2014 08:00	424	65.9	3	100
03/18/2014 08:05	448	64.9	3	100
03/18/2014 08:10	411	67.3	3	100
03/18/2014 08:15	423	67.8	3	100
03/18/2014 08:20	439	64.5	3	100
03/18/2014 08:25	436	64.3	3	100
03/18/2014 08:30	440	65.2	3	100
03/18/2014 08:35	448	66.7	3	100
03/18/2014 08:40	456	66.5	3	100
03/18/2014 08:45	416	65.9	3	100
03/18/2014 08:50	360	66.6	3	100
03/18/2014 08:55	313	68.2	3	100
03/18/2014 09:00	331	66.6	3	100
03/18/2014 09:05	279	66.8	3	100
03/18/2014 09:10	300	68.8	3	100
03/18/2014 09:15	287	65	3	100
03/18/2014 09:20	299	65.9	3	100
03/18/2014 09:25	276	67.2	3	100
03/18/2014 09:30	300	64.7	3	100
03/18/2014 09:35	323	63.7	3	100
03/18/2014 09:40	307	64.2	3	100
03/18/2014 09:45	275	64.8	3	100
03/18/2014 09:50	273	65.5	3	100
03/18/2014 09:55	301	67.8	3	100
03/18/2014 10:00	290	66.9	3	100
03/18/2014 10:05	236	67.4	3	100
03/18/2014 10:10	299	65.7	3	100
03/18/2014 10:15	285	66.4	3	100
03/18/2014 10:20	259	65.7	3	100
03/18/2014 10:25	267	63.6	3	100
03/18/2014 10:30	270	65	3	100
03/18/2014 10:35	277	66.9	3	100
03/18/2014 10:40	278	65.3	3	100
03/18/2014 10:45	281	66.3	3	100
03/18/2014 10:50	282	65.4	3	100
03/18/2014 10:55	289	64.7	3	100
03/18/2014 11:00	279	64.8	3	100
03/18/2014 11:05	269	65.1	3	100
03/18/2014 11:10	262	65.7	3	100
03/18/2014 11:15	311	66.7	3	100
03/18/2014 11:20	303	66.3	3	100
03/18/2014 11:25	275	66.2	3	100
03/18/2014 11:30	316	64.9	3	100
03/18/2014 11:35	289	65.9	3	100
03/18/2014 11:40	283	65.7	3	100
03/18/2014 11:45	246	67.9	3	100
03/18/2014 11:50	282	67.7	3	100
03/18/2014 11:55	283	65.5	3	100
03/18/2014 12:00	270	63.5	3	100
03/18/2014 12:05	257	65.8	3	100
03/18/2014 12:10	299	64.4	3	100
03/18/2014 12:15	275	66.7	3	100
03/18/2014 12:20	339	64.2	3	100
03/18/2014 12:25	285	64.8	3	100
03/18/2014 12:30	274	64.2	3	100
03/18/2014 12:35	342	64.1	3	100
03/18/2014 12:40	328	63.1	3	100
03/18/2014 12:45	334	62.4	3	100
03/18/2014 12:50	255	64.3	3	100
03/18/2014 12:55	353	61.2	3	100
03/18/2014 13:00	311	60.4	3	100
03/18/2014 13:05	276	63.4	3	100
03/18/2014 13:10	302	63.4	3	100
03/18/2014 13:15	331	66.9	3	100
03/18/2014 13:20	261	64.7	3	100
03/18/2014 13:25	306	65.7	3	100
03/18/2014 13:30	315	56.5	3	100
03/18/2014 13:35	290	61.4	3	100
03/18/2014 13:40	324	62.6	3	100
03/18/2014 13:45	292	63.8	3	100
03/18/2014 13:50	349	62.5	3	100
03/18/2014 13:55	311	63.3	3	100
03/18/2014 14:00	350	64.4	3	100
