Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 06:25:00	.0556	165	3	100
03/13/2014 06:30:00	.0508	166	3	100
03/13/2014 06:35:00	.0623	202	3	100
03/13/2014 06:40:00	.0622	223	3	100
03/13/2014 06:45:00	.0557	204	3	100
03/13/2014 06:50:00	.0581	199	3	100
03/13/2014 06:55:00	.0586	216	3	100
03/13/2014 07:00:00	.0507	184	3	100
03/13/2014 07:05:00	.062	216	3	100
03/13/2014 07:10:00	.061	236	3	100
03/13/2014 07:15:00	.0715	246	3	100
03/13/2014 07:20:00	.0716	254	3	100
03/13/2014 07:25:00	.0826	299	3	100
03/13/2014 07:30:00	.0861	302	3	100
03/13/2014 07:35:00	.1058	287	3	100
03/13/2014 07:40:00	.1174	345	3	100
03/13/2014 07:45:00	.0934	332	3	100
03/13/2014 07:50:00	.0956	334	3	100
03/13/2014 07:55:00	.1017	355	3	100
03/13/2014 08:00:00	.0835	284	3	100
03/13/2014 08:05:00	.0709	264	3	100
03/13/2014 08:10:00	.074	295	3	100
03/13/2014 08:15:00	.0858	311	3	100
03/13/2014 08:20:00	.0851	347	3	100
03/13/2014 08:25:00	.09	301	3	100
03/13/2014 08:30:00	.0894	331	3	100
03/13/2014 08:35:00	.0776	283	3	100
03/13/2014 08:40:00	.082	290	3	100
03/13/2014 08:45:00	.0813	273	3	100
03/13/2014 08:50:00	.0683	250	3	100
03/13/2014 08:55:00	.0618	235	3	100
03/13/2014 09:00:00	.0632	223	3	100
03/13/2014 09:05:00	.0665	220	3	100
03/13/2014 09:10:00	.0498	206	3	100
03/13/2014 09:15:00	.0592	218	3	100
03/13/2014 09:20:00	.064	214	3	100
03/13/2014 09:25:00	.0633	234	3	100
03/13/2014 09:30:00	.0753	231	3	100
03/13/2014 09:35:00	.0761	219	3	100
03/13/2014 09:40:00	.0715	233	3	100
03/13/2014 09:45:00	.0689	228	3	100
03/13/2014 09:50:00	.0589	216	3	100
03/13/2014 09:55:00	.061	193	3	100
03/13/2014 10:00:00	.0629	205	3	100
03/13/2014 10:05:00	.0607	223	3	100
03/13/2014 10:10:00	.0516	197	3	100
03/13/2014 10:15:00	.0637	196	3	100
03/13/2014 10:20:00	.0724	211	3	100
03/13/2014 10:25:00	.0685	206	3	100
03/13/2014 10:30:00	.0611	202	3	100
03/13/2014 10:35:00	.074	225	3	100
03/13/2014 10:40:00	.071	245	3	100
03/13/2014 10:45:00	.0619	190	3	100
03/13/2014 10:50:00	.0692	218	3	100
03/13/2014 10:55:00	.0734	230	3	100
03/13/2014 11:00:00	.0567	197	3	100
03/13/2014 11:05:00	.0639	212	3	100
03/13/2014 11:10:00	.0769	223	3	100
03/13/2014 11:15:00	.0659	230	3	100
03/13/2014 11:20:00	.0749	233	3	100
03/13/2014 11:25:00	.0729	245	3	100
03/13/2014 11:30:00	.0669	228	3	100
03/13/2014 11:35:00	.0788	239	3	100
03/13/2014 11:40:00	.0757	232	3	100
03/13/2014 11:45:00	.0676	233	3	100
03/13/2014 11:50:00	.075	228	3	100
03/13/2014 11:55:00	.0748	231	3	100
03/13/2014 12:00:00	.0597	206	3	100
03/13/2014 12:05:00	.0692	215	3	100
03/13/2014 12:10:00	.0778	230	3	100
03/13/2014 12:15:00	.0803	252	3	100
03/13/2014 12:20:00	.0792	219	3	100
03/13/2014 12:25:00	.0818	244	3	100
03/13/2014 12:30:00	.0729	239	3	100
03/13/2014 12:35:00	.0704	230	3	100
03/13/2014 12:40:00	.072	258	3	100
03/13/2014 12:45:00	.0742	238	3	100
03/13/2014 12:50:00	.0692	207	3	100
03/13/2014 12:55:00	.0758	234	3	100
03/13/2014 13:00:00	.0642	218	3	100
03/13/2014 13:05:00	.0704	231	3	100
03/13/2014 13:10:00	.0577	186	3	100
03/13/2014 13:15:00	.0591	211	3	100
03/13/2014 13:20:00	.0628	200	3	100
03/13/2014 13:25:00	.0715	241	3	100
03/13/2014 13:30:00	.0765	250	3	100
03/13/2014 13:35:00	.0687	220	3	100
03/13/2014 13:40:00	.0772	255	3	100
03/13/2014 13:45:00	.1062	242	3	100
03/13/2014 13:50:00	.0793	249	3	100
03/13/2014 13:55:00	.0663	228	3	100
03/13/2014 14:00:00	.072	234	3	100
03/13/2014 14:05:00	.069	229	3	100
03/13/2014 14:10:00	.0849	280	3	100
03/13/2014 14:15:00	.0833	292	3	100
03/13/2014 14:20:00	.0759	268	3	100
03/13/2014 14:25:00	.0731	263	3	100
03/13/2014 14:30:00	.0921	259	3	100
03/13/2014 14:35:00	.0968	313	3	100
03/13/2014 14:40:00	.0852	273	3	100
03/13/2014 14:45:00	.0865	298	3	100
03/13/2014 14:50:00	.0875	276	3	100
03/13/2014 14:55:00	.0796	296	3	100
03/13/2014 15:00:00	.0963	329	3	100
03/13/2014 15:05:00	.1051	376	3	100
03/13/2014 15:10:00	.0952	341	3	100
03/13/2014 15:15:00	.1022	360	3	100
03/13/2014 15:20:00	.0882	344	3	100
03/13/2014 15:25:00	.0987	326	3	100
03/13/2014 15:30:00	.1126	364	3	100
03/13/2014 15:35:00	.1188	425	3	100
03/13/2014 15:40:00	.132	416	3	100
03/13/2014 15:45:00	.1802	399	3	100
03/13/2014 15:50:00	.1314	401	3	100
03/13/2014 15:55:00	.1016	354	3	100
03/13/2014 16:00:00	.1011	355	3	100
03/13/2014 16:05:00	.1159	375	3	100
03/13/2014 16:10:00	.1643	364	3	100
03/13/2014 16:15:00	.1312	422	3	100
03/13/2014 16:20:00	.1522	361	3	100
03/13/2014 16:25:00	.1963	426	3	100
03/13/2014 16:30:00	.2027	385	3	100
03/13/2014 16:35:00	.1588	380	3	100
03/13/2014 16:40:00	.1425	391	3	100
03/13/2014 16:45:00	.1979	402	3	100
03/13/2014 16:50:00	.2096	386	3	100
03/13/2014 16:55:00	.1232	381	3	100
03/13/2014 17:00:00	.1756	359	3	100
03/13/2014 17:05:00	.121	362	3	100
03/13/2014 17:10:00	.1205	349	3	100
03/13/2014 17:15:00	.1879	369	3	100
03/13/2014 17:20:00	.309	353	3	100
03/13/2014 17:25:00	.2215	381	3	100
03/13/2014 17:30:00	.2371	363	3	100
03/13/2014 17:35:00	.2413	376	3	100
03/13/2014 17:40:00	.2931	360	3	100
03/13/2014 17:45:00	.2232	385	3	100
03/13/2014 17:50:00	.296	293	3	100
03/13/2014 17:55:00	.1535	375	3	100
03/13/2014 18:00:00	.1473	367	3	100
03/13/2014 18:05:00	.181	375	3	100
03/13/2014 18:10:00	.2686	312	3	100
03/13/2014 18:15:00	.1885	367	3	100
03/13/2014 18:20:00	.125	372	3	100
03/13/2014 18:25:00	.1764	332	3	100
03/13/2014 18:30:00	.1955	387	3	100
03/13/2014 18:35:00	.1865	316	3	100
03/13/2014 18:40:00	.178	347	3	100
03/13/2014 18:45:00	.1703	367	3	100
03/13/2014 18:50:00	.1516	342	3	100
03/13/2014 18:55:00	.0512	225	3	100
03/13/2014 19:00:00	.0578	215	3	100
03/13/2014 19:05:00	.0578	204	3	100
03/13/2014 19:10:00	.0542	206	3	100
03/13/2014 19:15:00	.0585	225	3	100
03/13/2014 19:20:00	.0554	237	3	100
03/13/2014 19:25:00	.0468	192	3	100
03/13/2014 19:30:00	.0536	219	3	100
03/13/2014 19:35:00	.0491	192	3	100
03/13/2014 19:40:00	.0603	238	3	100
03/13/2014 19:45:00	.0573	224	3	100
03/13/2014 19:50:00	.0562	213	3	100
03/13/2014 19:55:00	.0566	233	3	100
03/13/2014 20:00:00	.0643	244	3	100
03/13/2014 20:05:00	.0521	221	3	100
03/13/2014 20:10:00	.0595	247	3	100
03/13/2014 20:15:00	.0529	214	3	100
03/13/2014 20:20:00	.0549	207	3	100
03/13/2014 20:25:00	.0523	211	3	100
03/13/2014 20:30:00	.0543	211	3	100
03/13/2014 20:35:00	.0515	216	3	100
03/13/2014 20:40:00	.0401	184	3	100
03/13/2014 20:45:00	.0435	179	3	100
03/13/2014 20:50:00	.0803	206	3	100
03/13/2014 20:55:00	.0417	188	3	100
03/13/2014 21:00:00	.0499	187	3	100
03/13/2014 21:05:00	.0523	217	3	100
03/13/2014 21:10:00	.0455	189	3	100
03/13/2014 21:15:00	.0516	177	3	100
03/13/2014 21:20:00	.0428	195	3	100
03/13/2014 21:25:00	.0499	183	3	100
03/13/2014 21:30:00	.0447	182	3	100
03/13/2014 21:35:00	.0323	146	3	100
03/13/2014 21:40:00	.0418	161	3	100
03/13/2014 21:45:00	.0454	179	3	100
03/13/2014 21:50:00	.035	144	3	100
03/13/2014 21:55:00	.0417	173	3	100
03/13/2014 22:00:00	.0385	181	3	100
03/13/2014 22:05:00	.0317	140	3	100
03/13/2014 22:10:00	.0378	154	3	100
03/13/2014 22:15:00	.0359	159	3	100
03/13/2014 22:20:00	.0426	145	3	100
03/13/2014 22:25:00	.0353	138	3	100
03/13/2014 22:30:00	.0251	111	3	100
03/13/2014 22:35:00	.0301	114	3	100
03/13/2014 22:40:00	.0345	120	3	100
03/13/2014 22:45:00	.0325	103	3	100
03/13/2014 22:50:00	.0256	105	3	100
03/13/2014 22:55:00	.0157	69	3	100
03/13/2014 23:00:00	.0194	75	3	100
03/13/2014 23:05:00	.0252	105	3	100
03/13/2014 23:10:00	.0219	94	3	100
03/13/2014 23:15:00	.0269	96	3	100
03/13/2014 23:20:00	.0208	79	3	100
03/13/2014 23:25:00	.036	93	3	100
03/13/2014 23:30:00	.0283	92	3	100
03/13/2014 23:35:00	.0222	67	3	100
03/13/2014 23:40:00	.024	78	3	100
03/13/2014 23:45:00	.0368	86	3	100
03/13/2014 23:50:00	.0221	71	3	100
03/13/2014 23:55:00	.0172	62	3	100
03/14/2014 00:00:00	.0161	63	3	100
03/14/2014 00:05:00	.0198	59	3	100
03/14/2014 00:10:00	.0208	73	3	100
03/14/2014 00:15:00	.0263	65	3	100
03/14/2014 00:20:00	.0193	57	3	100
03/14/2014 00:25:00	.0228	60	3	100
03/14/2014 00:30:00	.0204	62	3	100
03/14/2014 00:35:00	.0177	48	3	100
03/14/2014 00:40:00	.0316	60	3	100
03/14/2014 00:45:00	.0148	58	3	100
03/14/2014 00:50:00	.0183	58	3	100
03/14/2014 00:55:00	.0164	44	3	100
03/14/2014 01:00:00	.0184	60	3	100
03/14/2014 01:05:00	.0106	33	3	100
03/14/2014 01:10:00	.02	45	3	100
03/14/2014 01:15:00	.0143	34	3	100
03/14/2014 01:20:00	.0155	38	3	100
03/14/2014 01:25:00	.0172	45	3	100
03/14/2014 01:30:00	.0138	53	3	100
03/14/2014 01:35:00	.0153	54	3	100
03/14/2014 01:40:00	.0105	26	3	100
03/14/2014 01:45:00	.0142	36	3	100
03/14/2014 01:50:00	.0112	30	3	100
03/14/2014 01:55:00	.009	31	3	100
03/14/2014 02:00:00	.0099	26	3	100
03/14/2014 02:05:00	.0096	28	3	100
03/14/2014 02:10:00	.0164	51	3	100
03/14/2014 02:15:00	.0118	31	3	100
03/14/2014 02:20:00	.0184	52	3	100
03/14/2014 02:25:00	.0113	30	3	100
03/14/2014 02:30:00	.018	44	3	100
03/14/2014 02:35:00	.015	33	3	100
03/14/2014 02:40:00	.0086	35	3	100
03/14/2014 02:45:00	.0176	41	3	100
03/14/2014 02:50:00	.0123	31	3	100
03/14/2014 02:55:00	.0115	35	3	100
03/14/2014 03:00:00	.0201	43	3	100
03/14/2014 03:05:00	.0101	22	3	100
03/14/2014 03:10:00	.0107	34	3	100
03/14/2014 03:15:00	.0095	30	3	100
03/14/2014 03:20:00	.0146	24	3	100
03/14/2014 03:25:00	.0106	28	3	100
03/14/2014 03:30:00	.0062	23	3	100
03/14/2014 03:35:00	.0143	33	3	100
03/14/2014 03:40:00	.0167	40	3	100
03/14/2014 03:45:00	.0127	36	3	100
03/14/2014 03:50:00	.0119	19	3	100
03/14/2014 03:55:00	.0134	35	3	100
03/14/2014 04:00:00	.0154	39	3	100
03/14/2014 04:05:00	.0217	44	3	100
03/14/2014 04:10:00	.0156	31	3	100
03/14/2014 04:15:00	.0121	30	3	100
03/14/2014 04:20:00	.011	28	3	100
03/14/2014 04:25:00	.0221	37	3	100
03/14/2014 04:30:00	.0258	50	3	100
03/14/2014 04:35:00	.0222	45	3	100
03/14/2014 04:40:00	.0176	56	3	100
03/14/2014 04:45:00	.0173	58	3	100
03/14/2014 04:50:00	.0188	50	3	100
03/14/2014 04:55:00	.0198	39	3	100
03/14/2014 05:00:00	.0285	60	3	100
03/14/2014 05:05:00	.0223	63	3	100
03/14/2014 05:10:00	.0262	68	3	100
03/14/2014 05:15:00	.0261	75	3	100
03/14/2014 05:20:00	.0234	69	3	100
03/14/2014 05:25:00	.0257	74	3	100
03/14/2014 05:30:00	.0326	96	3	100
03/14/2014 05:35:00	.0241	95	3	100
03/14/2014 05:40:00	.0381	98	3	100
03/14/2014 05:45:00	.0428	128	3	100
03/14/2014 05:50:00	.0288	99	3	100
03/14/2014 05:55:00	.0288	103	3	100
03/14/2014 06:00:00	.0466	121	3	100
03/14/2014 06:05:00	.0412	119	3	100
03/14/2014 06:10:00	.0481	142	3	100
03/14/2014 06:15:00	.0428	146	3	100
03/14/2014 06:20:00	.0461	154	3	100
03/14/2014 06:25:00	.0482	146	3	100
03/14/2014 06:30:00	.0584	196	3	100
03/14/2014 06:35:00	.0666	191	3	100
03/14/2014 06:40:00	.0552	179	3	100
03/14/2014 06:45:00	.0601	212	3	100
03/14/2014 06:50:00	.0513	196	3	100
03/14/2014 06:55:00	.0555	181	3	100
03/14/2014 07:00:00	.0552	189	3	100
03/14/2014 07:05:00	.0609	219	3	100
03/14/2014 07:10:00	.0564	191	3	100
03/14/2014 07:15:00	.0706	242	3	100
03/14/2014 07:20:00	.074	231	3	100
03/14/2014 07:25:00	.0761	265	3	100
03/14/2014 07:30:00	.0614	259	3	100
03/14/2014 07:35:00	.0811	287	3	100
03/14/2014 07:40:00	.0699	293	3	100
03/14/2014 07:45:00	.0787	265	3	100
03/14/2014 07:50:00	.0794	296	3	100
03/14/2014 07:55:00	.0658	253	3	100
03/14/2014 08:00:00	.0707	262	3	100
03/14/2014 08:05:00	.0816	264	3	100
03/14/2014 08:10:00	.083	301	3	100
03/14/2014 08:15:00	.0714	274	3	100
03/14/2014 08:20:00	.07	271	3	100
03/14/2014 08:25:00	.0782	272	3	100
03/14/2014 08:30:00	.081	285	3	100
03/14/2014 08:35:00	.0781	264	3	100
03/14/2014 08:40:00	.0754	263	3	100
03/14/2014 08:45:00	.0693	266	3	100
03/14/2014 08:50:00	.0756	260	3	100
03/14/2014 08:55:00	.0625	236	3	100
03/14/2014 09:00:00	.0699	244	3	100
03/14/2014 09:05:00	.069	220	3	100
03/14/2014 09:10:00	.072	235	3	100
03/14/2014 09:15:00	.0718	245	3	100
03/14/2014 09:20:00	.0643	224	3	100
03/14/2014 09:25:00	.0703	235	3	100
03/14/2014 09:30:00	.0679	218	3	100
03/14/2014 09:35:00	.0674	232	3	100
03/14/2014 09:40:00	.0689	243	3	100
03/14/2014 09:45:00	.068	217	3	100
03/14/2014 09:50:00	.0747	221	3	100
03/14/2014 09:55:00	.0694	231	3	100
03/14/2014 10:00:00	.0696	207	3	100
03/14/2014 10:05:00	.0717	234	3	100
03/14/2014 10:10:00	.066	231	3	100
03/14/2014 10:15:00	.0764	248	3	100
03/14/2014 10:20:00	.0701	216	3	100
03/14/2014 10:25:00	.0666	227	3	100
03/14/2014 10:30:00	.0674	225	3	100
03/14/2014 10:35:00	.0879	242	3	100
03/14/2014 10:40:00	.0635	233	3	100
03/14/2014 10:45:00	.0751	223	3	100
03/14/2014 10:50:00	.0817	266	3	100
03/14/2014 10:55:00	.0657	200	3	100
03/14/2014 11:00:00	.0684	245	3	100
03/14/2014 11:05:00	.0699	234	3	100
03/14/2014 11:10:00	.0749	242	3	100
03/14/2014 11:15:00	.0781	249	3	100
03/14/2014 11:20:00	.078	254	3	100
03/14/2014 11:25:00	.0798	266	3	100
03/14/2014 11:30:00	.0805	255	3	100
03/14/2014 11:35:00	.0832	261	3	100
03/14/2014 11:40:00	.0747	261	3	100
03/14/2014 11:45:00	.0896	270	3	100
03/14/2014 11:50:00	.0814	250	3	100
03/14/2014 11:55:00	.0879	294	3	100
03/14/2014 12:00:00	.0828	268	3	100
03/14/2014 12:05:00	.0985	278	3	100
03/14/2014 12:10:00	.0935	280	3	100
03/14/2014 12:15:00	.0765	261	3	100
03/14/2014 12:20:00	.0909	303	3	100
03/14/2014 12:25:00	.0835	287	3	100
03/14/2014 12:30:00	.083	258	3	100
03/14/2014 12:35:00	.0983	283	3	100
03/14/2014 12:40:00	.0742	271	3	100
03/14/2014 12:45:00	.083	285	3	100
03/14/2014 12:50:00	.0791	277	3	100
03/14/2014 12:55:00	.0948	328	3	100
03/14/2014 13:00:00	.0715	233	3	100
03/14/2014 13:05:00	.0887	272	3	100
03/14/2014 13:10:00	.0856	274	3	100
03/14/2014 13:15:00	.0916	293	3	100
03/14/2014 13:20:00	.0963	308	3	100
03/14/2014 13:25:00	.0926	316	3	100
03/14/2014 13:30:00	.1091	360	3	100
03/14/2014 13:35:00	.1184	402	3	100
03/14/2014 13:40:00	.1052	350	3	100
03/14/2014 13:45:00	.0884	284	3	100
03/14/2014 13:50:00	.1013	343	3	100
03/14/2014 13:55:00	.0879	310	3	100
03/14/2014 14:00:00	.1009	353	3	100
03/14/2014 14:05:00	.0889	290	3	100
03/14/2014 14:10:00	.1033	330	3	100
03/14/2014 14:15:00	.1056	357	3	100
03/14/2014 14:20:00	.1197	300	3	100
03/14/2014 14:25:00	.0944	337	3	100
03/14/2014 14:30:00	.1033	385	3	100
03/14/2014 14:35:00	.1095	363	3	100
03/14/2014 14:40:00	.0958	355	3	100
03/14/2014 14:45:00	.0901	339	3	100
03/14/2014 14:50:00	.0988	325	3	100
03/14/2014 14:55:00	.0976	343	3	100
03/14/2014 15:00:00	.1089	365	3	100
03/14/2014 15:05:00	.1133	370	3	100
03/14/2014 15:10:00	.1027	343	3	100
03/14/2014 15:15:00	.1011	337	3	100
03/14/2014 15:20:00	.1143	369	3	100
03/14/2014 15:25:00	.1413	381	3	100
03/14/2014 15:30:00	.14	360	3	100
03/14/2014 15:35:00	.1415	398	3	100
03/14/2014 15:40:00	.1179	394	3	100
03/14/2014 15:45:00	.1063	382	3	100
03/14/2014 15:50:00	.2057	391	3	100
03/14/2014 15:55:00	.2752	339	3	100
03/14/2014 16:00:00	.1835	381	3	100
03/14/2014 16:05:00	.1573	363	3	100
03/14/2014 16:10:00	.1312	382	3	100
03/14/2014 16:15:00	.17	394	3	100
03/14/2014 16:20:00	.2708	334	3	100
03/14/2014 16:25:00	.1571	368	3	100
03/14/2014 16:30:00	.182	375	3	100
03/14/2014 16:35:00	.2836	310	3	100
03/14/2014 16:40:00	.3851	229	3	100
03/14/2014 16:45:00	.32	306	3	100
03/14/2014 16:50:00	.2846	326	3	100
03/14/2014 16:55:00	.2397	345	3	100
03/14/2014 17:00:00	.2366	322	3	100
03/14/2014 17:05:00	.3215	312	3	100
03/14/2014 17:10:00	.2127	320	3	100
03/14/2014 17:15:00	.2324	339	3	100
03/14/2014 17:20:00	.192	339	3	100
03/14/2014 17:25:00	.2107	337	3	100
03/14/2014 17:30:00	.2117	357	3	100
03/14/2014 17:35:00	.259	331	3	100
03/14/2014 17:40:00	.2793	320	3	100
03/14/2014 17:45:00	.2688	316	3	100
03/14/2014 17:50:00	.189	380	3	100
03/14/2014 17:55:00	.2148	348	3	100
03/14/2014 18:00:00	.3308	281	3	100
03/14/2014 18:05:00	.3359	289	3	100
03/14/2014 18:10:00	.2257	328	3	100
03/14/2014 18:15:00	.3005	313	3	100
03/14/2014 18:20:00	.2375	333	3	100
03/14/2014 18:25:00	.183	350	3	100
03/14/2014 18:30:00	.2894	329	3	100
03/14/2014 18:35:00	.2143	334	3	100
03/14/2014 18:40:00	.1405	340	3	100
03/14/2014 18:45:00	.1884	364	3	100
03/14/2014 18:50:00	.2662	314	3	100
03/14/2014 18:55:00	.1876	329	3	100
03/14/2014 19:00:00	.2102	334	3	100
03/14/2014 19:05:00	.2198	365	3	100
03/14/2014 19:10:00	.1516	389	3	100
03/14/2014 19:15:00	.1193	356	3	100
03/14/2014 19:20:00	.1369	393	3	100
03/14/2014 19:25:00	.0844	329	3	100
03/14/2014 19:30:00	.0714	271	3	100
03/14/2014 19:35:00	.0685	251	3	100
03/14/2014 19:40:00	.0607	241	3	100
03/14/2014 19:45:00	.0687	273	3	100
03/14/2014 19:50:00	.0582	239	3	100
03/14/2014 19:55:00	.0666	276	3	100
03/14/2014 20:00:00	.0676	282	3	100
03/14/2014 20:05:00	.0616	268	3	100
03/14/2014 20:10:00	.0808	328	3	100
03/14/2014 20:15:00	.071	293	3	100
03/14/2014 20:20:00	.0753	316	3	100
03/14/2014 20:25:00	.0696	275	3	100
03/14/2014 20:30:00	.0669	265	3	100
03/14/2014 20:35:00	.0759	302	3	100
03/14/2014 20:40:00	.066	278	3	100
03/14/2014 20:45:00	.0672	283	3	100
03/14/2014 20:50:00	.0773	323	3	100
03/14/2014 20:55:00	.0776	329	3	100
03/14/2014 21:00:00	.0591	245	3	100
03/14/2014 21:05:00	.0752	309	3	100
03/14/2014 21:10:00	.0659	289	3	100
03/14/2014 21:15:00	.0707	292	3	100
03/14/2014 21:20:00	.058	257	3	100
03/14/2014 21:25:00	.0632	283	3	100
03/14/2014 21:30:00	.0728	296	3	100
03/14/2014 21:35:00	.0706	292	3	100
03/14/2014 21:40:00	.0708	284	3	100
03/14/2014 21:45:00	.0587	239	3	100
03/14/2014 21:50:00	.0583	240	3	100
03/14/2014 21:55:00	.0486	211	3	100
03/14/2014 22:00:00	.0498	216	3	100
03/14/2014 22:05:00	.0481	203	3	100
03/14/2014 22:10:00	.0654	232	3	100
03/14/2014 22:15:00	.0557	222	3	100
03/14/2014 22:20:00	.0425	206	3	100
03/14/2014 22:25:00	.0507	212	3	100
03/14/2014 22:30:00	.0481	200	3	100
03/14/2014 22:35:00	.0386	154	3	100
03/14/2014 22:40:00	.0371	147	3	100
03/14/2014 22:45:00	.0402	174	3	100
03/14/2014 22:50:00	.0395	168	3	100
03/14/2014 22:55:00	.0361	145	3	100
03/14/2014 23:00:00	.0358	134	3	100
03/14/2014 23:05:00	.0302	126	3	100
03/14/2014 23:10:00	.0281	113	3	100
03/14/2014 23:15:00	.0388	131	3	100
03/14/2014 23:20:00	.0309	119	3	100
03/14/2014 23:25:00	.0283	114	3	100
03/14/2014 23:30:00	.0289	117	3	100
03/14/2014 23:35:00	.029	109	3	100
03/14/2014 23:40:00	.0274	88	3	100
03/14/2014 23:45:00	.0218	103	3	100
03/14/2014 23:50:00	.0297	115	3	100
03/14/2014 23:55:00	.0293	103	3	100
03/15/2014 00:00:00	.0265	96	3	100
03/15/2014 00:05:00	.0241	107	3	100
03/15/2014 00:10:00	.026	106	3	100
03/15/2014 00:15:00	.0229	86	3	100
03/15/2014 00:20:00	.033	104	3	100
03/15/2014 00:25:00	.0312	99	3	100
03/15/2014 00:30:00	.0275	98	3	100
03/15/2014 00:35:00	.0298	98	3	100
03/15/2014 00:40:00	.0342	91	3	100
03/15/2014 00:45:00	.0251	100	3	100
03/15/2014 00:50:00	.0243	79	3	100
03/15/2014 00:55:00	.0298	84	3	100
03/15/2014 01:00:00	.0173	59	3	100
03/15/2014 01:05:00	.0174	66	3	100
03/15/2014 01:10:00	.0209	59	3	100
03/15/2014 01:15:00	.0148	57	3	100
03/15/2014 01:20:00	.0141	58	3	100
03/15/2014 01:25:00	.0125	48	3	100
03/15/2014 01:30:00	.017	69	3	100
03/15/2014 01:35:00	.0163	57	3	100
03/15/2014 01:40:00	.013	51	3	100
03/15/2014 01:45:00	.0161	50	3	100
03/15/2014 01:50:00	.0086	44	3	100
03/15/2014 01:55:00	.0157	56	3	100
03/15/2014 02:00:00	.0122	46	3	100
03/15/2014 02:05:00	.0148	46	3	100
03/15/2014 02:10:00	.0107	32	3	100
03/15/2014 02:15:00	.0185	46	3	100
03/15/2014 02:20:00	.0124	40	3	100
03/15/2014 02:25:00	.0095	35	3	100
03/15/2014 02:30:00	.0082	26	3	100
03/15/2014 02:35:00	.0147	42	3	100
