5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	68	67.6	3	100
03/18/2014 00:05	62	71.7	3	100
03/18/2014 00:10	62	72.3	3	100
03/18/2014 00:15	55	72.6	3	100
03/18/2014 00:20	66	73.2	3	100
03/18/2014 00:25	39	73.4	3	100
03/18/2014 00:30	50	73.4	3	100
03/18/2014 00:35	40	73.5	3	100
03/18/2014 00:40	33	73.9	3	100
03/18/2014 00:45	47	73.7	3	100
03/18/2014 00:50	25	73.7	3	100
03/18/2014 00:55	56	73.7	3	100
03/18/2014 01:00	33	74	3	100
03/18/2014 01:05	22	73.6	3	100
03/18/2014 01:10	36	73.1	3	100
03/18/2014 01:15	27	73.6	3	100
03/18/2014 01:20	28	73.6	3	100
03/18/2014 01:25	30	73.4	3	100
03/18/2014 01:30	64	73.6	3	100
03/18/2014 01:35	40	73.5	3	100
03/18/2014 01:40	34	73.4	3	100
03/18/2014 01:45	26	73.1	3	100
03/18/2014 01:50	32	74	3	100
03/18/2014 01:55	34	73.7	3	100
03/18/2014 02:00	20	73.3	3	100
03/18/2014 02:05	15	73.9	3	100
03/18/2014 02:10	13	73.8	3	100
03/18/2014 02:15	14	73	3	100
03/18/2014 02:20	31	67.8	3	100
03/18/2014 02:25	20	73.3	3	100
03/18/2014 02:30	17	73.4	3	100
03/18/2014 02:35	20	73.5	3	100
03/18/2014 02:40	18	73.1	3	100
03/18/2014 02:45	20	73.5	3	100
03/18/2014 02:50	21	73.4	3	100
03/18/2014 02:55	17	73.1	3	100
03/18/2014 03:00	23	73.2	3	100
03/18/2014 03:05	16	72.9	3	100
03/18/2014 03:10	17	73	3	100
03/18/2014 03:15	10	72.8	3	100
03/18/2014 03:20	22	73	3	100
03/18/2014 03:25	11	72.8	3	100
03/18/2014 03:30	21	72.9	3	100
03/18/2014 03:35	22	72.9	3	100
03/18/2014 03:40	20	73.2	3	100
03/18/2014 03:45	15	73.2	3	100
03/18/2014 03:50	17	73	3	100
03/18/2014 03:55	18	73.3	3	100
03/18/2014 04:00	7	73	3	100
03/18/2014 04:05	16	73.1	3	100
03/18/2014 04:10	19	72.9	3	100
03/18/2014 04:15	23	73.5	3	100
03/18/2014 04:20	27	73.6	3	100
03/18/2014 04:25	20	73.6	3	100
03/18/2014 04:30	35	73.7	3	100
03/18/2014 04:35	35	74	3	100
03/18/2014 04:40	39	73.9	3	100
03/18/2014 04:45	45	73.6	3	100
03/18/2014 04:50	40	74.1	3	100
03/18/2014 04:55	26	73.6	3	100
03/18/2014 05:00	42	74.2	3	100
03/18/2014 05:05	50	74.5	3	100
03/18/2014 05:10	67	74.4	3	100
03/18/2014 05:15	55	74.2	3	100
03/18/2014 05:20	64	74.1	3	100
03/18/2014 05:25	73	73.8	3	100
03/18/2014 05:30	115	73.5	3	100
03/18/2014 05:35	129	73.9	3	100
03/18/2014 05:40	136	74.1	3	100
03/18/2014 05:45	157	74.5	3	100
03/18/2014 05:50	122	74.1	3	100
03/18/2014 05:55	143	73.5	3	100
03/18/2014 06:00	132	73.5	3	100
03/18/2014 06:05	176	73.1	3	100
03/18/2014 06:10	200	72.9	3	100
03/18/2014 06:15	183	73.6	3	100
03/18/2014 06:20	265	73	3	100
03/18/2014 06:25	294	72	3	100
03/18/2014 06:30	337	71.7	3	100
03/18/2014 06:35	340	71.8	3	100
03/18/2014 06:40	380	70.8	3	100
03/18/2014 06:45	353	70.5	3	100
03/18/2014 06:50	404	70.4	3	100
03/18/2014 06:55	366	70.9	3	100
03/18/2014 07:00	421	71.4	3	100
03/18/2014 07:05	439	70.5	3	100
03/18/2014 07:10	497	70.4	3	100
03/18/2014 07:15	496	70.2	3	100
03/18/2014 07:20	486	66.2	3	100
03/18/2014 07:25	529	68.7	3	100
03/18/2014 07:30	588	67.8	3	100
03/18/2014 07:35	470	52.1	3	100
03/18/2014 07:40	521	63.4	3	100
03/18/2014 07:45	548	67.1	3	100
03/18/2014 07:50	565	67.1	3	100
03/18/2014 07:55	519	69	3	100
03/18/2014 08:00	503	70.2	3	100
03/18/2014 08:05	563	65.3	3	100
03/18/2014 08:10	417	70	3	100
03/18/2014 08:15	574	69.4	3	100
03/18/2014 08:20	550	69.3	3	100
03/18/2014 08:25	516	70.1	3	100
03/18/2014 08:30	556	69.9	3	100
03/18/2014 08:35	519	70.6	3	100
03/18/2014 08:40	509	70.8	3	100
03/18/2014 08:45	473	70.6	3	100
03/18/2014 08:50	435	70.9	3	100
03/18/2014 08:55	380	71.6	3	100
03/18/2014 09:00	357	72.8	3	100
03/18/2014 09:05	350	72.9	3	100
03/18/2014 09:10	369	73.2	3	100
03/18/2014 09:15	353	72.5	3	100
03/18/2014 09:20	332	73.1	3	100
03/18/2014 09:25	350	74.1	3	100
03/18/2014 09:30	371	72.8	3	100
03/18/2014 09:35	347	72.6	3	100
03/18/2014 09:40	430	72.5	3	100
03/18/2014 09:45	306	73.3	3	100
03/18/2014 09:50	358	73.3	3	100
03/18/2014 09:55	335	73.4	3	100
03/18/2014 10:00	314	74.1	3	100
03/18/2014 10:05	283	73.7	3	100
03/18/2014 10:10	343	73.4	3	100
03/18/2014 10:15	323	73.3	3	100
03/18/2014 10:20	299	74.1	3	100
03/18/2014 10:25	348	72.6	3	100
03/18/2014 10:30	313	71.4	3	100
03/18/2014 10:35	339	73	3	100
03/18/2014 10:40	314	74	3	100
03/18/2014 10:45	334	74.4	3	100
03/18/2014 10:50	372	73.8	3	100
03/18/2014 10:55	301	73.7	3	100
03/18/2014 11:00	306	73.8	3	100
03/18/2014 11:05	335	73.4	3	100
03/18/2014 11:10	315	73	3	100
03/18/2014 11:15	366	73.1	3	100
03/18/2014 11:20	350	74	3	100
03/18/2014 11:25	359	74.1	3	100
03/18/2014 11:30	351	73.5	3	100
03/18/2014 11:35	317	74.1	3	100
03/18/2014 11:40	330	73.8	3	100
03/18/2014 11:45	323	73.9	3	100
03/18/2014 11:50	310	73.6	3	100
03/18/2014 11:55	345	73.3	3	100
03/18/2014 12:00	310	73.6	3	100
03/18/2014 12:05	312	73.3	3	100
03/18/2014 12:10	324	74	3	100
03/18/2014 12:15	375	74.2	3	100
03/18/2014 12:20	382	74.2	3	100
03/18/2014 12:25	318	74.5	3	100
03/18/2014 12:30	358	73.4	3	100
03/18/2014 12:35	377	64.9	3	100
03/18/2014 12:40	430	70	3	100
03/18/2014 12:45	331	71.7	3	100
03/18/2014 12:50	341	71.9	3	100
03/18/2014 12:55	404	71.6	3	100
03/18/2014 13:00	362	71.9	3	100
03/18/2014 13:05	322	72.5	3	100
03/18/2014 13:10	386	73.3	3	100
03/18/2014 13:15	363	73.8	3	100
03/18/2014 13:20	290	74	3	100
03/18/2014 13:25	408	73.6	3	100
03/18/2014 13:30	379	73.5	3	100
03/18/2014 13:35	343	73.3	3	100
03/18/2014 13:40	383	72.7	3	100
03/18/2014 13:45	351	72.9	3	100
03/18/2014 13:50	434	72.3	3	100
03/18/2014 13:55	405	72.1	3	100
03/18/2014 14:00	386	72.6	3	100
03/18/2014 14:05	350	72.8	3	100
03/18/2014 14:10	391	72.7	3	100
03/18/2014 14:15	445	72.6	3	100
03/18/2014 14:20	391	73.1	3	100
03/18/2014 14:25	454	73	3	100
03/18/2014 14:30	522	72	3	100
03/18/2014 14:35	485	71.7	3	100
03/18/2014 14:40	442	72.8	3	100
03/18/2014 14:45	525	71.7	3	100
03/18/2014 14:50	515	72.6	3	100
03/18/2014 14:55	452	71.9	3	100
03/18/2014 15:00	476	71.9	3	100
03/18/2014 15:05	539	71.4	3	100
03/18/2014 15:10	497	71.3	3	100
03/18/2014 15:15	482	70	3	100
03/18/2014 15:20	511	71.6	3	100
03/18/2014 15:25	519	71	3	100
03/18/2014 15:30	527	71.2	3	100
03/18/2014 15:35	522	69.6	3	100
03/18/2014 15:40	543	65.3	3	100
03/18/2014 15:45	535	53.7	3	100
03/18/2014 15:50	543	62	3	100
03/18/2014 15:55	473	49.6	3	100
03/18/2014 16:00	519	64.8	3	100
03/18/2014 16:05	536	66.8	3	100
03/18/2014 16:10	483	67.6	3	100
03/18/2014 16:15	528	67.4	3	100
03/18/2014 16:20	501	69	3	100
03/18/2014 16:25	526	63.2	3	100
03/18/2014 16:30	485	62.7	3	100
03/18/2014 16:35	487	68.6	3	100
03/18/2014 16:40	586	69	3	100
03/18/2014 16:45	541	69.3	3	100
03/18/2014 16:50	529	69.6	3	100
03/18/2014 16:55	450	70.8	3	100
03/18/2014 17:00	460	70.3	3	100
03/18/2014 17:05	475	68.3	3	100
03/18/2014 17:10	538	65	3	100
03/18/2014 17:15	501	65.1	3	100
03/18/2014 17:20	361	68.4	3	100
03/18/2014 17:25	395	69.6	3	100
03/18/2014 17:30	381	69.8	3	100
03/18/2014 17:35	430	68.4	3	100
03/18/2014 17:40	395	69.1	3	100
03/18/2014 17:45	381	69	3	100
03/18/2014 17:50	369	68.6	3	100
03/18/2014 17:55	399	68.6	3	100
03/18/2014 18:00	391	67.2	3	100
03/18/2014 18:05	452	65	3	100
03/18/2014 18:10	429	67.3	3	100
03/18/2014 18:15	434	68.1	3	100
03/18/2014 18:20	413	69.6	3	100
03/18/2014 18:25	379	70.5	3	100
03/18/2014 18:30	384	71	3	100
03/18/2014 18:35	377	69.7	3	100
03/18/2014 18:40	347	71.3	3	100
03/18/2014 18:45	342	71.3	3	100
03/18/2014 18:50	309	71.7	3	100
03/18/2014 18:55	293	71.7	3	100
03/18/2014 19:00	298	71.4	3	100
03/18/2014 19:05	282	71.7	3	100
03/18/2014 19:10	308	71.1	3	100
