5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	64	68.7	3	100
03/18/2014 00:05	65	65.1	3	100
03/18/2014 00:10	50	60.9	3	100
03/18/2014 00:15	51	60.1	3	100
03/18/2014 00:20	59	56	3	100
03/18/2014 00:25	37	55	3	100
03/18/2014 00:30	52	54.5	3	100
03/18/2014 00:35	44	55.6	3	100
03/18/2014 00:40	43	52.2	3	100
03/18/2014 00:45	44	54.8	3	100
03/18/2014 00:50	38	52.8	3	100
03/18/2014 00:55	52	53.6	3	100
03/18/2014 01:00	35	51.4	3	100
03/18/2014 01:05	30	52	3	100
03/18/2014 01:10	37	55	3	100
03/18/2014 01:15	25	51.5	3	100
03/18/2014 01:20	34	49.5	3	100
03/18/2014 01:25	34	53.6	3	100
03/18/2014 01:30	64	53.6	3	100
03/18/2014 01:35	43	54.5	3	100
03/18/2014 01:40	32	54.9	3	100
03/18/2014 01:45	34	54.7	3	100
03/18/2014 01:50	36	52.1	3	100
03/18/2014 01:55	32	55.4	3	100
03/18/2014 02:00	32	53.2	3	100
03/18/2014 02:05	19	53	3	100
03/18/2014 02:10	31	49.6	3	100
03/18/2014 02:15	28	52	3	100
03/18/2014 02:20	32	50.6	3	100
03/18/2014 02:25	37	47.5	3	100
03/18/2014 02:30	30	48.6	3	100
03/18/2014 02:35	25	48.5	3	100
03/18/2014 02:40	33	48.5	3	100
03/18/2014 02:45	35	47.4	3	100
03/18/2014 02:50	27	47.4	3	100
03/18/2014 02:55	23	49.9	3	100
03/18/2014 03:00	38	46.8	3	100
03/18/2014 03:05	22	45.8	3	100
03/18/2014 03:10	21	46.8	3	100
03/18/2014 03:15	24	43.2	3	100
03/18/2014 03:20	30	45.5	3	100
03/18/2014 03:25	25	43.9	3	100
03/18/2014 03:30	31	45.7	3	100
03/18/2014 03:35	39	44.5	3	100
03/18/2014 03:40	32	44.1	3	100
03/18/2014 03:45	35	44.7	3	100
03/18/2014 03:50	39	43.8	3	100
03/18/2014 03:55	34	43.9	3	100
03/18/2014 04:00	21	43.9	3	100
03/18/2014 04:05	37	44.6	3	100
03/18/2014 04:10	35	48.3	3	100
03/18/2014 04:15	36	44.1	3	100
03/18/2014 04:20	43	45.5	3	100
03/18/2014 04:25	42	43.9	3	100
03/18/2014 04:30	69	45.8	3	100
03/18/2014 04:35	47	48.4	3	100
03/18/2014 04:40	49	49.2	3	100
03/18/2014 04:45	58	51.1	3	100
03/18/2014 04:50	52	49.4	3	100
03/18/2014 04:55	48	48.8	3	100
03/18/2014 05:00	59	48.8	3	100
03/18/2014 05:05	52	50.8	3	100
03/18/2014 05:10	71	47.9	3	100
03/18/2014 05:15	68	50.4	3	100
03/18/2014 05:20	62	53.7	3	100
03/18/2014 05:25	75	53.5	3	100
03/18/2014 05:30	97	56.4	3	100
03/18/2014 05:35	99	56.5	3	100
03/18/2014 05:40	98	55.7	3	100
03/18/2014 05:45	118	57.7	3	100
03/18/2014 05:50	105	56.1	3	100
03/18/2014 05:55	118	57.1	3	100
03/18/2014 06:00	115	57.1	3	100
03/18/2014 06:05	129	57	3	100
03/18/2014 06:10	132	61.3	3	100
03/18/2014 06:15	148	57.3	3	100
03/18/2014 06:20	171	58.1	3	100
03/18/2014 06:25	176	56.3	3	100
03/18/2014 06:30	213	59.8	3	100
03/18/2014 06:35	183	58.7	3	100
03/18/2014 06:40	214	59.3	3	100
03/18/2014 06:45	193	58.9	3	100
03/18/2014 06:50	205	55.7	3	100
03/18/2014 06:55	213	56.5	3	100
03/18/2014 07:00	209	56.9	3	100
03/18/2014 07:05	223	57.8	3	100
03/18/2014 07:10	245	58.9	3	100
03/18/2014 07:15	254	58.9	3	100
03/18/2014 07:20	322	56	3	100
03/18/2014 07:25	273	59.6	3	100
03/18/2014 07:30	312	60.7	3	100
03/18/2014 07:35	366	47.4	3	100
03/18/2014 07:40	336	51.8	3	100
03/18/2014 07:45	362	60.1	3	100
03/18/2014 07:50	324	58.2	3	100
03/18/2014 07:55	275	60.1	3	100
03/18/2014 08:00	274	59.9	3	100
03/18/2014 08:05	311	56.8	3	100
03/18/2014 08:10	250	62.5	3	100
03/18/2014 08:15	299	61.4	3	100
03/18/2014 08:20	276	57.1	3	100
03/18/2014 08:25	286	58.7	3	100
03/18/2014 08:30	306	61.2	3	100
03/18/2014 08:35	308	61.9	3	100
03/18/2014 08:40	316	61.9	3	100
03/18/2014 08:45	277	60	3	100
03/18/2014 08:50	266	60.4	3	100
03/18/2014 08:55	232	58.4	3	100
03/18/2014 09:00	213	55.7	3	100
03/18/2014 09:05	208	56.6	3	100
03/18/2014 09:10	210	58.8	3	100
03/18/2014 09:15	216	52.7	3	100
03/18/2014 09:20	220	54.7	3	100
03/18/2014 09:25	221	58.8	3	100
03/18/2014 09:30	233	54.1	3	100
03/18/2014 09:35	227	54.4	3	100
03/18/2014 09:40	241	54.5	3	100
