5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	62	68.8	3	100
03/18/2014 00:05	67	67.8	3	100
03/18/2014 00:10	51	66.3	3	100
03/18/2014 00:15	60	65.7	3	100
03/18/2014 00:20	44	65.5	3	100
03/18/2014 00:25	50	65.2	3	100
03/18/2014 00:30	41	65.3	3	100
03/18/2014 00:35	38	65.2	3	100
03/18/2014 00:40	35	64.8	3	100
03/18/2014 00:45	42	64.2	3	100
03/18/2014 00:50	45	64	3	100
03/18/2014 00:55	37	64.1	3	100
03/18/2014 01:00	28	63.7	3	100
03/18/2014 01:05	31	63.6	3	100
03/18/2014 01:10	38	63.6	3	100
03/18/2014 01:15	21	63.6	3	100
03/18/2014 01:20	29	64.4	3	100
03/18/2014 01:25	44	64.3	3	100
03/18/2014 01:30	60	65.4	3	100
03/18/2014 01:35	31	64.6	3	100
03/18/2014 01:40	25	64.7	3	100
03/18/2014 01:45	36	63.8	3	100
03/18/2014 01:50	36	64.3	3	100
03/18/2014 01:55	27	63.9	3	100
03/18/2014 02:00	22	63.2	3	100
03/18/2014 02:05	30	62.5	3	100
03/18/2014 02:10	18	62.4	3	100
03/18/2014 02:15	23	63.4	3	100
03/18/2014 02:20	27	62.5	3	100
03/18/2014 02:25	21	64.3	3	100
03/18/2014 02:30	25	62.6	3	100
03/18/2014 02:35	23	62.3	3	100
03/18/2014 02:40	33	61.3	3	100
03/18/2014 02:45	17	62.6	3	100
03/18/2014 02:50	28	62.6	3	100
03/18/2014 02:55	25	62.2	3	100
03/18/2014 03:00	21	62.5	3	100
03/18/2014 03:05	12	59.6	3	100
03/18/2014 03:10	23	60.9	3	100
03/18/2014 03:15	25	61.7	3	100
03/18/2014 03:20	22	61.2	3	100
03/18/2014 03:25	21	61.6	3	100
03/18/2014 03:30	27	62	3	100
03/18/2014 03:35	23	62.1	3	100
03/18/2014 03:40	21	61	3	100
03/18/2014 03:45	32	59.3	3	100
03/18/2014 03:50	26	60.9	3	100
03/18/2014 03:55	16	61.2	3	100
03/18/2014 04:00	9	55.4	3	100
03/18/2014 04:05	26	62.1	3	100
03/18/2014 04:10	26	61.9	3	100
03/18/2014 04:15	37	60.7	3	100
03/18/2014 04:20	25	62.2	3	100
03/18/2014 04:25	42	60.3	3	100
03/18/2014 04:30	41	62.5	3	100
03/18/2014 04:35	38	62.8	3	100
03/18/2014 04:40	49	62.6	3	100
03/18/2014 04:45	36	60.5	3	100
03/18/2014 04:50	36	61.7	3	100
03/18/2014 04:55	39	61.1	3	100
03/18/2014 05:00	40	62.9	3	100
03/18/2014 05:05	61	62.9	3	100
03/18/2014 05:10	53	62.4	3	100
03/18/2014 05:15	61	65.3	3	100
03/18/2014 05:20	54	64.3	3	100
03/18/2014 05:25	77	64.5	3	100
03/18/2014 05:30	94	65.3	3	100
03/18/2014 05:35	94	66.4	3	100
03/18/2014 05:40	112	66.5	3	100
03/18/2014 05:45	100	65.9	3	100
03/18/2014 05:50	119	65.6	3	100
03/18/2014 05:55	92	65.4	3	100
03/18/2014 06:00	132	65.1	3	100
03/18/2014 06:05	113	65.6	3	100
03/18/2014 06:10	159	65.5	3	100
03/18/2014 06:15	169	65.5	3	100
03/18/2014 06:20	190	65.6	3	100
03/18/2014 06:25	216	65.4	3	100
03/18/2014 06:30	225	64.6	3	100
03/18/2014 06:35	232	65.3	3	100
03/18/2014 06:40	221	65.3	3	100
03/18/2014 06:45	269	65.2	3	100
03/18/2014 06:50	258	64.6	3	100
03/18/2014 06:55	240	65	3	100
03/18/2014 07:00	279	65.7	3	100
03/18/2014 07:05	276	65.8	3	100
03/18/2014 07:10	304	65	3	100
03/18/2014 07:15	301	64.2	3	100
03/18/2014 07:20	316	64.9	3	100
03/18/2014 07:25	345	63.7	3	100
03/18/2014 07:30	382	62.3	3	100
03/18/2014 07:35	358	62.3	3	100
03/18/2014 07:40	377	64.1	3	100
03/18/2014 07:45	297	66	3	100
03/18/2014 07:50	317	66	3	100
03/18/2014 07:55	330	65.7	3	100
03/18/2014 08:00	363	65.7	3	100
03/18/2014 08:05	318	66.9	3	100
03/18/2014 08:10	331	66.2	3	100
03/18/2014 08:15	335	66.3	3	100
03/18/2014 08:20	379	65.5	3	100
03/18/2014 08:25	341	66.2	3	100
03/18/2014 08:30	342	65.8	3	100
03/18/2014 08:35	357	66.3	3	100
03/18/2014 08:40	341	66	3	100
03/18/2014 08:45	277	66.9	3	100
03/18/2014 08:50	257	67	3	100
03/18/2014 08:55	274	67.8	3	100
03/18/2014 09:00	231	67.5	3	100
03/18/2014 09:05	236	68.2	3	100
03/18/2014 09:10	232	67.7	3	100
03/18/2014 09:15	255	67.5	3	100
03/18/2014 09:20	217	67.3	3	100
03/18/2014 09:25	267	67.6	3	100
03/18/2014 09:30	250	67.3	3	100
03/18/2014 09:35	252	67.5	3	100
03/18/2014 09:40	250	67	3	100
03/18/2014 09:45	249	67	3	100
03/18/2014 09:50	256	68.1	3	100
03/18/2014 09:55	245	67.3	3	100
03/18/2014 10:00	217	67.3	3	100
03/18/2014 10:05	239	67.5	3	100
03/18/2014 10:10	205	67.2	3	100
03/18/2014 10:15	253	67.8	3	100
03/18/2014 10:20	216	67.5	3	100
03/18/2014 10:25	251	67.3	3	100
03/18/2014 10:30	229	67.2	3	100
03/18/2014 10:35	224	67.6	3	100
03/18/2014 10:40	245	67.2	3	100
03/18/2014 10:45	260	67.4	3	100
03/18/2014 10:50	250	66.8	3	100
03/18/2014 10:55	262	66.8	3	100
03/18/2014 11:00	226	67.2	3	100
03/18/2014 11:05	223	67	3	100
03/18/2014 11:10	269	67.2	3	100
03/18/2014 11:15	258	66.8	3	100
03/18/2014 11:20	264	67.3	3	100
03/18/2014 11:25	248	67.2	3	100
03/18/2014 11:30	257	66.9	3	100
03/18/2014 11:35	259	67.1	3	100
03/18/2014 11:40	215	67.6	3	100
03/18/2014 11:45	275	66.8	3	100
03/18/2014 11:50	240	66.8	3	100
03/18/2014 11:55	245	66.9	3	100
03/18/2014 12:00	248	67.3	3	100
03/18/2014 12:05	244	66.9	3	100
03/18/2014 12:10	278	66.6	3	100
03/18/2014 12:15	309	66.4	3	100
03/18/2014 12:20	248	67.6	3	100
03/18/2014 12:25	275	67.5	3	100
03/18/2014 12:30	277	64.4	3	100
03/18/2014 12:35	283	65.4	3	100
03/18/2014 12:40	266	65.2	3	100
03/18/2014 12:45	249	66.7	3	100
03/18/2014 12:50	276	65	3	100
03/18/2014 12:55	285	65.7	3	100
03/18/2014 13:00	262	66.3	3	100
03/18/2014 13:05	270	65.7	3	100
03/18/2014 13:10	288	66.7	3	100
03/18/2014 13:15	263	67	3	100
03/18/2014 13:20	253	66.6	3	100
03/18/2014 13:25	290	65.9	3	100
03/18/2014 13:30	256	66.1	3	100
03/18/2014 13:35	256	66.5	3	100
03/18/2014 13:40	257	66.7	3	100
03/18/2014 13:45	291	65.8	3	100
03/18/2014 13:50	274	66.1	3	100
03/18/2014 13:55	352	66.2	3	100
03/18/2014 14:00	247	66.2	3	100
03/18/2014 14:05	294	65.7	3	100
03/18/2014 14:10	292	65.5	3	100
03/18/2014 14:15	295	65.8	3	100
03/18/2014 14:20	318	67	3	100
03/18/2014 14:25	351	66.1	3	100
03/18/2014 14:30	363	66.7	3	100
03/18/2014 14:35	346	65.6	3	100
03/18/2014 14:40	345	65.4	3	100
03/18/2014 14:45	351	65.7	3	100
03/18/2014 14:50	309	65.7	3	100
03/18/2014 14:55	375	65.2	3	100
03/18/2014 15:00	355	66	3	100
03/18/2014 15:05	350	65.8	3	100
03/18/2014 15:10	345	65.8	3	100
03/18/2014 15:15	364	65.7	3	100
03/18/2014 15:20	398	65.7	3	100
03/18/2014 15:25	393	66	3	100
03/18/2014 15:30	382	65	3	100
03/18/2014 15:35	458	61.3	3	100
03/18/2014 15:40	437	51	3	100
03/18/2014 15:45	371	52	3	100
03/18/2014 15:50	422	50.9	3	100
03/18/2014 15:55	380	59.1	3	100
03/18/2014 16:00	386	59.7	3	100
03/18/2014 16:05	414	61	3	100
03/18/2014 16:10	400	63.5	3	100
03/18/2014 16:15	443	64.6	3	100
03/18/2014 16:20	394	64.6	3	100
03/18/2014 16:25	406	64	3	100
03/18/2014 16:30	323	65.4	3	100
03/18/2014 16:35	384	65.4	3	100
03/18/2014 16:40	413	64.7	3	100
03/18/2014 16:45	415	59.8	3	100
03/18/2014 16:50	370	63	3	100
03/18/2014 16:55	332	63.9	3	100
03/18/2014 17:00	393	64.1	3	100
03/18/2014 17:05	385	57.6	3	100
03/18/2014 17:10	426	61.6	3	100
03/18/2014 17:15	422	63.8	3	100
03/18/2014 17:20	414	64.4	3	100
03/18/2014 17:25	344	64.7	3	100
03/18/2014 17:30	367	65.2	3	100
03/18/2014 17:35	326	66.3	3	100
03/18/2014 17:40	338	65.2	3	100
03/18/2014 17:45	334	65.1	3	100
03/18/2014 17:50	284	65.8	3	100
03/18/2014 17:55	279	66.3	3	100
03/18/2014 18:00	300	65.5	3	100
03/18/2014 18:05	302	65.4	3	100
03/18/2014 18:10	316	65.4	3	100
03/18/2014 18:15	290	65.4	3	100
03/18/2014 18:20	266	66.1	3	100
03/18/2014 18:25	288	65.1	3	100
03/18/2014 18:30	270	65.4	3	100
03/18/2014 18:35	265	65.4	3	100
03/18/2014 18:40	265	65.5	3	100
03/18/2014 18:45	230	65.6	3	100
03/18/2014 18:50	234	65.8	3	100
03/18/2014 18:55	206	65.9	3	100
03/18/2014 19:00	252	65.9	3	100
03/18/2014 19:05	218	66.4	3	100
03/18/2014 19:10	259	66.1	3	100
03/18/2014 19:15	237	65.9	3	100
03/18/2014 19:20	272	64.9	3	100
03/18/2014 19:25	211	65.8	3	100
03/18/2014 19:30	204	65.9	3	100
03/18/2014 19:35	250	65.3	3	100
03/18/2014 19:40	186	64.5	3	100
03/18/2014 19:45	270	64	3	100
03/18/2014 19:50	214	64.4	3	100
03/18/2014 19:55	246	64.3	3	100
03/18/2014 20:00	209	64.8	3	100
03/18/2014 20:05	210	66.2	3	100
03/18/2014 20:10	199	66.1	3	100
03/18/2014 20:15	215	66.3	3	100
03/18/2014 20:20	191	66.3	3	100
03/18/2014 20:25	154	66.1	3	100
03/18/2014 20:30	174	66.3	3	100
03/18/2014 20:35	173	66.8	3	100
03/18/2014 20:40	184	66.7	3	100
03/18/2014 20:45	155	66	3	100
03/18/2014 20:50	165	66.6	3	100
03/18/2014 20:55	165	67.1	3	100
03/18/2014 21:00	165	67.5	3	100
03/18/2014 21:05	188	66.1	3	100
03/18/2014 21:10	151	66.5	3	100
03/18/2014 21:15	161	67.2	3	100
03/18/2014 21:20	142	67	3	100
03/18/2014 21:25	175	66.6	3	100
03/18/2014 21:30	123	67.3	3	100
03/18/2014 21:35	162	67.4	3	100
03/18/2014 21:40	141	66.3	3	100
03/18/2014 21:45	148	66.9	3	100
03/18/2014 21:50	117	66.9	3	100
03/18/2014 21:55	142	66.9	3	100
03/18/2014 22:00	131	66.9	3	100
03/18/2014 22:05	137	67.8	3	100
03/18/2014 22:10	146	67.4	3	100
03/18/2014 22:15	153	66.4	3	100
03/18/2014 22:20	138	66	3	100
03/18/2014 22:25	142	65.5	3	100
03/18/2014 22:30	92	65.8	3	100
03/18/2014 22:35	103	66	3	100
03/18/2014 22:40	119	66	3	100
03/18/2014 22:45	87	65.6	3	100
03/18/2014 22:50	107	65.4	3	100
03/18/2014 22:55	115	65.5	3	100
03/18/2014 23:00	89	65.8	3	100
03/18/2014 23:05	108	65.6	3	100
03/18/2014 23:10	66	65.9	3	100
03/18/2014 23:15	84	65.3	3	100
03/18/2014 23:20	72	65.1	3	100
03/18/2014 23:25	91	65.5	3	100
03/18/2014 23:30	88	65.2	3	100
03/18/2014 23:35	96	65	3	100
03/18/2014 23:40	71	64.6	3	100
03/18/2014 23:45	86	64.5	3	100
03/18/2014 23:50	69	64.8	3	100
03/18/2014 23:55	67	64.5	3	100
03/19/2014 00:00	60	68.6	3	100
03/19/2014 00:05	55	67.5	3	100
03/19/2014 00:10	68	66.8	3	100
03/19/2014 00:15	44	67	3	100
03/19/2014 00:20	58	66.3	3	100
03/19/2014 00:25	59	66	3	100
03/19/2014 00:30	52	65.8	3	100
03/19/2014 00:35	52	65.5	3	100
03/19/2014 00:40	54	65.3	3	100
03/19/2014 00:45	42	65.1	3	100
03/19/2014 00:50	46	64.8	3	100
03/19/2014 00:55	36	65.5	3	100
