5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	50	52.7	3	0
03/18/2014 00:05	34	52.9	3	0
03/18/2014 00:10	42	53.2	3	0
03/18/2014 00:15	41	53.2	3	0
03/18/2014 00:20	41	54	3	0
03/18/2014 00:25	36	54	3	0
03/18/2014 00:30	37	53.7	3	0
03/18/2014 00:35	38	53.7	3	0
03/18/2014 00:40	45	53.8	3	0
03/18/2014 00:45	37	54.3	3	0
03/18/2014 00:50	34	54.3	3	0
03/18/2014 00:55	36	54.2	3	0
03/18/2014 01:00	38	54.1	3	0
03/18/2014 01:05	43	54.2	3	0
03/18/2014 01:10	32	55	3	0
03/18/2014 01:15	34	54.6	3	0
03/18/2014 01:20	36	54.1	3	0
03/18/2014 01:25	36	54.3	3	0
03/18/2014 01:30	30	54.6	3	0
03/18/2014 01:35	41	54.2	3	0
03/18/2014 01:40	30	54.4	3	0
03/18/2014 01:45	40	54.1	3	0
03/18/2014 01:50	40	53.8	3	0
03/18/2014 01:55	29	54	3	0
03/18/2014 02:00	35	53.2	3	0
03/18/2014 02:05	30	53.7	3	0
03/18/2014 02:10	43	53	3	0
03/18/2014 02:15	38	52.8	3	0
03/18/2014 02:20	39	51.7	3	0
03/18/2014 02:25	38	51.6	3	0
03/18/2014 02:30	39	51.4	3	0
03/18/2014 02:35	43	51.4	3	0
03/18/2014 02:40	42	51.2	3	0
03/18/2014 02:45	34	51.4	3	0
03/18/2014 02:50	31	51.5	3	0
03/18/2014 02:55	37	51	3	0
03/18/2014 03:00	39	50.7	3	0
03/18/2014 03:05	35	50.9	3	0
03/18/2014 03:10	46	50.1	3	0
03/18/2014 03:15	48	50	3	0
03/18/2014 03:20	54	50.1	3	0
03/18/2014 03:25	63	49.7	3	0
03/18/2014 03:30	43	49.7	3	0
03/18/2014 03:35	53	49.8	3	0
03/18/2014 03:40	57	49.5	3	0
03/18/2014 03:45	51	49.6	3	0
03/18/2014 03:50	53	49.7	3	0
03/18/2014 03:55	59	48.5	3	0
03/18/2014 04:00	48	48	3	0
03/18/2014 04:05	53	47.8	3	0
03/18/2014 04:10	84	46.7	3	0
03/18/2014 04:15	92	47.2	3	0
03/18/2014 04:20	126	47.7	3	0
03/18/2014 04:25	132	48.5	3	0
03/18/2014 04:30	103	48	3	0
03/18/2014 04:35	135	49.5	3	0
03/18/2014 04:40	117	51.2	3	0
03/18/2014 04:45	158	49.9	3	0
03/18/2014 04:50	142	50.9	3	0
03/18/2014 04:55	131	49.6	3	0
03/18/2014 05:00	138	48.7	3	0
