5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	33	67.6	3	100
03/18/2014 00:05	29	67.6	3	100
03/18/2014 00:10	32	67.5	3	100
03/18/2014 00:15	36	68.1	3	100
03/18/2014 00:20	42	68.2	3	100
03/18/2014 00:25	38	66.8	3	100
03/18/2014 00:30	30	66.2	3	100
03/18/2014 00:35	22	66.4	3	100
03/18/2014 00:40	25	66.6	3	100
03/18/2014 00:45	27	66.1	3	100
03/18/2014 00:50	22	66.3	3	100
03/18/2014 00:55	31	66.5	3	100
03/18/2014 01:00	20	66.3	3	100
03/18/2014 01:05	26	66.2	3	100
03/18/2014 01:10	32	65.6	3	100
03/18/2014 01:15	26	65.2	3	100
03/18/2014 01:20	26	65.1	3	100
03/18/2014 01:25	21	65.1	3	100
03/18/2014 01:30	32	65.3	3	100
03/18/2014 01:35	22	65.7	3	100
03/18/2014 01:40	24	66.2	3	100
03/18/2014 01:45	21	65.2	3	100
03/18/2014 01:50	17	66.4	3	100
03/18/2014 01:55	33	65.7	3	100
03/18/2014 02:00	22	64.1	3	100
03/18/2014 02:05	14	66	3	100
03/18/2014 02:10	25	64.2	3	100
03/18/2014 02:15	21	66.4	3	100
03/18/2014 02:20	29	64.2	3	100
03/18/2014 02:25	23	64.4	3	100
03/18/2014 02:30	33	65.1	3	100
03/18/2014 02:35	31	64	3	100
03/18/2014 02:40	28	65.1	3	100
03/18/2014 02:45	25	63.2	3	100
03/18/2014 02:50	29	65.2	3	100
03/18/2014 02:55	26	65.5	3	100
03/18/2014 03:00	27	66.4	3	100
03/18/2014 03:05	30	64.8	3	100
03/18/2014 03:10	35	64.7	3	100
03/18/2014 03:15	28	64	3	100
03/18/2014 03:20	49	64.9	3	100
03/18/2014 03:25	39	64.9	3	100
03/18/2014 03:30	67	65	3	100
03/18/2014 03:35	52	65	3	100
03/18/2014 03:40	41	64.7	3	100
03/18/2014 03:45	67	65.5	3	100
03/18/2014 03:50	41	65.9	3	100
03/18/2014 03:55	57	65.9	3	100
03/18/2014 04:00	56	67.1	3	100
03/18/2014 04:05	77	67.5	3	100
03/18/2014 04:10	66	67.1	3	100
03/18/2014 04:15	110	67	3	100
03/18/2014 04:20	95	67.2	3	100
03/18/2014 04:25	132	67.6	3	100
03/18/2014 04:30	176	68.3	3	100
03/18/2014 04:35	157	67.8	3	100
03/18/2014 04:40	153	68.5	3	100
03/18/2014 04:45	177	69.1	3	100
03/18/2014 04:50	201	68.7	3	100
03/18/2014 04:55	235	69.1	3	100
03/18/2014 05:00	186	68.9	3	100
03/18/2014 05:05	167	69.8	3	100
03/18/2014 05:10	222	68.7	3	100
03/18/2014 05:15	264	68.9	3	100
03/18/2014 05:20	251	68.3	3	100
03/18/2014 05:25	250	68.1	3	100
03/18/2014 05:30	314	67.6	3	100
03/18/2014 05:35	262	68.4	3	100
03/18/2014 05:40	331	67.6	3	100
03/18/2014 05:45	264	67.9	3	100
03/18/2014 05:50	264	68	3	100
03/18/2014 05:55	290	67.9	3	100
03/18/2014 06:00	285	67.3	3	100
03/18/2014 06:05	255	68.1	3	100
03/18/2014 06:10	273	68.2	3	100
03/18/2014 06:15	295	68.8	3	100
03/18/2014 06:20	291	68.8	3	100
03/18/2014 06:25	281	67.9	3	100
03/18/2014 06:30	403	64.5	3	100
03/18/2014 06:35	346	65	3	100
03/18/2014 06:40	337	64.7	3	100
03/18/2014 06:45	333	65	3	100
03/18/2014 06:50	371	64.6	3	100
03/18/2014 06:55	321	65.6	3	100
03/18/2014 07:00	324	65.3	3	100
03/18/2014 07:05	337	65.8	3	100
03/18/2014 07:10	345	66.3	3	100
03/18/2014 07:15	283	66.8	3	100
03/18/2014 07:20	434	65	3	100
03/18/2014 07:25	402	65.6	3	100
03/18/2014 07:30	385	65.3	3	100
03/18/2014 07:35	385	65.7	3	100
03/18/2014 07:40	373	66.9	3	100
03/18/2014 07:45	406	65.8	3	100
03/18/2014 07:50	392	66.8	3	100
03/18/2014 07:55	380	66.2	3	100
03/18/2014 08:00	362	66.7	3	100
03/18/2014 08:05	353	66.6	3	100
03/18/2014 08:10	408	65.6	3	100
03/18/2014 08:15	377	65.7	3	100
03/18/2014 08:20	361	67	3	100
03/18/2014 08:25	341	67	3	100
03/18/2014 08:30	373	67	3	100
03/18/2014 08:35	354	66	3	100
03/18/2014 08:40	371	66.2	3	100
