Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 00:00:00	.0309	65	3	0
03/13/2014 00:05:00	.0313	67	3	0
03/13/2014 00:10:00	.0254	60	3	0
03/13/2014 00:15:00	.0304	61	3	0
03/13/2014 00:20:00	.0334	69	3	0
03/13/2014 00:25:00	.0335	70	3	0
03/13/2014 00:30:00	.0313	71	3	0
03/13/2014 00:35:00	.0296	67	3	0
03/13/2014 00:40:00	.0317	70	3	0
03/13/2014 00:45:00	.025	56	3	0
03/13/2014 00:50:00	.0293	68	3	0
03/13/2014 00:55:00	.0234	64	3	0
03/13/2014 01:00:00	.0289	55	3	0
03/13/2014 01:05:00	.0264	61	3	0
03/13/2014 01:10:00	.0245	55	3	0
03/13/2014 01:15:00	.0218	49	3	0
03/13/2014 01:20:00	.025	57	3	0
03/13/2014 01:25:00	.0241	55	3	0
03/13/2014 01:30:00	.0304	67	3	0
03/13/2014 01:35:00	.0257	65	3	0
03/13/2014 01:40:00	.0282	52	3	0
03/13/2014 01:45:00	.0231	51	3	0
03/13/2014 01:50:00	.0215	41	3	0
03/13/2014 01:55:00	.0298	47	3	0
03/13/2014 02:00:00	.0187	41	3	0
03/13/2014 02:05:00	.0208	33	3	0
03/13/2014 02:10:00	.0202	47	3	0
03/13/2014 02:15:00	.0198	36	3	0
03/13/2014 02:20:00	.0217	37	3	0
03/13/2014 02:25:00	.0198	40	3	0
03/13/2014 02:30:00	.0238	44	3	0
03/13/2014 02:35:00	.0225	42	3	0
03/13/2014 02:40:00	.0199	35	3	0
03/13/2014 02:45:00	.0195	39	3	0
03/13/2014 02:50:00	.0191	39	3	0
03/13/2014 02:55:00	.0233	44	3	0
03/13/2014 03:00:00	.0228	52	3	0
03/13/2014 03:05:00	.022	42	3	0
03/13/2014 03:10:00	.0214	33	3	0
03/13/2014 03:15:00	.0251	42	3	0
03/13/2014 03:20:00	.0227	33	3	0
03/13/2014 03:25:00	.0304	52	3	0
03/13/2014 03:30:00	.0324	44	3	0
03/13/2014 03:35:00	.022	41	3	0
03/13/2014 03:40:00	.0239	44	3	0
03/13/2014 03:45:00	.0226	40	3	0
03/13/2014 03:50:00	.0222	42	3	0
03/13/2014 03:55:00	.0285	49	3	0
03/13/2014 04:00:00	.0247	41	3	0
03/13/2014 04:05:00	.0257	41	3	0
03/13/2014 04:10:00	.023	40	3	0
03/13/2014 04:15:00	.0302	50	3	0
03/13/2014 04:20:00	.0213	37	3	0
03/13/2014 04:25:00	.0288	46	3	0
03/13/2014 04:30:00	.0261	54	3	0
03/13/2014 04:35:00	.0231	50	3	0
03/13/2014 04:40:00	.0231	48	3	0
03/13/2014 04:45:00	.0286	65	3	0
03/13/2014 04:50:00	.025	54	3	0
03/13/2014 04:55:00	.0252	55	3	0
03/13/2014 05:00:00	.0356	70	3	0
03/13/2014 05:05:00	.0312	61	3	0
03/13/2014 05:10:00	.033	63	3	0
03/13/2014 05:15:00	.0298	63	3	0
03/13/2014 05:20:00	.0322	70	3	0
03/13/2014 05:25:00	.0392	87	3	0
03/13/2014 05:30:00	.0406	104	3	0
03/13/2014 05:35:00	.0448	99	3	0
03/13/2014 05:40:00	.0408	108	3	0
03/13/2014 05:45:00	.0363	98	3	0
03/13/2014 05:50:00	.0429	110	3	0
03/13/2014 05:55:00	.0493	108	3	0
03/13/2014 06:00:00	.0595	145	3	0
03/13/2014 06:05:00	.0439	98	3	0
03/13/2014 06:10:00	.0477	136	3	0
03/13/2014 06:15:00	.056	143	3	0
