5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	53	68.5	3	100
03/18/2014 00:05	61	66.2	3	100
03/18/2014 00:10	42	66.3	3	100
03/18/2014 00:15	62	61.4	3	100
03/18/2014 00:20	39	59.7	3	100
03/18/2014 00:25	44	60.9	3	100
03/18/2014 00:30	38	64	3	100
03/18/2014 00:35	45	63.9	3	100
03/18/2014 00:40	35	64.6	3	100
03/18/2014 00:45	37	62.5	3	100
03/18/2014 00:50	45	64.1	3	100
03/18/2014 00:55	31	65.5	3	100
03/18/2014 01:00	29	62.9	3	100
03/18/2014 01:05	31	65.8	3	100
03/18/2014 01:10	27	65.8	3	100
03/18/2014 01:15	25	66.1	3	100
03/18/2014 01:20	22	68.4	3	100
03/18/2014 01:25	50	67.8	3	100
03/18/2014 01:30	49	68.5	3	100
03/18/2014 01:35	31	70.4	3	100
03/18/2014 01:40	23	69.1	3	100
03/18/2014 01:45	25	66.7	3	100
03/18/2014 01:50	36	70.3	3	100
03/18/2014 01:55	25	66.1	3	100
03/18/2014 02:00	16	71.1	3	100
03/18/2014 02:05	24	64.3	3	100
03/18/2014 02:10	16	65.3	3	100
03/18/2014 02:15	24	68	3	100
03/18/2014 02:20	19	63.8	3	100
03/18/2014 02:25	19	65.1	3	100
03/18/2014 02:30	20	66.5	3	100
03/18/2014 02:35	29	62.3	3	100
03/18/2014 02:40	19	64.1	3	100
03/18/2014 02:45	23	66.9	3	100
03/18/2014 02:50	24	68.3	3	100
03/18/2014 02:55	24	69.1	3	100
03/18/2014 03:00	14	69.9	3	100
03/18/2014 03:05	13	64	3	100
03/18/2014 03:10	15	59.6	3	100
03/18/2014 03:15	23	67.1	3	100
03/18/2014 03:20	19	60.1	3	100
03/18/2014 03:25	28	64.5	3	100
03/18/2014 03:30	26	62.9	3	100
03/18/2014 03:35	19	61.5	3	100
03/18/2014 03:40	24	63.9	3	100
03/18/2014 03:45	34	63.1	3	100
03/18/2014 03:50	24	66.1	3	100
03/18/2014 03:55	13	66.4	3	100
03/18/2014 04:00	15	60.9	3	100
03/18/2014 04:05	20	69.4	3	100
03/18/2014 04:10	39	67.4	3	100
03/18/2014 04:15	33	68.6	3	100
03/18/2014 04:20	23	67.6	3	100
03/18/2014 04:25	46	65.8	3	100
03/18/2014 04:30	42	68.8	3	100
03/18/2014 04:35	34	69.1	3	100
03/18/2014 04:40	53	70.2	3	100
03/18/2014 04:45	33	67.9	3	100
03/18/2014 04:50	37	67.8	3	100
03/18/2014 04:55	51	69.5	3	100
03/18/2014 05:00	34	71.5	3	100
03/18/2014 05:05	63	70.7	3	100
03/18/2014 05:10	54	72.5	3	100
03/18/2014 05:15	49	73	3	100
03/18/2014 05:20	53	71.2	3	100
03/18/2014 05:25	85	72.4	3	100
03/18/2014 05:30	96	72.5	3	100
03/18/2014 05:35	91	73.4	3	100
03/18/2014 05:40	119	73.7	3	100
03/18/2014 05:45	96	74	3	100
03/18/2014 05:50	112	74	3	100
03/18/2014 05:55	103	75.9	3	100
03/18/2014 06:00	110	74.1	3	100
03/18/2014 06:05	133	75	3	100
03/18/2014 06:10	134	74.8	3	100
03/18/2014 06:15	178	73	3	100
03/18/2014 06:20	203	73.6	3	100
03/18/2014 06:25	213	74.1	3	100
03/18/2014 06:30	230	72.9	3	100
03/18/2014 06:35	222	72.7	3	100
03/18/2014 06:40	220	73.1	3	100
03/18/2014 06:45	266	70.9	3	100
03/18/2014 06:50	240	71.8	3	100
03/18/2014 06:55	239	73.1	3	100
03/18/2014 07:00	275	75	3	100
03/18/2014 07:05	265	74.5	3	100
03/18/2014 07:10	265	74.8	3	100
03/18/2014 07:15	308	74.4	3	100
03/18/2014 07:20	299	75.4	3	100
03/18/2014 07:25	348	74.2	3	100
03/18/2014 07:30	363	72	3	100
03/18/2014 07:35	350	72.3	3	100
03/18/2014 07:40	336	74.2	3	100
03/18/2014 07:45	276	73.5	3	100
03/18/2014 07:50	292	75.1	3	100
03/18/2014 07:55	316	74.9	3	100
03/18/2014 08:00	339	74.8	3	100
03/18/2014 08:05	283	77.1	3	100
03/18/2014 08:10	324	75.8	3	100
03/18/2014 08:15	341	74.1	3	100
03/18/2014 08:20	327	74.9	3	100
03/18/2014 08:25	318	74.6	3	100
03/18/2014 08:30	324	75.7	3	100
03/18/2014 08:35	326	76.1	3	100
03/18/2014 08:40	328	75.9	3	100
03/18/2014 08:45	250	76.6	3	100
03/18/2014 08:50	206	75.1	3	100
03/18/2014 08:55	277	74.8	3	100
03/18/2014 09:00	222	75.3	3	100
03/18/2014 09:05	195	74.4	3	100
03/18/2014 09:10	225	70.2	3	100
03/18/2014 09:15	235	72.9	3	100
03/18/2014 09:20	219	72.9	3	100
03/18/2014 09:25	230	71.5	3	100
03/18/2014 09:30	271	71.1	3	100
03/18/2014 09:35	237	71.1	3	100
03/18/2014 09:40	217	71.7	3	100
03/18/2014 09:45	228	71.4	3	100
03/18/2014 09:50	254	73.7	3	100
03/18/2014 09:55	217	72.2	3	100
03/18/2014 10:00	200	71.6	3	100
03/18/2014 10:05	257	69.8	3	100
03/18/2014 10:10	223	70.9	3	100
03/18/2014 10:15	211	70.3	3	100
03/18/2014 10:20	224	69.1	3	100
03/18/2014 10:25	231	70.3	3	100
03/18/2014 10:30	239	71.5	3	100
03/18/2014 10:35	203	71.4	3	100
03/18/2014 10:40	222	70.7	3	100
03/18/2014 10:45	239	69.9	3	100
03/18/2014 10:50	246	71.7	3	100
03/18/2014 10:55	239	71.1	3	100
03/18/2014 11:00	233	71.8	3	100
03/18/2014 11:05	211	71.7	3	100
03/18/2014 11:10	254	73	3	100
03/18/2014 11:15	253	72.2	3	100
03/18/2014 11:20	230	72	3	100
03/18/2014 11:25	261	70.3	3	100
03/18/2014 11:30	221	71	3	100
03/18/2014 11:35	242	71.4	3	100
03/18/2014 11:40	226	72.9	3	100
03/18/2014 11:45	249	73.4	3	100
03/18/2014 11:50	249	70.5	3	100
03/18/2014 11:55	215	71.1	3	100
03/18/2014 12:00	229	73	3	100
03/18/2014 12:05	250	71.1	3	100
03/18/2014 12:10	245	72.5	3	100
03/18/2014 12:15	290	70.1	3	100
03/18/2014 12:20	240	72	3	100
03/18/2014 12:25	248	71	3	100
03/18/2014 12:30	275	67.8	3	100
03/18/2014 12:35	297	68.6	3	100
03/18/2014 12:40	242	69.7	3	100
03/18/2014 12:45	221	69.4	3	100
03/18/2014 12:50	289	66.8	3	100
03/18/2014 12:55	282	67.7	3	100
03/18/2014 13:00	232	68.6	3	100
03/18/2014 13:05	230	69.7	3	100
03/18/2014 13:10	269	71.1	3	100
03/18/2014 13:15	211	72.1	3	100
03/18/2014 13:20	266	71.1	3	100
03/18/2014 13:25	278	70.7	3	100
03/18/2014 13:30	229	70.7	3	100
03/18/2014 13:35	265	69.4	3	100
03/18/2014 13:40	232	71	3	100
03/18/2014 13:45	290	69.6	3	100
03/18/2014 13:50	268	70.9	3	100
03/18/2014 13:55	304	71.6	3	100
03/18/2014 14:00	231	71.2	3	100
03/18/2014 14:05	260	72	3	100
03/18/2014 14:10	317	72.4	3	100
03/18/2014 14:15	267	71	3	100
03/18/2014 14:20	321	72.5	3	100
03/18/2014 14:25	346	70.4	3	100
03/18/2014 14:30	323	71.3	3	100
03/18/2014 14:35	332	70.9	3	100
03/18/2014 14:40	318	70.8	3	100
03/18/2014 14:45	338	71	3	100
03/18/2014 14:50	304	69.3	3	100
03/18/2014 14:55	362	70.9	3	100
03/18/2014 15:00	323	69.6	3	100
03/18/2014 15:05	348	71.3	3	100
03/18/2014 15:10	344	71.4	3	100
03/18/2014 15:15	318	71.9	3	100
03/18/2014 15:20	345	72.2	3	100
03/18/2014 15:25	389	72.4	3	100
03/18/2014 15:30	372	68.9	3	100
03/18/2014 15:35	426	69.4	3	100
03/18/2014 15:40	408	72	3	100
03/18/2014 15:45	376	70.6	3	100
03/18/2014 15:50	349	71.3	3	100
03/18/2014 15:55	336	72	3	100
03/18/2014 16:00	373	68.3	3	100
03/18/2014 16:05	401	69.4	3	100
03/18/2014 16:10	379	69.9	3	100
03/18/2014 16:15	379	72.1	3	100
03/18/2014 16:20	355	71.8	3	100
03/18/2014 16:25	370	72.2	3	100
03/18/2014 16:30	312	73.5	3	100
03/18/2014 16:35	373	72	3	100
03/18/2014 16:40	373	70.4	3	100
03/18/2014 16:45	364	71.2	3	100
03/18/2014 16:50	318	73.3	3	100
03/18/2014 16:55	309	73.3	3	100
03/18/2014 17:00	347	73.1	3	100
03/18/2014 17:05	377	73.3	3	100
03/18/2014 17:10	374	73.9	3	100
03/18/2014 17:15	371	74.3	3	100
03/18/2014 17:20	372	75.2	3	100
03/18/2014 17:25	308	74.7	3	100
03/18/2014 17:30	302	75.4	3	100
03/18/2014 17:35	324	74.5	3	100
03/18/2014 17:40	269	75.5	3	100
03/18/2014 17:45	325	73.7	3	100
03/18/2014 17:50	248	73.8	3	100
03/18/2014 17:55	268	72.6	3	100
03/18/2014 18:00	245	73.4	3	100
03/18/2014 18:05	290	73.8	3	100
03/18/2014 18:10	262	74.6	3	100
03/18/2014 18:15	288	73.7	3	100
03/18/2014 18:20	253	73.8	3	100
03/18/2014 18:25	270	73.8	3	100
03/18/2014 18:30	223	75.4	3	100
03/18/2014 18:35	260	75.6	3	100
03/18/2014 18:40	222	74.1	3	100
03/18/2014 18:45	211	73.4	3	100
03/18/2014 18:50	211	72.2	3	100
03/18/2014 18:55	190	73.6	3	100
03/18/2014 19:00	202	75.2	3	100
03/18/2014 19:05	213	75.2	3	100
03/18/2014 19:10	239	74.1	3	100
03/18/2014 19:15	212	73.9	3	100
03/18/2014 19:20	255	73.4	3	100
03/18/2014 19:25	186	73.3	3	100
03/18/2014 19:30	179	73.9	3	100
03/18/2014 19:35	241	73.7	3	100
03/18/2014 19:40	191	72.5	3	100
03/18/2014 19:45	218	71.3	3	100
03/18/2014 19:50	227	71.5	3	100
03/18/2014 19:55	207	70.7	3	100
03/18/2014 20:00	182	71.9	3	100
03/18/2014 20:05	200	73.8	3	100
03/18/2014 20:10	185	74.2	3	100
03/18/2014 20:15	184	73.8	3	100
03/18/2014 20:20	167	74.6	3	100
03/18/2014 20:25	151	74.5	3	100
03/18/2014 20:30	147	74.3	3	100
03/18/2014 20:35	162	74.1	3	100
03/18/2014 20:40	154	73.4	3	100
03/18/2014 20:45	142	73.2	3	100
03/18/2014 20:50	140	74.4	3	100
03/18/2014 20:55	152	75.6	3	100
03/18/2014 21:00	163	75.1	3	100
03/18/2014 21:05	144	73.7	3	100
03/18/2014 21:10	138	76.6	3	100
03/18/2014 21:15	139	75.9	3	100
03/18/2014 21:20	145	75.8	3	100
03/18/2014 21:25	147	75.9	3	100
03/18/2014 21:30	136	76	3	100
03/18/2014 21:35	137	76.4	3	100
03/18/2014 21:40	122	75.9	3	100
03/18/2014 21:45	135	75.6	3	100
03/18/2014 21:50	134	75.5	3	100
03/18/2014 21:55	113	76.5	3	100
03/18/2014 22:00	115	75.5	3	100
03/18/2014 22:05	133	76.1	3	100
03/18/2014 22:10	126	76.3	3	100
03/18/2014 22:15	143	73.9	3	100
03/18/2014 22:20	135	74.3	3	100
03/18/2014 22:25	122	73.2	3	100
03/18/2014 22:30	85	73.1	3	100
03/18/2014 22:35	80	75.6	3	100
03/18/2014 22:40	106	75.1	3	100
03/18/2014 22:45	88	74.9	3	100
03/18/2014 22:50	101	72.6	3	100
03/18/2014 22:55	87	69.5	3	100
03/18/2014 23:00	89	71.1	3	100
03/18/2014 23:05	79	71.9	3	100
03/18/2014 23:10	64	72.6	3	100
03/18/2014 23:15	87	71.8	3	100
03/18/2014 23:20	77	72.3	3	100
03/18/2014 23:25	77	72.6	3	100
03/18/2014 23:30	87	74	3	100
03/18/2014 23:35	74	72.5	3	100
03/18/2014 23:40	81	71.5	3	100
03/18/2014 23:45	71	72	3	100
03/18/2014 23:50	65	72.7	3	100
03/18/2014 23:55	70	72.5	3	100
03/19/2014 00:00	50	68.1	3	100
03/19/2014 00:05	51	67.5	3	100
03/19/2014 00:10	57	69.8	3	100
03/19/2014 00:15	38	70.2	3	100
03/19/2014 00:20	55	70.2	3	100
03/19/2014 00:25	57	71.5	3	100
03/19/2014 00:30	45	71.4	3	100
03/19/2014 00:35	61	72	3	100
03/19/2014 00:40	45	73.6	3	100
03/19/2014 00:45	43	74.9	3	100
03/19/2014 00:50	39	74.4	3	100
03/19/2014 00:55	36	75.5	3	100
