5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	42	67.5	3	100
03/18/2014 00:05	38	67.6	3	100
03/18/2014 00:10	35	67.3	3	100
03/18/2014 00:15	44	66.6	3	100
03/18/2014 00:20	36	67.9	3	100
03/18/2014 00:25	40	69.7	3	100
03/18/2014 00:30	28	68.2	3	100
03/18/2014 00:35	31	67.4	3	100
03/18/2014 00:40	25	66.9	3	100
03/18/2014 00:45	27	67.7	3	100
03/18/2014 00:50	33	68.7	3	100
03/18/2014 00:55	28	68.3	3	100
03/18/2014 01:00	18	68.5	3	100
03/18/2014 01:05	29	67.9	3	100
03/18/2014 01:10	30	68	3	100
03/18/2014 01:15	27	67.8	3	100
03/18/2014 01:20	25	67.4	3	100
03/18/2014 01:25	22	67	3	100
03/18/2014 01:30	34	67.8	3	100
03/18/2014 01:35	21	67.7	3	100
03/18/2014 01:40	30	67.5	3	100
03/18/2014 01:45	21	67	3	100
03/18/2014 01:50	33	66	3	100
03/18/2014 01:55	25	68	3	100
03/18/2014 02:00	23	66.7	3	100
03/18/2014 02:05	16	67.3	3	100
03/18/2014 02:10	22	65.9	3	100
03/18/2014 02:15	36	68.3	3	100
03/18/2014 02:20	25	66.7	3	100
03/18/2014 02:25	31	67.6	3	100
03/18/2014 02:30	28	67.2	3	100
03/18/2014 02:35	31	67.7	3	100
03/18/2014 02:40	27	66.9	3	100
03/18/2014 02:45	31	65.8	3	100
03/18/2014 02:50	34	68.1	3	100
03/18/2014 02:55	23	68	3	100
03/18/2014 03:00	28	67.9	3	100
03/18/2014 03:05	38	67.5	3	100
03/18/2014 03:10	28	68.1	3	100
03/18/2014 03:15	37	67.2	3	100
03/18/2014 03:20	54	67.9	3	100
03/18/2014 03:25	56	67.7	3	100
03/18/2014 03:30	63	67.5	3	100
03/18/2014 03:35	46	66.9	3	100
03/18/2014 03:40	64	67.7	3	100
03/18/2014 03:45	59	68.5	3	100
03/18/2014 03:50	57	68.4	3	100
03/18/2014 03:55	54	68.8	3	100
03/18/2014 04:00	67	68.4	3	100
03/18/2014 04:05	64	68.9	3	100
03/18/2014 04:10	108	68.1	3	100
03/18/2014 04:15	102	68.9	3	100
03/18/2014 04:20	110	69	3	100
03/18/2014 04:25	153	69.1	3	100
03/18/2014 04:30	183	69.1	3	100
03/18/2014 04:35	144	69.1	3	100
03/18/2014 04:40	173	69.5	3	100
03/18/2014 04:45	194	69.5	3	100
03/18/2014 04:50	243	69.8	3	100
03/18/2014 04:55	213	69.6	3	100
03/18/2014 05:00	192	69.7	3	100
03/18/2014 05:05	209	69.6	3	100
03/18/2014 05:10	247	69.3	3	100
03/18/2014 05:15	223	70.4	3	100
03/18/2014 05:20	292	68.6	3	100
03/18/2014 05:25	293	68.1	3	100
03/18/2014 05:30	323	67.7	3	100
03/18/2014 05:35	298	68.4	3	100
03/18/2014 05:40	324	68.6	3	100
03/18/2014 05:45	272	69	3	100
03/18/2014 05:50	296	67.9	3	100
03/18/2014 05:55	321	67.5	3	100
03/18/2014 06:00	281	68.1	3	100
03/18/2014 06:05	276	68.5	3	100
