5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	46	63.9	3	0
03/18/2014 00:05	56	62.6	3	0
03/18/2014 00:10	67	61	3	0
03/18/2014 00:15	60	61.2	3	0
03/18/2014 00:20	56	60.8	3	0
03/18/2014 00:25	57	59.7	3	0
03/18/2014 00:30	41	62.2	3	0
03/18/2014 00:35	46	61.2	3	0
03/18/2014 00:40	49	60	3	0
03/18/2014 00:45	42	60.4	3	0
03/18/2014 00:50	50	60	3	0
03/18/2014 00:55	38	61	3	0
03/18/2014 01:00	39	61.2	3	0
03/18/2014 01:05	54	57.8	3	0
03/18/2014 01:10	55	57.5	3	0
03/18/2014 01:15	41	58.6	3	0
03/18/2014 01:20	41	58.5	3	0
03/18/2014 01:25	49	57.7	3	0
03/18/2014 01:30	45	57.9	3	0
03/18/2014 01:35	44	59	3	0
03/18/2014 01:40	38	59.8	3	0
03/18/2014 01:45	41	58.4	3	0
03/18/2014 01:50	53	58.1	3	0
03/18/2014 01:55	42	57.5	3	0
03/18/2014 02:00	43	57.3	3	0
03/18/2014 02:05	44	58.4	3	0
03/18/2014 02:10	46	58.3	3	0
03/18/2014 02:15	52	57.7	3	0
03/18/2014 02:20	48	56.5	3	0
03/18/2014 02:25	54	56	3	0
03/18/2014 02:30	44	57.4	3	0
03/18/2014 02:35	47	58.2	3	0
03/18/2014 02:40	59	56.2	3	0
03/18/2014 02:45	53	55.5	3	0
03/18/2014 02:50	51	56.1	3	0
03/18/2014 02:55	42	57.8	3	0
03/18/2014 03:00	45	60.2	3	0
03/18/2014 03:05	48	58.4	3	0
03/18/2014 03:10	58	57.2	3	0
03/18/2014 03:15	67	55	3	0
03/18/2014 03:20	64	54.8	3	0
03/18/2014 03:25	69	55.3	3	0
03/18/2014 03:30	71	53.6	3	0
03/18/2014 03:35	57	55.9	3	0
03/18/2014 03:40	64	56.4	3	0
03/18/2014 03:45	69	55.9	3	0
03/18/2014 03:50	81	56.3	3	0
03/18/2014 03:55	65	57.4	3	0
03/18/2014 04:00	70	58.6	3	0
03/18/2014 04:05	68	58.8	3	0
03/18/2014 04:10	87	57.2	3	0
03/18/2014 04:15	96	57.9	3	0
03/18/2014 04:20	96	57.5	3	0
03/18/2014 04:25	114	57.7	3	0
03/18/2014 04:30	119	58.1	3	0
03/18/2014 04:35	102	58.8	3	0
03/18/2014 04:40	123	60.5	3	0
03/18/2014 04:45	125	60	3	0
03/18/2014 04:50	150	59.9	3	0
03/18/2014 04:55	134	60.2	3	0
03/18/2014 05:00	121	60.9	3	0
03/18/2014 05:05	144	60.3	3	0
03/18/2014 05:10	155	61.6	3	0
03/18/2014 05:15	146	59.4	3	0
03/18/2014 05:20	175	60	3	0
03/18/2014 05:25	177	57.3	3	0
03/18/2014 05:30	168	59	3	0
03/18/2014 05:35	195	58.1	3	0
03/18/2014 05:40	167	59.8	3	0
03/18/2014 05:45	170	61.9	3	0
03/18/2014 05:50	179	61.8	3	0
03/18/2014 05:55	198	60.2	3	0
03/18/2014 06:00	162	59.6	3	0
03/18/2014 06:05	194	60.8	3	0
03/18/2014 06:10	182	61	3	0
03/18/2014 06:15	209	59.6	3	0
03/18/2014 06:20	189	60.8	3	0
03/18/2014 06:25	251	59.9	3	0
03/18/2014 06:30	238	59.9	3	0
03/18/2014 06:35	236	59.3	3	0
03/18/2014 06:40	210	58.9	3	0
03/18/2014 06:45	251	58.1	3	0
03/18/2014 06:50	233	58.4	3	0
03/18/2014 06:55	213	58	3	0
03/18/2014 07:00	215	57.7	3	0
03/18/2014 07:05	228	58.2	3	0
03/18/2014 07:10	213	59.8	3	0
03/18/2014 07:15	304	59.5	3	0
03/18/2014 07:20	302	59.8	3	0
03/18/2014 07:25	254	58.6	3	0
03/18/2014 07:30	290	59.6	3	0
03/18/2014 07:35	272	61.1	3	0
03/18/2014 07:40	269	60.5	3	0
03/18/2014 07:45	286	62.1	3	0
03/18/2014 07:50	308	61.7	3	0
03/18/2014 07:55	269	60.9	3	0
