Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 07:55:00	.0436	168	3	100
03/13/2014 08:00:00	.0474	179	3	100
03/13/2014 08:05:00	.0507	190	3	100
03/13/2014 08:10:00	.0464	178	3	100
03/13/2014 08:15:00	.0506	192	3	100
03/13/2014 08:20:00	.0493	186	3	100
03/13/2014 08:25:00	.0493	189	3	100
03/13/2014 08:30:00	.0492	187	3	100
03/13/2014 08:35:00	.0429	162	3	100
03/13/2014 08:40:00	.0451	171	3	100
03/13/2014 08:45:00	.035	136	3	100
03/13/2014 08:50:00	.0399	146	3	100
03/13/2014 08:55:00	.0399	155	3	100
03/13/2014 09:00:00	.0375	142	3	100
03/13/2014 09:05:00	.0391	148	3	100
03/13/2014 09:10:00	.0377	146	3	100
03/13/2014 09:15:00	.0372	141	3	100
03/13/2014 09:20:00	.0389	148	3	100
03/13/2014 09:25:00	.0372	144	3	100
03/13/2014 09:30:00	.0389	143	3	100
03/13/2014 09:35:00	.04	153	3	100
03/13/2014 09:40:00	.0332	123	3	100
03/13/2014 09:45:00	.0345	130	3	100
03/13/2014 09:50:00	.0394	153	3	100
03/13/2014 09:55:00	.0357	140	3	100
03/13/2014 10:00:00	.0371	138	3	100
03/13/2014 10:05:00	.035	136	3	100
03/13/2014 10:10:00	.0365	143	3	100
03/13/2014 10:15:00	.0307	119	3	100
03/13/2014 10:20:00	.0421	156	3	100
03/13/2014 10:25:00	.0365	138	3	100
03/13/2014 10:30:00	.0329	125	3	100
03/13/2014 10:35:00	.0384	145	3	100
03/13/2014 10:40:00	.0376	142	3	100
03/13/2014 10:45:00	.0348	130	3	100
03/13/2014 10:50:00	.0367	136	3	100
03/13/2014 10:55:00	.0327	124	3	100
03/13/2014 11:00:00	.0319	122	3	100
03/13/2014 11:05:00	.0348	132	3	100
03/13/2014 11:10:00	.0393	148	3	100
03/13/2014 11:15:00	.0394	148	3	100
03/13/2014 11:20:00	.0404	149	3	100
03/13/2014 11:25:00	.0397	149	3	100
03/13/2014 11:30:00	.0437	161	3	100
03/13/2014 11:35:00	.0422	155	3	100
03/13/2014 11:40:00	.0429	159	3	100
03/13/2014 11:45:00	.0402	148	3	100
03/13/2014 11:50:00	.0402	150	3	100
03/13/2014 11:55:00	.0355	136	3	100
03/13/2014 12:00:00	.0401	151	3	100
03/13/2014 12:05:00	.0406	151	3	100
03/13/2014 12:10:00	.0446	164	3	100
03/13/2014 12:15:00	.0505	181	3	100
03/13/2014 12:20:00	.0413	153	3	100
03/13/2014 12:25:00	.035	138	3	100
03/13/2014 12:30:00	.0462	174	3	100
03/13/2014 12:35:00	.0386	144	3	100
03/13/2014 12:40:00	.0425	161	3	100
03/13/2014 12:45:00	.0372	140	3	100
03/13/2014 12:50:00	.0413	157	3	100
03/13/2014 12:55:00	.0376	143	3	100
03/13/2014 13:00:00	.0355	135	3	100
03/13/2014 13:05:00	.0375	146	3	100
03/13/2014 13:10:00	.0342	137	3	100
03/13/2014 13:15:00	.0381	145	3	100
03/13/2014 13:20:00	.0356	136	3	100
03/13/2014 13:25:00	.0434	168	3	100
03/13/2014 13:30:00	.0388	149	3	100
03/13/2014 13:35:00	.0427	166	3	100
03/13/2014 13:40:00	.0452	170	3	100
03/13/2014 13:45:00	.0523	197	3	100
03/13/2014 13:50:00	.0451	176	3	100
03/13/2014 13:55:00	.0477	186	3	100
03/13/2014 14:00:00	.0423	159	3	100
03/13/2014 14:05:00	.0472	182	3	100
03/13/2014 14:10:00	.051	195	3	100
03/13/2014 14:15:00	.0484	185	3	100
03/13/2014 14:20:00	.0507	192	3	100
03/13/2014 14:25:00	.0505	191	3	100
03/13/2014 14:30:00	.0576	208	3	100
03/13/2014 14:35:00	.0588	216	3	100
03/13/2014 14:40:00	.0548	209	3	100
03/13/2014 14:45:00	.0582	218	3	100
03/13/2014 14:50:00	.0524	192	3	100
03/13/2014 14:55:00	.0545	205	3	100
03/13/2014 15:00:00	.0644	247	3	100
03/13/2014 15:05:00	.0649	247	3	100
03/13/2014 15:10:00	.0586	219	3	100
03/13/2014 15:15:00	.0686	253	3	100
03/13/2014 15:20:00	.061	225	3	100
03/13/2014 15:25:00	.0652	235	3	100
03/13/2014 15:30:00	.0643	244	3	100
03/13/2014 15:35:00	.0654	246	3	100
03/13/2014 15:40:00	.0622	234	3	100
03/13/2014 15:45:00	.0646	236	3	100
03/13/2014 15:50:00	.0648	242	3	100
03/13/2014 15:55:00	.0541	206	3	100
03/13/2014 16:00:00	.088	262	3	100
03/13/2014 16:05:00	.1041	270	3	100
03/13/2014 16:10:00	.0836	267	3	100
03/13/2014 16:15:00	.1098	260	3	100
03/13/2014 16:20:00	.1079	267	3	100
03/13/2014 16:25:00	.101	264	3	100
03/13/2014 16:30:00	.0743	240	3	100
03/13/2014 16:35:00	.1189	261	3	100
03/13/2014 16:40:00	.1361	262	3	100
03/13/2014 16:45:00	.1603	261	3	100
03/13/2014 16:50:00	.0939	248	3	100
03/13/2014 16:55:00	.0974	249	3	100
03/13/2014 17:00:00	.0863	230	3	100
03/13/2014 17:05:00	.114	131	3	100
03/13/2014 17:10:00	.0702	120	3	100
03/13/2014 17:15:00	.2959	127	3	100
03/13/2014 17:20:00	.1362	227	3	100
03/13/2014 17:25:00	.1215	272	3	100
03/13/2014 17:30:00	.1159	236	3	100
03/13/2014 17:35:00	.1623	259	3	100
03/13/2014 17:40:00	.1356	261	3	100
03/13/2014 17:45:00	.1301	229	3	100
03/13/2014 17:50:00	.1274	256	3	100
03/13/2014 17:55:00	.1174	257	3	100
03/13/2014 18:00:00	.1077	257	3	100
03/13/2014 18:05:00	.1354	215	3	100
03/13/2014 18:10:00	.0903	229	3	100
03/13/2014 18:15:00	.0575	195	3	100
03/13/2014 18:20:00	.0503	188	3	100
03/13/2014 18:25:00	.075	218	3	100
03/13/2014 18:30:00	.0445	158	3	100
03/13/2014 18:35:00	.0484	185	3	100
03/13/2014 18:40:00	.0437	163	3	100
03/13/2014 18:45:00	.045	165	3	100
03/13/2014 18:50:00	.0348	135	3	100
03/13/2014 18:55:00	.0415	167	3	100
03/13/2014 19:00:00	.0392	157	3	100
03/13/2014 19:05:00	.037	143	3	100
03/13/2014 19:10:00	.0371	146	3	100
03/13/2014 19:15:00	.0405	156	3	100
03/13/2014 19:20:00	.0348	134	3	100
03/13/2014 19:25:00	.0289	115	3	100
03/13/2014 19:30:00	.0355	139	3	100
03/13/2014 19:35:00	.0332	129	3	100
03/13/2014 19:40:00	.0403	158	3	100
03/13/2014 19:45:00	.0345	132	3	100
03/13/2014 19:50:00	.033	125	3	100
03/13/2014 19:55:00	.0318	124	3	100
03/13/2014 20:00:00	.032	125	3	100
03/13/2014 20:05:00	.0338	132	3	100
03/13/2014 20:10:00	.0377	148	3	100
03/13/2014 20:15:00	.0366	144	3	100
03/13/2014 20:20:00	.0374	144	3	100
03/13/2014 20:25:00	.0348	136	3	100
03/13/2014 20:30:00	.0347	136	3	100
03/13/2014 20:35:00	.0375	149	3	100
03/13/2014 20:40:00	.0298	120	3	100
03/13/2014 20:45:00	.0291	117	3	100
03/13/2014 20:50:00	.0358	138	3	100
03/13/2014 20:55:00	.0318	122	3	100
03/13/2014 21:00:00	.0326	120	3	100
03/13/2014 21:05:00	.0306	120	3	100
03/13/2014 21:10:00	.0301	120	3	100
03/13/2014 21:15:00	.029	115	3	100
03/13/2014 21:20:00	.0347	138	3	100
03/13/2014 21:25:00	.0337	138	3	100
03/13/2014 21:30:00	.0241	96	3	100
03/13/2014 21:35:00	.0259	104	3	100
03/13/2014 21:40:00	.027	108	3	100
03/13/2014 21:45:00	.0276	107	3	100
03/13/2014 21:50:00	.0249	99	3	100
03/13/2014 21:55:00	.0263	106	3	100
03/13/2014 22:00:00	.0226	94	3	100
03/13/2014 22:05:00	.0216	87	3	100
03/13/2014 22:10:00	.0226	91	3	100
03/13/2014 22:15:00	.0218	89	3	100
03/13/2014 22:20:00	.0297	119	3	100
03/13/2014 22:25:00	.0194	77	3	100
03/13/2014 22:30:00	.0185	74	3	100
03/13/2014 22:35:00	.0196	78	3	100
03/13/2014 22:40:00	.019	74	3	100
03/13/2014 22:45:00	.0165	65	3	100
03/13/2014 22:50:00	.0159	64	3	100
03/13/2014 22:55:00	.0101	40	3	100
03/13/2014 23:00:00	.0135	54	3	100
03/13/2014 23:05:00	.0189	75	3	100
03/13/2014 23:10:00	.0148	62	3	100
03/13/2014 23:15:00	.017	69	3	100
03/13/2014 23:20:00	.0175	68	3	100
03/13/2014 23:25:00	.0173	66	3	100
03/13/2014 23:30:00	.0164	62	3	100
03/13/2014 23:35:00	.0135	52	3	100
03/13/2014 23:40:00	.0183	66	3	100
03/13/2014 23:45:00	.0164	58	3	100
03/13/2014 23:50:00	.0122	43	3	100
03/13/2014 23:55:00	.0125	50	3	100
03/14/2014 00:00:00	.0101	40	3	100
03/14/2014 00:05:00	.0151	56	3	100
03/14/2014 00:10:00	.0116	45	3	100
03/14/2014 00:15:00	.011	40	3	100
03/14/2014 00:20:00	.0147	51	3	100
03/14/2014 00:25:00	.0136	48	3	100
03/14/2014 00:30:00	.0102	37	3	100
03/14/2014 00:35:00	.0122	45	3	100
03/14/2014 00:40:00	.0106	39	3	100
03/14/2014 00:45:00	.0101	40	3	100
03/14/2014 00:50:00	.0094	36	3	100
03/14/2014 00:55:00	.0127	48	3	100
03/14/2014 01:00:00	.0085	32	3	100
03/14/2014 01:05:00	.009	32	3	100
03/14/2014 01:10:00	.0079	29	3	100
03/14/2014 01:15:00	.0093	32	3	100
03/14/2014 01:20:00	.0086	31	3	100
03/14/2014 01:25:00	.0095	33	3	100
03/14/2014 01:30:00	.0112	42	3	100
03/14/2014 01:35:00	.0092	34	3	100
03/14/2014 01:40:00	.0033	14	3	100
03/14/2014 01:45:00	.0067	21	3	100
03/14/2014 01:50:00	.0068	23	3	100
03/14/2014 01:55:00	.0064	22	3	100
03/14/2014 02:00:00	.0056	19	3	100
03/14/2014 02:05:00	.0061	22	3	100
03/14/2014 02:10:00	.009	33	3	100
03/14/2014 02:15:00	.0049	17	3	100
03/14/2014 02:20:00	.0088	31	3	100
03/14/2014 02:25:00	.0109	34	3	100
03/14/2014 02:30:00	.0046	19	3	100
03/14/2014 02:35:00	.0063	19	3	100
03/14/2014 02:40:00	.0099	28	3	100
03/14/2014 02:45:00	.0086	29	3	100
03/14/2014 02:50:00	.0062	18	3	100
03/14/2014 02:55:00	.0082	27	3	100
03/14/2014 03:00:00	.0097	29	3	100
03/14/2014 03:05:00	.0041	16	3	100
03/14/2014 03:10:00	.0058	21	3	100
03/14/2014 03:15:00	.0053	17	3	100
03/14/2014 03:20:00	.0075	22	3	100
03/14/2014 03:25:00	.0034	14	3	100
03/14/2014 03:30:00	.0056	16	3	100
03/14/2014 03:35:00	.0069	21	3	100
03/14/2014 03:40:00	.0056	21	3	100
03/14/2014 03:45:00	.0054	19	3	100
03/14/2014 03:50:00	.0052	18	3	100
03/14/2014 03:55:00	.0049	17	3	100
03/14/2014 04:00:00	.0073	25	3	100
03/14/2014 04:05:00	.0099	32	3	100
03/14/2014 04:10:00	.0042	15	3	100
03/14/2014 04:15:00	.0043	15	3	100
03/14/2014 04:20:00	.0099	31	3	100
03/14/2014 04:25:00	.0103	34	3	100
03/14/2014 04:30:00	.0122	39	3	100
03/14/2014 04:35:00	.0094	32	3	100
03/14/2014 04:40:00	.0126	39	3	100
03/14/2014 04:45:00	.0092	32	3	100
03/14/2014 04:50:00	.0109	37	3	100
03/14/2014 04:55:00	.0117	36	3	100
03/14/2014 05:00:00	.0127	42	3	100
03/14/2014 05:05:00	.0106	38	3	100
03/14/2014 05:10:00	.0122	43	3	100
03/14/2014 05:15:00	.0125	44	3	100
03/14/2014 05:20:00	.0102	40	3	100
03/14/2014 05:25:00	.0171	59	3	100
03/14/2014 05:30:00	.0147	55	3	100
03/14/2014 05:35:00	.0154	55	3	100
03/14/2014 05:40:00	.0202	68	3	100
03/14/2014 05:45:00	.0219	77	3	100
03/14/2014 05:50:00	.0132	48	3	100
03/14/2014 05:55:00	.015	54	3	100
03/14/2014 06:00:00	.0234	85	3	100
03/14/2014 06:05:00	.0181	69	3	100
03/14/2014 06:10:00	.0222	82	3	100
03/14/2014 06:15:00	.0231	87	3	100
03/14/2014 06:20:00	.023	84	3	100
03/14/2014 06:25:00	.034	124	3	100
03/14/2014 06:30:00	.03	113	3	100
03/14/2014 06:35:00	.026	102	3	100
03/14/2014 06:40:00	.0331	124	3	100
03/14/2014 06:45:00	.0426	152	3	100
03/14/2014 06:50:00	.0288	109	3	100
03/14/2014 06:55:00	.0264	101	3	100
03/14/2014 07:00:00	.034	131	3	100
03/14/2014 07:05:00	.0363	139	3	100
03/14/2014 07:10:00	.0318	123	3	100
03/14/2014 07:15:00	.0337	130	3	100
03/14/2014 07:20:00	.0409	155	3	100
03/14/2014 07:25:00	.0373	149	3	100
03/14/2014 07:30:00	.0372	140	3	100
03/14/2014 07:35:00	.0398	156	3	100
03/14/2014 07:40:00	.0376	148	3	100
03/14/2014 07:45:00	.0453	173	3	100
03/14/2014 07:50:00	.0421	158	3	100
03/14/2014 07:55:00	.0408	158	3	100
03/14/2014 08:00:00	.0463	177	3	100
03/14/2014 08:05:00	.0511	191	3	100
03/14/2014 08:10:00	.0464	173	3	100
03/14/2014 08:15:00	.0461	178	3	100
03/14/2014 08:20:00	.0473	180	3	100
03/14/2014 08:25:00	.0479	178	3	100
03/14/2014 08:30:00	.0478	179	3	100
03/14/2014 08:35:00	.0479	179	3	100
03/14/2014 08:40:00	.0411	153	3	100
03/14/2014 08:45:00	.0427	161	3	100
03/14/2014 08:50:00	.0464	173	3	100
03/14/2014 08:55:00	.0401	152	3	100
03/14/2014 09:00:00	.0341	125	3	100
03/14/2014 09:05:00	.0446	159	3	100
03/14/2014 09:10:00	.0471	169	3	100
03/14/2014 09:15:00	.0473	170	3	100
03/14/2014 09:20:00	.037	140	3	100
03/14/2014 09:25:00	.0417	154	3	100
03/14/2014 09:30:00	.0323	121	3	100
03/14/2014 09:35:00	.0398	149	3	100
03/14/2014 09:40:00	.0422	159	3	100
03/14/2014 09:45:00	.0393	142	3	100
03/14/2014 09:50:00	.0467	169	3	100
03/14/2014 09:55:00	.0443	158	3	100
03/14/2014 10:00:00	.044	162	3	100
03/14/2014 10:05:00	.045	165	3	100
03/14/2014 10:10:00	.0409	153	3	100
03/14/2014 10:15:00	.0426	155	3	100
03/14/2014 10:20:00	.0387	140	3	100
03/14/2014 10:25:00	.0355	135	3	100
03/14/2014 10:30:00	.039	145	3	100
03/14/2014 10:35:00	.0387	139	3	100
03/14/2014 10:40:00	.0467	168	3	100
03/14/2014 10:45:00	.0445	164	3	100
03/14/2014 10:50:00	.0456	165	3	100
03/14/2014 10:55:00	.0408	142	3	100
03/14/2014 11:00:00	.0476	167	3	100
03/14/2014 11:05:00	.0444	159	3	100
03/14/2014 11:10:00	.0581	201	3	100
03/14/2014 11:15:00	.0513	183	3	100
03/14/2014 11:20:00	.0419	158	3	100
03/14/2014 11:25:00	.0463	175	3	100
03/14/2014 11:30:00	.0433	163	3	100
03/14/2014 11:35:00	.0419	152	3	100
03/14/2014 11:40:00	.0492	180	3	100
03/14/2014 11:45:00	.0512	186	3	100
03/14/2014 11:50:00	.0485	175	3	100
03/14/2014 11:55:00	.0551	207	3	100
03/14/2014 12:00:00	.0497	177	3	100
03/14/2014 12:05:00	.0527	181	3	100
03/14/2014 12:10:00	.0558	203	3	100
03/14/2014 12:15:00	.0437	165	3	100
03/14/2014 12:20:00	.0502	188	3	100
03/14/2014 12:25:00	.0546	203	3	100
03/14/2014 12:30:00	.0591	210	3	100
03/14/2014 12:35:00	.0582	206	3	100
03/14/2014 12:40:00	.0526	195	3	100
03/14/2014 12:45:00	.0511	194	3	100
03/14/2014 12:50:00	.0493	182	3	100
03/14/2014 12:55:00	.0539	203	3	100
03/14/2014 13:00:00	.0525	195	3	100
03/14/2014 13:05:00	.0483	184	3	100
03/14/2014 13:10:00	.0564	210	3	100
03/14/2014 13:15:00	.0521	193	3	100
03/14/2014 13:20:00	.0525	196	3	100
03/14/2014 13:25:00	.0658	238	3	100
03/14/2014 13:30:00	.067	240	3	100
03/14/2014 13:35:00	.0652	242	3	100
03/14/2014 13:40:00	.0563	208	3	100
03/14/2014 13:45:00	.0579	216	3	100
03/14/2014 13:50:00	.0591	219	3	100
03/14/2014 13:55:00	.0642	236	3	100
03/14/2014 14:00:00	.0623	223	3	100
03/14/2014 14:05:00	.0481	182	3	100
03/14/2014 14:10:00	.0683	242	3	100
03/14/2014 14:15:00	.0732	246	3	100
03/14/2014 14:20:00	.046	166	3	100
03/14/2014 14:25:00	.0708	250	3	100
03/14/2014 14:30:00	.0633	231	3	100
03/14/2014 14:35:00	.0607	231	3	100
03/14/2014 14:40:00	.0641	239	3	100
03/14/2014 14:45:00	.0653	239	3	100
03/14/2014 14:50:00	.0674	242	3	100
03/14/2014 14:55:00	.0713	254	3	100
03/14/2014 15:00:00	.0706	253	3	100
03/14/2014 15:05:00	.0687	238	3	100
03/14/2014 15:10:00	.0755	249	3	100
03/14/2014 15:15:00	.0705	245	3	100
03/14/2014 15:20:00	.1002	268	3	100
03/14/2014 15:25:00	.0813	249	3	100
03/14/2014 15:30:00	.0831	267	3	100
03/14/2014 15:35:00	.0782	248	3	100
03/14/2014 15:40:00	.0805	253	3	100
03/14/2014 15:45:00	.0963	262	3	100
03/14/2014 15:50:00	.1568	277	3	100
03/14/2014 15:55:00	.1279	253	3	100
03/14/2014 16:00:00	.0981	251	3	100
03/14/2014 16:05:00	.1414	245	3	100
03/14/2014 16:10:00	.1651	222	3	100
03/14/2014 16:15:00	.1477	259	3	100
03/14/2014 16:20:00	.0765	223	3	100
03/14/2014 16:25:00	.0744	237	3	100
03/14/2014 16:30:00	.1627	230	3	100
03/14/2014 16:35:00	.1643	235	3	100
03/14/2014 16:40:00	.1304	251	3	100
03/14/2014 16:45:00	.1173	240	3	100
03/14/2014 16:50:00	.1662	168	3	100
03/14/2014 16:55:00	.1983	202	3	100
03/14/2014 17:00:00	.1221	137	3	100
03/14/2014 17:05:00	.0558	105	3	100
03/14/2014 17:10:00	.0548	88	3	100
03/14/2014 17:15:00	.0659	104	3	100
03/14/2014 17:20:00	.1534	96	3	100
03/14/2014 17:25:00	.0766	116	3	100
03/14/2014 17:30:00	.0965	119	3	100
03/14/2014 17:35:00	.1122	125	3	100
03/14/2014 17:40:00	.0587	94	3	100
03/14/2014 17:45:00	.0751	113	3	100
03/14/2014 17:50:00	.22	104	3	100
03/14/2014 17:55:00	.0907	112	3	100
03/14/2014 18:00:00	.1477	93	3	100
03/14/2014 18:05:00	.0582	126	3	100
03/14/2014 18:10:00	.1078	106	3	100
03/14/2014 18:15:00	.2391	101	3	100
03/14/2014 18:20:00	.1259	105	3	100
03/14/2014 18:25:00	.0818	110	3	100
03/14/2014 18:30:00	.0786	128	3	100
03/14/2014 18:35:00	.0843	102	3	100
03/14/2014 18:40:00	.0493	118	3	100
03/14/2014 18:45:00	.1623	120	3	100
03/14/2014 18:50:00	.1552	213	3	100
03/14/2014 18:55:00	.0922	237	3	100
03/14/2014 19:00:00	.1156	250	3	100
03/14/2014 19:05:00	.1227	219	3	100
03/14/2014 19:10:00	.1472	236	3	100
03/14/2014 19:15:00	.0987	235	3	100
03/14/2014 19:20:00	.0477	149	3	100
03/14/2014 19:25:00	.0465	178	3	100
03/14/2014 19:30:00	.0413	154	3	100
03/14/2014 19:35:00	.0396	145	3	100
03/14/2014 19:40:00	.0418	160	3	100
03/14/2014 19:45:00	.0392	148	3	100
03/14/2014 19:50:00	.0414	160	3	100
03/14/2014 19:55:00	.0477	182	3	100
03/14/2014 20:00:00	.0464	176	3	100
03/14/2014 20:05:00	.0526	201	3	100
03/14/2014 20:10:00	.0456	175	3	100
03/14/2014 20:15:00	.048	187	3	100
03/14/2014 20:20:00	.0519	198	3	100
03/14/2014 20:25:00	.0502	191	3	100
03/14/2014 20:30:00	.0452	175	3	100
03/14/2014 20:35:00	.0478	185	3	100
03/14/2014 20:40:00	.048	190	3	100
03/14/2014 20:45:00	.0452	180	3	100
03/14/2014 20:50:00	.0548	209	3	100
03/14/2014 20:55:00	.06	230	3	100
03/14/2014 21:00:00	.0414	169	3	100
03/14/2014 21:05:00	.047	184	3	100
03/14/2014 21:10:00	.048	191	3	100
03/14/2014 21:15:00	.0477	183	3	100
03/14/2014 21:20:00	.0448	173	3	100
03/14/2014 21:25:00	.0514	200	3	100
03/14/2014 21:30:00	.0489	188	3	100
03/14/2014 21:35:00	.0422	164	3	100
03/14/2014 21:40:00	.046	177	3	100
03/14/2014 21:45:00	.0402	157	3	100
03/14/2014 21:50:00	.0398	156	3	100
03/14/2014 21:55:00	.0334	134	3	100
03/14/2014 22:00:00	.0364	146	3	100
03/14/2014 22:05:00	.0383	154	3	100
03/14/2014 22:10:00	.0378	151	3	100
03/14/2014 22:15:00	.0384	153	3	100
03/14/2014 22:20:00	.0313	128	3	100
03/14/2014 22:25:00	.0361	144	3	100
03/14/2014 22:30:00	.0325	128	3	100
03/14/2014 22:35:00	.0244	99	3	100
03/14/2014 22:40:00	.0242	94	3	100
03/14/2014 22:45:00	.0284	110	3	100
03/14/2014 22:50:00	.0271	105	3	100
03/14/2014 22:55:00	.0262	104	3	100
03/14/2014 23:00:00	.0218	87	3	100
03/14/2014 23:05:00	.0148	61	3	100
03/14/2014 23:10:00	.0193	79	3	100
03/14/2014 23:15:00	.018	73	3	100
03/14/2014 23:20:00	.018	74	3	100
03/14/2014 23:25:00	.0153	63	3	100
03/14/2014 23:30:00	.0171	71	3	100
03/14/2014 23:35:00	.0173	70	3	100
03/14/2014 23:40:00	.0138	57	3	100
03/14/2014 23:45:00	.016	64	3	100
03/14/2014 23:50:00	.017	69	3	100
03/14/2014 23:55:00	.0155	61	3	100
03/15/2014 00:00:00	.0126	51	3	100
03/15/2014 00:05:00	.0169	68	3	100
03/15/2014 00:10:00	.0145	60	3	100
03/15/2014 00:15:00	.0141	59	3	100
03/15/2014 00:20:00	.0137	56	3	100
03/15/2014 00:25:00	.0144	57	3	100
03/15/2014 00:30:00	.0149	60	3	100
03/15/2014 00:35:00	.0158	62	3	100
03/15/2014 00:40:00	.0199	75	3	100
03/15/2014 00:45:00	.0131	51	3	100
03/15/2014 00:50:00	.0158	61	3	100
03/15/2014 00:55:00	.0103	40	3	100
03/15/2014 01:00:00	.0107	42	3	100
03/15/2014 01:05:00	.0097	39	3	100
03/15/2014 01:10:00	.0117	43	3	100
03/15/2014 01:15:00	.0077	30	3	100
03/15/2014 01:20:00	.0116	45	3	100
03/15/2014 01:25:00	.0062	25	3	100
03/15/2014 01:30:00	.0114	45	3	100
03/15/2014 01:35:00	.0128	50	3	100
03/15/2014 01:40:00	.0084	33	3	100
03/15/2014 01:45:00	.0114	44	3	100
03/15/2014 01:50:00	.0087	33	3	100
03/15/2014 01:55:00	.0077	31	3	100
03/15/2014 02:00:00	.0071	28	3	100
03/15/2014 02:05:00	.0086	33	3	100
03/15/2014 02:10:00	.0061	22	3	100
03/15/2014 02:15:00	.0132	43	3	100
03/15/2014 02:20:00	.004	17	3	100
03/15/2014 02:25:00	.0078	27	3	100
03/15/2014 02:30:00	.0057	22	3	100
