Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 05:00:00	.0153	55	3	100
03/13/2014 05:05:00	.0132	48	3	100
03/13/2014 05:10:00	.0153	56	3	100
03/13/2014 05:15:00	.0186	69	3	100
03/13/2014 05:20:00	.0168	63	3	100
03/13/2014 05:25:00	.0242	88	3	100
03/13/2014 05:30:00	.0235	85	3	100
03/13/2014 05:35:00	.0275	104	3	100
03/13/2014 05:40:00	.0248	95	3	100
03/13/2014 05:45:00	.0268	100	3	100
03/13/2014 05:50:00	.0324	117	3	100
03/13/2014 05:55:00	.0362	131	3	100
03/13/2014 06:00:00	.034	121	3	100
03/13/2014 06:05:00	.0317	117	3	100
03/13/2014 06:10:00	.0404	148	3	100
03/13/2014 06:15:00	.0485	176	3	100
03/13/2014 06:20:00	.0455	168	3	100
03/13/2014 06:25:00	.05	182	3	100
03/13/2014 06:30:00	.0591	215	3	100
03/13/2014 06:35:00	.066	239	3	100
03/13/2014 06:40:00	.0702	254	3	100
03/13/2014 06:45:00	.0713	256	3	100
03/13/2014 06:50:00	.0655	243	3	100
03/13/2014 06:55:00	.0733	262	3	100
03/13/2014 07:00:00	.0719	251	3	100
03/13/2014 07:05:00	.0773	278	3	100
03/13/2014 07:10:00	.067	242	3	100
03/13/2014 07:15:00	.0882	315	3	100
03/13/2014 07:20:00	.0909	329	3	100
03/13/2014 07:25:00	.097	343	3	100
03/13/2014 07:30:00	.1081	383	3	100
03/13/2014 07:35:00	.1085	368	3	100
03/13/2014 07:40:00	.1032	350	3	100
03/13/2014 07:45:00	.0995	349	3	100
03/13/2014 07:50:00	.0949	336	3	100
03/13/2014 07:55:00	.0886	323	3	100
03/13/2014 08:00:00	.0926	337	3	100
03/13/2014 08:05:00	.1	366	3	100
03/13/2014 08:10:00	.1086	378	3	100
03/13/2014 08:15:00	.1021	371	3	100
03/13/2014 08:20:00	.0976	355	3	100
03/13/2014 08:25:00	.0906	331	3	100
03/13/2014 08:30:00	.0973	350	3	100
03/13/2014 08:35:00	.0952	339	3	100
03/13/2014 08:40:00	.0977	351	3	100
03/13/2014 08:45:00	.0788	288	3	100
03/13/2014 08:50:00	.0695	255	3	100
03/13/2014 08:55:00	.0771	284	3	100
03/13/2014 09:00:00	.0687	253	3	100
03/13/2014 09:05:00	.0621	229	3	100
03/13/2014 09:10:00	.0597	223	3	100
03/13/2014 09:15:00	.0671	252	3	100
03/13/2014 09:20:00	.0701	260	3	100
03/13/2014 09:25:00	.0689	250	3	100
03/13/2014 09:30:00	.0693	251	3	100
03/13/2014 09:35:00	.0702	259	3	100
03/13/2014 09:40:00	.0624	229	3	100
03/13/2014 09:45:00	.066	242	3	100
03/13/2014 09:50:00	.0674	251	3	100
03/13/2014 09:55:00	.0657	243	3	100
03/13/2014 10:00:00	.0604	223	3	100
03/13/2014 10:05:00	.062	231	3	100
03/13/2014 10:10:00	.0681	248	3	100
03/13/2014 10:15:00	.0589	213	3	100
03/13/2014 10:20:00	.0716	258	3	100
03/13/2014 10:25:00	.0636	235	3	100
03/13/2014 10:30:00	.0632	229	3	100
03/13/2014 10:35:00	.0827	296	3	100
03/13/2014 10:40:00	.0654	243	3	100
03/13/2014 10:45:00	.0703	256	3	100
03/13/2014 10:50:00	.0645	232	3	100
03/13/2014 10:55:00	.0703	256	3	100
03/13/2014 11:00:00	.0612	224	3	100
03/13/2014 11:05:00	.0666	243	3	100
03/13/2014 11:10:00	.0709	258	3	100
03/13/2014 11:15:00	.0794	282	3	100
03/13/2014 11:20:00	.0741	268	3	100
03/13/2014 11:25:00	.0866	308	3	100
03/13/2014 11:30:00	.0747	269	3	100
03/13/2014 11:35:00	.0741	264	3	100
03/13/2014 11:40:00	.0738	267	3	100
03/13/2014 11:45:00	.0763	270	3	100
03/13/2014 11:50:00	.079	278	3	100
03/13/2014 11:55:00	.0651	238	3	100
03/13/2014 12:00:00	.0686	245	3	100
03/13/2014 12:05:00	.0754	269	3	100
03/13/2014 12:10:00	.0967	334	3	100
03/13/2014 12:15:00	.08	282	3	100
03/13/2014 12:20:00	.0826	300	3	100
03/13/2014 12:25:00	.0683	243	3	100
03/13/2014 12:30:00	.0856	308	3	100
03/13/2014 12:35:00	.0729	258	3	100
03/13/2014 12:40:00	.0762	279	3	100
03/13/2014 12:45:00	.0758	271	3	100
03/13/2014 12:50:00	.0715	257	3	100
03/13/2014 12:55:00	.0742	267	3	100
03/13/2014 13:00:00	.0765	273	3	100
03/13/2014 13:05:00	.0628	225	3	100
03/13/2014 13:10:00	.0647	235	3	100
03/13/2014 13:15:00	.071	249	3	100
03/13/2014 13:20:00	.0761	268	3	100
03/13/2014 13:25:00	.0855	304	3	100
03/13/2014 13:30:00	.0715	255	3	100
03/13/2014 13:35:00	.0832	290	3	100
03/13/2014 13:40:00	.0851	298	3	100
03/13/2014 13:45:00	.0957	333	3	100
03/13/2014 13:50:00	.0757	271	3	100
03/13/2014 13:55:00	.0925	321	3	100
03/13/2014 14:00:00	.071	258	3	100
03/13/2014 14:05:00	.087	311	3	100
03/13/2014 14:10:00	.0988	345	3	100
03/13/2014 14:15:00	.0952	326	3	100
03/13/2014 14:20:00	.0949	335	3	100
03/13/2014 14:25:00	.0962	331	3	100
03/13/2014 14:30:00	.1316	404	3	100
03/13/2014 14:35:00	.097	342	3	100
03/13/2014 14:40:00	.1017	351	3	100
03/13/2014 14:45:00	.1105	385	3	100
03/13/2014 14:50:00	.0979	337	3	100
03/13/2014 14:55:00	.1083	381	3	100
03/13/2014 15:00:00	.1282	428	3	100
03/13/2014 15:05:00	.1201	399	3	100
03/13/2014 15:10:00	.1186	394	3	100
03/13/2014 15:15:00	.1291	428	3	100
03/13/2014 15:20:00	.1263	423	3	100
03/13/2014 15:25:00	.1245	409	3	100
03/13/2014 15:30:00	.1191	403	3	100
03/13/2014 15:35:00	.129	426	3	100
03/13/2014 15:40:00	.1203	398	3	100
03/13/2014 15:45:00	.1309	414	3	100
03/13/2014 15:50:00	.1275	414	3	100
03/13/2014 15:55:00	.112	381	3	100
03/13/2014 16:00:00	.127	413	3	100
03/13/2014 16:05:00	.1624	393	3	100
03/13/2014 16:10:00	.186	414	3	100
03/13/2014 16:15:00	.1483	388	3	100
03/13/2014 16:20:00	.1992	418	3	100
03/13/2014 16:25:00	.2734	332	3	100
03/13/2014 16:30:00	.2082	389	3	100
03/13/2014 16:35:00	.2323	417	3	100
03/13/2014 16:40:00	.2141	387	3	100
03/13/2014 16:45:00	.2415	330	3	100
03/13/2014 16:50:00	.2225	382	3	100
03/13/2014 16:55:00	.1786	438	3	100
03/13/2014 17:00:00	.2243	344	3	100
03/13/2014 17:05:00	.2657	306	3	100
03/13/2014 17:10:00	.2623	313	3	100
03/13/2014 17:15:00	.2156	405	3	100
03/13/2014 17:20:00	.2402	352	3	100
03/13/2014 17:25:00	.2008	363	3	100
03/13/2014 17:30:00	.222	373	3	100
03/13/2014 17:35:00	.2915	306	3	100
03/13/2014 17:40:00	.1992	354	3	100
03/13/2014 17:45:00	.2348	353	3	100
03/13/2014 17:50:00	.2507	305	3	100
03/13/2014 17:55:00	.1875	395	3	100
03/13/2014 18:00:00	.1392	327	3	100
03/13/2014 18:05:00	.0841	299	3	100
03/13/2014 18:10:00	.1546	345	3	100
03/13/2014 18:15:00	.0909	326	3	100
03/13/2014 18:20:00	.0979	341	3	100
03/13/2014 18:25:00	.0941	322	3	100
03/13/2014 18:30:00	.093	323	3	100
03/13/2014 18:35:00	.0863	311	3	100
03/13/2014 18:40:00	.1001	349	3	100
03/13/2014 18:45:00	.0774	265	3	100
03/13/2014 18:50:00	.0714	260	3	100
03/13/2014 18:55:00	.0815	286	3	100
03/13/2014 19:00:00	.075	265	3	100
03/13/2014 19:05:00	.0786	276	3	100
03/13/2014 19:10:00	.0707	254	3	100
03/13/2014 19:15:00	.077	280	3	100
03/13/2014 19:20:00	.0799	290	3	100
03/13/2014 19:25:00	.0716	258	3	100
03/13/2014 19:30:00	.072	259	3	100
03/13/2014 19:35:00	.0793	278	3	100
03/13/2014 19:40:00	.0878	312	3	100
03/13/2014 19:45:00	.0758	272	3	100
03/13/2014 19:50:00	.0684	248	3	100
03/13/2014 19:55:00	.0836	304	3	100
03/13/2014 20:00:00	.0725	264	3	100
03/13/2014 20:05:00	.083	302	3	100
03/13/2014 20:10:00	.0718	257	3	100
03/13/2014 20:15:00	.0771	275	3	100
03/13/2014 20:20:00	.076	274	3	100
03/13/2014 20:25:00	.076	277	3	100
03/13/2014 20:30:00	.0734	269	3	100
03/13/2014 20:35:00	.0653	242	3	100
03/13/2014 20:40:00	.0585	221	3	100
03/13/2014 20:45:00	.0664	239	3	100
03/13/2014 20:50:00	.0736	266	3	100
03/13/2014 20:55:00	.0673	243	3	100
03/13/2014 21:00:00	.0708	256	3	100
03/13/2014 21:05:00	.061	225	3	100
03/13/2014 21:10:00	.0628	230	3	100
03/13/2014 21:15:00	.0628	233	3	100
03/13/2014 21:20:00	.0711	259	3	100
03/13/2014 21:25:00	.0553	208	3	100
03/13/2014 21:30:00	.0573	208	3	100
03/13/2014 21:35:00	.0504	183	3	100
03/13/2014 21:40:00	.052	195	3	100
03/13/2014 21:45:00	.0594	214	3	100
03/13/2014 21:50:00	.0459	174	3	100
03/13/2014 21:55:00	.0531	199	3	100
03/13/2014 22:00:00	.0518	191	3	100
03/13/2014 22:05:00	.0408	151	3	100
03/13/2014 22:10:00	.043	158	3	100
03/13/2014 22:15:00	.0466	170	3	100
03/13/2014 22:20:00	.0513	190	3	100
03/13/2014 22:25:00	.0331	125	3	100
03/13/2014 22:30:00	.0409	151	3	100
03/13/2014 22:35:00	.0352	128	3	100
03/13/2014 22:40:00	.0335	124	3	100
03/13/2014 22:45:00	.0311	114	3	100
03/13/2014 22:50:00	.0279	102	3	100
03/13/2014 22:55:00	.0195	73	3	100
03/13/2014 23:00:00	.0249	94	3	100
03/13/2014 23:05:00	.0296	112	3	100
03/13/2014 23:10:00	.0287	107	3	100
03/13/2014 23:15:00	.0274	102	3	100
03/13/2014 23:20:00	.028	101	3	100
03/13/2014 23:25:00	.0224	82	3	100
03/13/2014 23:30:00	.0221	83	3	100
03/13/2014 23:35:00	.022	80	3	100
03/13/2014 23:40:00	.0243	91	3	100
03/13/2014 23:45:00	.0222	81	3	100
03/13/2014 23:50:00	.0188	69	3	100
03/13/2014 23:55:00	.0166	62	3	100
03/14/2014 00:00:00	.0166	60	3	100
03/14/2014 00:05:00	.0189	69	3	100
03/14/2014 00:10:00	.0142	53	3	100
03/14/2014 00:15:00	.0164	59	3	100
03/14/2014 00:20:00	.0169	59	3	100
03/14/2014 00:25:00	.0185	68	3	100
03/14/2014 00:30:00	.0142	51	3	100
03/14/2014 00:35:00	.049	57	3	100
03/14/2014 00:40:00	.0171	64	3	100
03/14/2014 00:45:00	.0159	59	3	100
03/14/2014 00:50:00	.0117	40	3	100
03/14/2014 00:55:00	.0151	54	3	100
03/14/2014 01:00:00	.0093	36	3	100
03/14/2014 01:05:00	.01	36	3	100
03/14/2014 01:10:00	.0093	33	3	100
03/14/2014 01:15:00	.0111	40	3	100
03/14/2014 01:20:00	.0082	29	3	100
03/14/2014 01:25:00	.0148	56	3	100
03/14/2014 01:30:00	.0162	60	3	100
03/14/2014 01:35:00	.013	45	3	100
03/14/2014 01:40:00	.0092	33	3	100
03/14/2014 01:45:00	.0058	20	3	100
03/14/2014 01:50:00	.0121	43	3	100
03/14/2014 01:55:00	.0074	27	3	100
03/14/2014 02:00:00	.0065	25	3	100
03/14/2014 02:05:00	.007	24	3	100
03/14/2014 02:10:00	.0098	36	3	100
03/14/2014 02:15:00	.0071	27	3	100
03/14/2014 02:20:00	.0088	32	3	100
03/14/2014 02:25:00	.0122	45	3	100
03/14/2014 02:30:00	.0061	23	3	100
03/14/2014 02:35:00	.009	32	3	100
03/14/2014 02:40:00	.0102	37	3	100
03/14/2014 02:45:00	.0074	26	3	100
03/14/2014 02:50:00	.0079	29	3	100
03/14/2014 02:55:00	.0089	32	3	100
03/14/2014 03:00:00	.0081	27	3	100
03/14/2014 03:05:00	.0066	23	3	100
03/14/2014 03:10:00	.0058	21	3	100
03/14/2014 03:15:00	.0083	31	3	100
03/14/2014 03:20:00	.0053	20	3	100
03/14/2014 03:25:00	.0044	16	3	100
03/14/2014 03:30:00	.005	18	3	100
03/14/2014 03:35:00	.0098	34	3	100
03/14/2014 03:40:00	.0063	25	3	100
03/14/2014 03:45:00	.0061	21	3	100
03/14/2014 03:50:00	.0057	20	3	100
03/14/2014 03:55:00	.0075	26	3	100
03/14/2014 04:00:00	.0083	29	3	100
03/14/2014 04:05:00	.0067	24	3	100
03/14/2014 04:10:00	.005	18	3	100
03/14/2014 04:15:00	.0072	25	3	100
03/14/2014 04:20:00	.0089	31	3	100
03/14/2014 04:25:00	.0109	38	3	100
03/14/2014 04:30:00	.0107	37	3	100
03/14/2014 04:35:00	.015	54	3	100
03/14/2014 04:40:00	.0118	44	3	100
03/14/2014 04:45:00	.0086	31	3	100
03/14/2014 04:50:00	.0118	44	3	100
03/14/2014 04:55:00	.0124	44	3	100
03/14/2014 05:00:00	.0122	44	3	100
03/14/2014 05:05:00	.0166	58	3	100
03/14/2014 05:10:00	.0143	54	3	100
03/14/2014 05:15:00	.0185	68	3	100
03/14/2014 05:20:00	.017	60	3	100
03/14/2014 05:25:00	.0237	85	3	100
03/14/2014 05:30:00	.0239	89	3	100
03/14/2014 05:35:00	.0259	95	3	100
03/14/2014 05:40:00	.0253	94	3	100
03/14/2014 05:45:00	.0325	118	3	100
03/14/2014 05:50:00	.0229	84	3	100
03/14/2014 05:55:00	.034	122	3	100
03/14/2014 06:00:00	.0324	115	3	100
03/14/2014 06:05:00	.0369	138	3	100
03/14/2014 06:10:00	.0417	151	3	100
03/14/2014 06:15:00	.0441	164	3	100
03/14/2014 06:20:00	.0489	177	3	100
03/14/2014 06:25:00	.0577	210	3	100
03/14/2014 06:30:00	.0645	230	3	100
03/14/2014 06:35:00	.0519	192	3	100
03/14/2014 06:40:00	.0669	244	3	100
03/14/2014 06:45:00	.0666	241	3	100
03/14/2014 06:50:00	.0585	216	3	100
03/14/2014 06:55:00	.0552	202	3	100
03/14/2014 07:00:00	.0719	261	3	100
03/14/2014 07:05:00	.0695	256	3	100
03/14/2014 07:10:00	.0736	262	3	100
03/14/2014 07:15:00	.081	282	3	100
03/14/2014 07:20:00	.0871	308	3	100
03/14/2014 07:25:00	.0906	328	3	100
03/14/2014 07:30:00	.0838	299	3	100
03/14/2014 07:35:00	.0986	344	3	100
03/14/2014 07:40:00	.0859	308	3	100
03/14/2014 07:45:00	.1019	356	3	100
03/14/2014 07:50:00	.0867	314	3	100
03/14/2014 07:55:00	.088	325	3	100
03/14/2014 08:00:00	.0913	325	3	100
03/14/2014 08:05:00	.1	358	3	100
03/14/2014 08:10:00	.0917	332	3	100
03/14/2014 08:15:00	.0898	327	3	100
03/14/2014 08:20:00	.0979	338	3	100
03/14/2014 08:25:00	.0966	342	3	100
03/14/2014 08:30:00	.0831	300	3	100
03/14/2014 08:35:00	.093	335	3	100
03/14/2014 08:40:00	.0817	294	3	100
03/14/2014 08:45:00	.0921	330	3	100
03/14/2014 08:50:00	.0733	267	3	100
03/14/2014 08:55:00	.0726	263	3	100
03/14/2014 09:00:00	.0723	261	3	100
03/14/2014 09:05:00	.0696	252	3	100
03/14/2014 09:10:00	.0751	274	3	100
03/14/2014 09:15:00	.0688	249	3	100
03/14/2014 09:20:00	.0731	260	3	100
03/14/2014 09:25:00	.0782	282	3	100
03/14/2014 09:30:00	.0667	243	3	100
03/14/2014 09:35:00	.0755	274	3	100
03/14/2014 09:40:00	.0734	274	3	100
03/14/2014 09:45:00	.0671	240	3	100
03/14/2014 09:50:00	.079	278	3	100
03/14/2014 09:55:00	.0703	251	3	100
03/14/2014 10:00:00	.073	261	3	100
03/14/2014 10:05:00	.076	271	3	100
03/14/2014 10:10:00	.0725	264	3	100
03/14/2014 10:15:00	.075	265	3	100
03/14/2014 10:20:00	.0738	263	3	100
03/14/2014 10:25:00	.0725	265	3	100
03/14/2014 10:30:00	.072	258	3	100
03/14/2014 10:35:00	.0679	245	3	100
03/14/2014 10:40:00	.0752	269	3	100
03/14/2014 10:45:00	.0806	288	3	100
03/14/2014 10:50:00	.0789	274	3	100
03/14/2014 10:55:00	.0784	281	3	100
03/14/2014 11:00:00	.0796	283	3	100
03/14/2014 11:05:00	.0811	285	3	100
03/14/2014 11:10:00	.0852	301	3	100
03/14/2014 11:15:00	.0937	335	3	100
03/14/2014 11:20:00	.0864	303	3	100
03/14/2014 11:25:00	.085	304	3	100
03/14/2014 11:30:00	.0934	332	3	100
03/14/2014 11:35:00	.0783	282	3	100
03/14/2014 11:40:00	.0972	340	3	100
03/14/2014 11:45:00	.0886	309	3	100
03/14/2014 11:50:00	.0819	293	3	100
03/14/2014 11:55:00	.104	369	3	100
03/14/2014 12:00:00	.0936	329	3	100
03/14/2014 12:05:00	.1025	352	3	100
03/14/2014 12:10:00	.1	358	3	100
03/14/2014 12:15:00	.1031	363	3	100
03/14/2014 12:20:00	.1044	362	3	100
03/14/2014 12:25:00	.1026	349	3	100
03/14/2014 12:30:00	.1249	429	3	100
03/14/2014 12:35:00	.0965	344	3	100
03/14/2014 12:40:00	.1005	352	3	100
03/14/2014 12:45:00	.0969	340	3	100
03/14/2014 12:50:00	.1034	361	3	100
03/14/2014 12:55:00	.0991	354	3	100
03/14/2014 13:00:00	.0976	350	3	100
03/14/2014 13:05:00	.091	328	3	100
03/14/2014 13:10:00	.1183	407	3	100
03/14/2014 13:15:00	.0967	346	3	100
03/14/2014 13:20:00	.1136	396	3	100
03/14/2014 13:25:00	.1439	434	3	100
03/14/2014 13:30:00	.1473	426	3	100
03/14/2014 13:35:00	.1213	415	3	100
03/14/2014 13:40:00	.1043	365	3	100
03/14/2014 13:45:00	.1164	404	3	100
03/14/2014 13:50:00	.1169	394	3	100
03/14/2014 13:55:00	.1293	443	3	100
03/14/2014 14:00:00	.1106	391	3	100
03/14/2014 14:05:00	.1105	385	3	100
03/14/2014 14:10:00	.1201	404	3	100
03/14/2014 14:15:00	.1259	412	3	100
03/14/2014 14:20:00	.1001	329	3	100
03/14/2014 14:25:00	.137	422	3	100
03/14/2014 14:30:00	.1197	403	3	100
03/14/2014 14:35:00	.1265	405	3	100
03/14/2014 14:40:00	.1232	417	3	100
03/14/2014 14:45:00	.1248	408	3	100
03/14/2014 14:50:00	.1223	393	3	100
03/14/2014 14:55:00	.1263	421	3	100
03/14/2014 15:00:00	.133	434	3	100
03/14/2014 15:05:00	.1509	397	3	100
03/14/2014 15:10:00	.121	401	3	100
03/14/2014 15:15:00	.1326	401	3	100
03/14/2014 15:20:00	.1572	390	3	100
03/14/2014 15:25:00	.2382	380	3	100
03/14/2014 15:30:00	.2372	403	3	100
03/14/2014 15:35:00	.2371	389	3	100
03/14/2014 15:40:00	.2093	401	3	100
03/14/2014 15:45:00	.1788	426	3	100
03/14/2014 15:50:00	.1961	369	3	100
03/14/2014 15:55:00	.2066	379	3	100
03/14/2014 16:00:00	.2415	372	3	100
03/14/2014 16:05:00	.2101	358	3	100
03/14/2014 16:10:00	.2042	362	3	100
03/14/2014 16:15:00	.3225	251	3	100
03/14/2014 16:20:00	.1945	359	3	100
03/14/2014 16:25:00	.1724	402	3	100
03/14/2014 16:30:00	.2429	320	3	100
03/14/2014 16:35:00	.2311	330	3	100
03/14/2014 16:40:00	.2799	339	3	100
03/14/2014 16:45:00	.2203	330	3	100
03/14/2014 16:50:00	.2481	352	3	100
03/14/2014 16:55:00	.3167	220	3	100
03/14/2014 17:00:00	.3099	240	3	100
03/14/2014 17:05:00	.3025	283	3	100
03/14/2014 17:10:00	.197	324	3	100
03/14/2014 17:15:00	.2487	325	3	100
03/14/2014 17:20:00	.2408	303	3	100
03/14/2014 17:25:00	.3111	269	3	100
03/14/2014 17:30:00	.2217	338	3	100
03/14/2014 17:35:00	.2504	308	3	100
03/14/2014 17:40:00	.2454	303	3	100
03/14/2014 17:45:00	.2501	313	3	100
03/14/2014 17:50:00	.2146	361	3	100
03/14/2014 17:55:00	.3758	190	3	100
03/14/2014 18:00:00	.2186	340	3	100
03/14/2014 18:05:00	.2658	295	3	100
03/14/2014 18:10:00	.1874	365	3	100
03/14/2014 18:15:00	.2652	260	3	100
03/14/2014 18:20:00	.3114	186	3	100
03/14/2014 18:25:00	.2813	324	3	100
03/14/2014 18:30:00	.2285	317	3	100
03/14/2014 18:35:00	.2033	335	3	100
03/14/2014 18:40:00	.2213	310	3	100
03/14/2014 18:45:00	.2067	368	3	100
03/14/2014 18:50:00	.3086	249	3	100
03/14/2014 18:55:00	.1858	347	3	100
03/14/2014 19:00:00	.1889	382	3	100
03/14/2014 19:05:00	.2212	320	3	100
03/14/2014 19:10:00	.1936	286	3	100
03/14/2014 19:15:00	.135	334	3	100
03/14/2014 19:20:00	.0827	294	3	100
03/14/2014 19:25:00	.0954	341	3	100
03/14/2014 19:30:00	.1004	350	3	100
03/14/2014 19:35:00	.0852	304	3	100
03/14/2014 19:40:00	.1028	329	3	100
03/14/2014 19:45:00	.0912	322	3	100
03/14/2014 19:50:00	.1035	343	3	100
03/14/2014 19:55:00	.0989	327	3	100
03/14/2014 20:00:00	.1028	358	3	100
03/14/2014 20:05:00	.1104	372	3	100
03/14/2014 20:10:00	.1084	383	3	100
03/14/2014 20:15:00	.0989	354	3	100
03/14/2014 20:20:00	.1096	386	3	100
03/14/2014 20:25:00	.1061	352	3	100
03/14/2014 20:30:00	.1052	365	3	100
03/14/2014 20:35:00	.1035	354	3	100
03/14/2014 20:40:00	.1093	387	3	100
03/14/2014 20:45:00	.1057	357	3	100
03/14/2014 20:50:00	.1153	399	3	100
03/14/2014 20:55:00	.1198	401	3	100
03/14/2014 21:00:00	.0952	339	3	100
03/14/2014 21:05:00	.0937	329	3	100
03/14/2014 21:10:00	.1164	395	3	100
03/14/2014 21:15:00	.1003	360	3	100
03/14/2014 21:20:00	.1023	365	3	100
03/14/2014 21:25:00	.1083	387	3	100
03/14/2014 21:30:00	.0925	326	3	100
03/14/2014 21:35:00	.1061	381	3	100
03/14/2014 21:40:00	.0962	345	3	100
03/14/2014 21:45:00	.0707	256	3	100
03/14/2014 21:50:00	.0846	307	3	100
03/14/2014 21:55:00	.0751	272	3	100
03/14/2014 22:00:00	.0733	271	3	100
03/14/2014 22:05:00	.0838	304	3	100
03/14/2014 22:10:00	.078	286	3	100
03/14/2014 22:15:00	.0655	247	3	100
03/14/2014 22:20:00	.08	294	3	100
03/14/2014 22:25:00	.0615	228	3	100
03/14/2014 22:30:00	.0691	255	3	100
03/14/2014 22:35:00	.0489	179	3	100
03/14/2014 22:40:00	.0551	204	3	100
03/14/2014 22:45:00	.0493	186	3	100
03/14/2014 22:50:00	.0469	178	3	100
03/14/2014 22:55:00	.0494	181	3	100
03/14/2014 23:00:00	.0397	149	3	100
03/14/2014 23:05:00	.0305	115	3	100
03/14/2014 23:10:00	.0393	151	3	100
03/14/2014 23:15:00	.0364	135	3	100
03/14/2014 23:20:00	.0327	116	3	100
03/14/2014 23:25:00	.0293	108	3	100
03/14/2014 23:30:00	.0347	129	3	100
03/14/2014 23:35:00	.0287	104	3	100
03/14/2014 23:40:00	.0253	92	3	100
03/14/2014 23:45:00	.0291	110	3	100
03/14/2014 23:50:00	.0325	117	3	100
03/14/2014 23:55:00	.0264	96	3	100
03/15/2014 00:00:00	.0277	103	3	100
03/15/2014 00:05:00	.0307	112	3	100
03/15/2014 00:10:00	.0294	108	3	100
03/15/2014 00:15:00	.031	114	3	100
03/15/2014 00:20:00	.0277	102	3	100
03/15/2014 00:25:00	.026	93	3	100
03/15/2014 00:30:00	.0283	101	3	100
03/15/2014 00:35:00	.026	93	3	100
03/15/2014 00:40:00	.0328	123	3	100
03/15/2014 00:45:00	.0252	95	3	100
03/15/2014 00:50:00	.0254	92	3	100
03/15/2014 00:55:00	.0231	83	3	100
03/15/2014 01:00:00	.0173	64	3	100
03/15/2014 01:05:00	.0162	59	3	100
03/15/2014 01:10:00	.0181	63	3	100
03/15/2014 01:15:00	.0186	67	3	100
03/15/2014 01:20:00	.0143	49	3	100
03/15/2014 01:25:00	.0141	53	3	100
03/15/2014 01:30:00	.018	68	3	100
03/15/2014 01:35:00	.0159	55	3	100
03/15/2014 01:40:00	.0139	55	3	100
03/15/2014 01:45:00	.0155	58	3	100
03/15/2014 01:50:00	.0108	40	3	100
03/15/2014 01:55:00	.0117	43	3	100
03/15/2014 02:00:00	.009	34	3	100
03/15/2014 02:05:00	.0093	34	3	100
03/15/2014 02:10:00	.0122	43	3	100
03/15/2014 02:15:00	.0106	37	3	100
03/15/2014 02:20:00	.0095	34	3	100
03/15/2014 02:25:00	.0076	28	3	100
03/15/2014 02:30:00	.0099	35	3	100
03/15/2014 02:35:00	.0106	37	3	100
