5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	66	68.8	3	100
03/18/2014 00:05	63	65.9	3	100
03/18/2014 00:10	47	61.7	3	100
03/18/2014 00:15	55	59.7	3	100
03/18/2014 00:20	64	56.5	3	100
03/18/2014 00:25	36	56.4	3	100
03/18/2014 00:30	52	56.4	3	100
03/18/2014 00:35	44	57.6	3	100
03/18/2014 00:40	47	54.2	3	100
03/18/2014 00:45	47	56.2	3	100
03/18/2014 00:50	41	53.2	3	100
03/18/2014 00:55	52	53.3	3	100
03/18/2014 01:00	36	53.7	3	100
03/18/2014 01:05	27	54.3	3	100
03/18/2014 01:10	48	54.7	3	100
03/18/2014 01:15	25	52.1	3	100
03/18/2014 01:20	32	52.3	3	100
03/18/2014 01:25	37	57.2	3	100
03/18/2014 01:30	61	57.3	3	100
03/18/2014 01:35	45	56.8	3	100
03/18/2014 01:40	31	56.3	3	100
03/18/2014 01:45	35	56.6	3	100
03/18/2014 01:50	37	54.4	3	100
03/18/2014 01:55	33	58.7	3	100
03/18/2014 02:00	28	54	3	100
03/18/2014 02:05	22	54.8	3	100
03/18/2014 02:10	29	50.4	3	100
03/18/2014 02:15	32	55	3	100
03/18/2014 02:20	33	52.7	3	100
03/18/2014 02:25	35	49.7	3	100
03/18/2014 02:30	28	53.8	3	100
03/18/2014 02:35	29	50.1	3	100
03/18/2014 02:40	34	52.1	3	100
03/18/2014 02:45	32	48.7	3	100
03/18/2014 02:50	32	52	3	100
03/18/2014 02:55	28	51.6	3	100
03/18/2014 03:00	32	51.1	3	100
03/18/2014 03:05	28	48.9	3	100
03/18/2014 03:10	21	51.5	3	100
03/18/2014 03:15	25	48.7	3	100
03/18/2014 03:20	28	49.3	3	100
03/18/2014 03:25	30	48.2	3	100
03/18/2014 03:30	31	48.7	3	100
03/18/2014 03:35	38	48.4	3	100
03/18/2014 03:40	51	48.2	3	100
03/18/2014 03:45	30	49.5	3	100
03/18/2014 03:50	43	47.7	3	100
03/18/2014 03:55	40	50.4	3	100
03/18/2014 04:00	20	49.6	3	100
03/18/2014 04:05	36	50.1	3	100
03/18/2014 04:10	39	53.5	3	100
03/18/2014 04:15	44	50.4	3	100
03/18/2014 04:20	39	51.3	3	100
03/18/2014 04:25	54	49.4	3	100
03/18/2014 04:30	64	52.3	3	100
03/18/2014 04:35	51	51.1	3	100
03/18/2014 04:40	49	53.5	3	100
03/18/2014 04:45	59	54.3	3	100
03/18/2014 04:50	49	53.8	3	100
03/18/2014 04:55	51	50.9	3	100
03/18/2014 05:00	71	50.4	3	100
03/18/2014 05:05	70	52.6	3	100
03/18/2014 05:10	81	51.9	3	100
03/18/2014 05:15	61	53.9	3	100
03/18/2014 05:20	65	56.8	3	100
03/18/2014 05:25	81	56.6	3	100
03/18/2014 05:30	102	58.6	3	100
03/18/2014 05:35	104	57.2	3	100
03/18/2014 05:40	109	58.9	3	100
03/18/2014 05:45	133	62.6	3	100
03/18/2014 05:50	105	61	3	100
03/18/2014 05:55	127	61.7	3	100
03/18/2014 06:00	120	62.6	3	100
03/18/2014 06:05	129	61.4	3	100
03/18/2014 06:10	143	64.8	3	100
03/18/2014 06:15	166	60.4	3	100
03/18/2014 06:20	169	60.1	3	100
03/18/2014 06:25	192	59.9	3	100
03/18/2014 06:30	220	63.4	3	100
03/18/2014 06:35	196	63.1	3	100
03/18/2014 06:40	222	63.7	3	100
03/18/2014 06:45	210	62.3	3	100
03/18/2014 06:50	213	59.7	3	100
03/18/2014 06:55	218	60.4	3	100
03/18/2014 07:00	230	59.8	3	100
03/18/2014 07:05	233	62	3	100
03/18/2014 07:10	279	62.6	3	100
03/18/2014 07:15	259	62.6	3	100
03/18/2014 07:20	316	59.2	3	100
03/18/2014 07:25	271	61.8	3	100
03/18/2014 07:30	343	63.6	3	100
03/18/2014 07:35	342	54.3	3	100
03/18/2014 07:40	359	52.5	3	100
03/18/2014 07:45	369	61	3	100
03/18/2014 07:50	353	57.4	3	100
03/18/2014 07:55	283	62.1	3	100
03/18/2014 08:00	294	61.6	3	100
03/18/2014 08:05	300	62.2	3	100
03/18/2014 08:10	272	64.4	3	100
03/18/2014 08:15	297	63.3	3	100
03/18/2014 08:20	286	61.7	3	100
03/18/2014 08:25	298	61.8	3	100
03/18/2014 08:30	318	64.3	3	100
03/18/2014 08:35	318	64.9	3	100
03/18/2014 08:40	334	64.2	3	100
03/18/2014 08:45	267	62.9	3	100
03/18/2014 08:50	285	62.7	3	100
03/18/2014 08:55	250	61.7	3	100
03/18/2014 09:00	217	58.4	3	100
03/18/2014 09:05	234	60.2	3	100
03/18/2014 09:10	219	59.4	3	100
03/18/2014 09:15	225	55.7	3	100
03/18/2014 09:20	215	57.7	3	100
03/18/2014 09:25	237	59.5	3	100
03/18/2014 09:30	236	55.9	3	100
03/18/2014 09:35	237	56.2	3	100
03/18/2014 09:40	222	56.1	3	100
03/18/2014 09:45	208	57.5	3	100
03/18/2014 09:50	238	56.5	3	100
03/18/2014 09:55	240	55.7	3	100
03/18/2014 10:00	216	56.8	3	100
03/18/2014 10:05	211	58.5	3	100
03/18/2014 10:10	241	55.7	3	100
03/18/2014 10:15	223	56.7	3	100
03/18/2014 10:20	223	56.5	3	100
03/18/2014 10:25	213	52.7	3	100
03/18/2014 10:30	205	55.9	3	100
03/18/2014 10:35	209	55.8	3	100
03/18/2014 10:40	210	53.7	3	100
03/18/2014 10:45	218	56.3	3	100
03/18/2014 10:50	237	54	3	100
03/18/2014 10:55	211	53.9	3	100
03/18/2014 11:00	222	52.4	3	100
03/18/2014 11:05	225	56	3	100
03/18/2014 11:10	222	58.1	3	100
03/18/2014 11:15	251	58.1	3	100
03/18/2014 11:20	228	57	3	100
03/18/2014 11:25	235	54.3	3	100
03/18/2014 11:30	251	53.9	3	100
03/18/2014 11:35	216	56.2	3	100
03/18/2014 11:40	208	57.3	3	100
03/18/2014 11:45	224	60.1	3	100
03/18/2014 11:50	214	57.5	3	100
03/18/2014 11:55	229	54.1	3	100
03/18/2014 12:00	212	52.7	3	100
03/18/2014 12:05	241	55.8	3	100
03/18/2014 12:10	209	55.5	3	100
03/18/2014 12:15	247	53.7	3	100
03/18/2014 12:20	261	56.6	3	100
03/18/2014 12:25	212	44.3	3	100
03/18/2014 12:30	261	50.9	3	100
03/18/2014 12:35	248	52.7	3	100
03/18/2014 12:40	249	51	3	100
03/18/2014 12:45	221	51.5	3	100
03/18/2014 12:50	220	50.8	3	100
03/18/2014 12:55	272	48.4	3	100
03/18/2014 13:00	246	47.9	3	100
03/18/2014 13:05	220	52.9	3	100
03/18/2014 13:10	260	53.9	3	100
03/18/2014 13:15	227	55.4	3	100
03/18/2014 13:20	224	56.3	3	100
03/18/2014 13:25	251	52.5	3	100
03/18/2014 13:30	212	52.9	3	100
03/18/2014 13:35	230	54.6	3	100
03/18/2014 13:40	244	53	3	100
03/18/2014 13:45	220	52.3	3	100
03/18/2014 13:50	283	53.5	3	100
03/18/2014 13:55	242	54.4	3	100
03/18/2014 14:00	232	55.8	3	100
03/18/2014 14:05	248	57	3	100
03/18/2014 14:10	238	54.5	3	100
03/18/2014 14:15	280	54.3	3	100
03/18/2014 14:20	232	53.9	3	100
03/18/2014 14:25	261	56.2	3	100
03/18/2014 14:30	313	54	3	100
03/18/2014 14:35	286	55.6	3	100
03/18/2014 14:40	284	57.1	3	100
03/18/2014 14:45	270	52.9	3	100
03/18/2014 14:50	273	52.5	3	100
03/18/2014 14:55	284	52.5	3	100
03/18/2014 15:00	293	54.2	3	100
03/18/2014 15:05	269	53.3	3	100
03/18/2014 15:10	328	53.9	3	100
03/18/2014 15:15	282	57	3	100
03/18/2014 15:20	308	57	3	100
03/18/2014 15:25	300	57.9	3	100
03/18/2014 15:30	313	59.9	3	100
03/18/2014 15:35	336	54.8	3	100
03/18/2014 15:40	377	58.4	3	100
03/18/2014 15:45	389	58.6	3	100
03/18/2014 15:50	314	54.3	3	100
03/18/2014 15:55	341	54.2	3	100
03/18/2014 16:00	316	56	3	100
03/18/2014 16:05	387	51.2	3	100
03/18/2014 16:10	379	52.9	3	100
03/18/2014 16:15	371	52.1	3	100
03/18/2014 16:20	370	52.3	3	100
03/18/2014 16:25	426	51	3	100
03/18/2014 16:30	360	55.7	3	100
03/18/2014 16:35	347	58.4	3	100
03/18/2014 16:40	358	57.6	3	100
03/18/2014 16:45	343	59.3	3	100
03/18/2014 16:50	329	61.2	3	100
03/18/2014 16:55	308	61.4	3	100
03/18/2014 17:00	298	61.2	3	100
03/18/2014 17:05	342	59.7	3	100
03/18/2014 17:10	425	60.2	3	100
03/18/2014 17:15	383	54.9	3	100
03/18/2014 17:20	301	53.3	3	100
03/18/2014 17:25	314	50.6	3	100
03/18/2014 17:30	303	52.1	3	100
03/18/2014 17:35	353	50.8	3	100
03/18/2014 17:40	301	50.1	3	100
03/18/2014 17:45	317	48.4	3	100
03/18/2014 17:50	289	47.4	3	100
03/18/2014 17:55	306	40.5	3	100
03/18/2014 18:00	332	41	3	100
03/18/2014 18:05	379	45.4	3	100
03/18/2014 18:10	319	52.2	3	100
03/18/2014 18:15	261	53.8	3	100
03/18/2014 18:20	245	57	3	100
03/18/2014 18:25	242	55.8	3	100
03/18/2014 18:30	259	55.7	3	100
03/18/2014 18:35	245	57.1	3	100
03/18/2014 18:40	245	58.7	3	100
03/18/2014 18:45	231	57.2	3	100
03/18/2014 18:50	201	56.8	3	100
03/18/2014 18:55	181	54.4	3	100
03/18/2014 19:00	184	58.7	3	100
03/18/2014 19:05	228	59.7	3	100
03/18/2014 19:10	180	60.5	3	100
03/18/2014 19:15	219	58	3	100
03/18/2014 19:20	175	57.6	3	100
03/18/2014 19:25	193	55.5	3	100
03/18/2014 19:30	170	57.3	3	100
03/18/2014 19:35	173	57.3	3	100
03/18/2014 19:40	185	59.3	3	100
03/18/2014 19:45	190	59.5	3	100
03/18/2014 19:50	197	58.6	3	100
03/18/2014 19:55	206	59.2	3	100
03/18/2014 20:00	192	56.1	3	100
03/18/2014 20:05	164	61.4	3	100
03/18/2014 20:10	199	63.5	3	100
03/18/2014 20:15	175	65.1	3	100
03/18/2014 20:20	192	62.8	3	100
03/18/2014 20:25	166	63.3	3	100
03/18/2014 20:30	143	63.4	3	100
03/18/2014 20:35	146	63.4	3	100
03/18/2014 20:40	178	61	3	100
03/18/2014 20:45	132	61.8	3	100
03/18/2014 20:50	143	61.5	3	100
03/18/2014 20:55	142	61.6	3	100
03/18/2014 21:00	160	60.3	3	100
03/18/2014 21:05	143	59	3	100
03/18/2014 21:10	157	58.6	3	100
03/18/2014 21:15	134	63.2	3	100
03/18/2014 21:20	142	63.9	3	100
03/18/2014 21:25	131	65.3	3	100
03/18/2014 21:30	142	64.9	3	100
03/18/2014 21:35	133	67.3	3	100
03/18/2014 21:40	131	66.9	3	100
03/18/2014 21:45	141	65.2	3	100
03/18/2014 21:50	101	64.4	3	100
03/18/2014 21:55	117	64.1	3	100
03/18/2014 22:00	129	66.7	3	100
03/18/2014 22:05	122	64.5	3	100
03/18/2014 22:10	114	65.8	3	100
03/18/2014 22:15	127	63.8	3	100
03/18/2014 22:20	136	61.6	3	100
03/18/2014 22:25	130	60.4	3	100
03/18/2014 22:30	106	61.2	3	100
03/18/2014 22:35	94	61.3	3	100
03/18/2014 22:40	99	63.6	3	100
03/18/2014 22:45	96	62	3	100
03/18/2014 22:50	93	62.5	3	100
03/18/2014 22:55	107	60.6	3	100
03/18/2014 23:00	96	61.7	3	100
03/18/2014 23:05	92	62.1	3	100
03/18/2014 23:10	84	61	3	100
03/18/2014 23:15	84	60	3	100
03/18/2014 23:20	93	58.8	3	100
03/18/2014 23:25	88	60.7	3	100
03/18/2014 23:30	85	60.5	3	100
03/18/2014 23:35	85	61.3	3	100
03/18/2014 23:40	68	58.8	3	100
03/18/2014 23:45	76	57.3	3	100
03/18/2014 23:50	69	57.3	3	100
03/18/2014 23:55	62	57.3	3	100
03/19/2014 00:00	67	69	3	100
