5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 04:10	57	62.1	3	0
03/18/2014 04:15	79	60.8	3	0
03/18/2014 04:20	49	64	3	0
03/18/2014 04:25	63	63.3	3	0
03/18/2014 04:30	75	62.7	3	0
03/18/2014 04:35	98	62.2	3	0
03/18/2014 04:40	60	63.1	3	0
03/18/2014 04:45	76	62.4	3	0
03/18/2014 04:50	91	62.1	3	0
03/18/2014 04:55	66	62.9	3	0
03/18/2014 05:00	75	62.6	3	0
03/18/2014 05:05	107	61.9	3	0
03/18/2014 05:10	98	62	3	0
03/18/2014 05:15	93	61.7	3	0
03/18/2014 05:20	82	62.1	3	0
03/18/2014 05:25	110	59.8	3	0
03/18/2014 05:30	133	61.8	3	0
03/18/2014 05:35	140	61.8	3	0
03/18/2014 05:40	154	61.8	3	0
03/18/2014 05:45	192	61.6	3	0
03/18/2014 05:50	175	61.3	3	0
03/18/2014 05:55	176	61.6	3	0
03/18/2014 06:00	172	61.4	3	0
03/18/2014 06:05	178	61.4	3	0
03/18/2014 06:10	168	61.8	3	0
03/18/2014 06:15	204	61.3	3	0
03/18/2014 06:20	235	61.1	3	0
03/18/2014 06:25	255	61.1	3	0
03/18/2014 06:30	309	61.1	3	0
03/18/2014 06:35	286	61.5	3	0
03/18/2014 06:40	281	61.7	3	0
03/18/2014 06:45	339	61	3	0
03/18/2014 06:50	304	61.4	3	0
03/18/2014 06:55	265	61.2	3	0
03/18/2014 07:00	283	61.6	3	0
03/18/2014 07:05	273	61.4	3	0
03/18/2014 07:10	314	61.5	3	0
03/18/2014 07:15	401	61	3	0
03/18/2014 07:20	322	61	3	0
03/18/2014 07:25	408	60.9	3	0
03/18/2014 07:30	394	61	3	0
03/18/2014 07:35	358	60.8	3	0
03/18/2014 07:40	388	61	3	0
03/18/2014 07:45	430	60.8	3	0
03/18/2014 07:50	447	60.9	3	0
03/18/2014 07:55	441	61.1	3	0
03/18/2014 08:00	421	60.9	3	0
03/18/2014 08:05	381	61.1	3	0
03/18/2014 08:10	442	60.9	3	0
03/18/2014 08:15	367	61.2	3	0
03/18/2014 08:20	434	60.7	3	0
03/18/2014 08:25	408	60.9	3	0
03/18/2014 08:30	397	60.8	3	0
03/18/2014 08:35	430	61.1	3	0
03/18/2014 08:40	405	60.9	3	0
03/18/2014 08:45	401	60.7	3	0
03/18/2014 08:50	372	61	3	0
03/18/2014 08:55	355	61	3	0
03/18/2014 09:00	339	61.4	3	0
03/18/2014 09:05	300	61.7	3	0
03/18/2014 09:10	304	61.9	3	0
03/18/2014 09:15	303	61.5	3	0
03/18/2014 09:20	308	61.7	3	0
03/18/2014 09:25	291	61.8	3	0
03/18/2014 09:30	302	61.6	3	0
03/18/2014 09:35	339	61.4	3	0
03/18/2014 09:40	321	62.2	3	0
03/18/2014 09:45	352	61.6	3	0
03/18/2014 09:50	295	61.5	3	0
03/18/2014 09:55	314	62.1	3	0
03/18/2014 10:00	316	61.5	3	0
03/18/2014 10:05	288	61.7	3	0
03/18/2014 10:10	304	61.6	3	0
03/18/2014 10:15	319	61.4	3	0
03/18/2014 10:20	330	61.2	3	0
03/18/2014 10:25	327	61.5	3	0
03/18/2014 10:30	316	61.4	3	0
03/18/2014 10:35	356	61.6	3	0
03/18/2014 10:40	290	61.8	3	0
03/18/2014 10:45	286	61.7	3	0
03/18/2014 10:50	339	61.3	3	0
03/18/2014 10:55	382	61.6	3	0
03/18/2014 11:00	300	61.3	3	0
03/18/2014 11:05	292	61.5	3	0
03/18/2014 11:10	324	61.3	3	0
03/18/2014 11:15	330	61.2	3	0
03/18/2014 11:20	342	61.6	3	0
03/18/2014 11:25	326	61.5	3	0
03/18/2014 11:30	320	61.4	3	0
03/18/2014 11:35	342	61.6	3	0
03/18/2014 11:40	303	61.3	3	0
03/18/2014 11:45	314	61.6	3	0
03/18/2014 11:50	327	61.3	3	0
03/18/2014 11:55	310	61.3	3	0
03/18/2014 12:00	383	61.3	3	0
03/18/2014 12:05	333	61.5	3	0
03/18/2014 12:10	298	61.1	3	0
03/18/2014 12:15	344	61.2	3	0
03/18/2014 12:20	314	61.3	3	0
03/18/2014 12:25	338	61.3	3	0
03/18/2014 12:30	304	61.2	3	0
03/18/2014 12:35	301	62.2	3	0
03/18/2014 12:40	359	61.4	3	0
03/18/2014 12:45	383	61.3	3	0
03/18/2014 12:50	347	61.7	3	0
03/18/2014 12:55	322	61.6	3	0
03/18/2014 13:00	382	62.2	3	0
03/18/2014 13:05	356	61.9	3	0
03/18/2014 13:10	339	61.6	3	0
03/18/2014 13:15	383	61.3	3	0
03/18/2014 13:20	318	61.4	3	0
03/18/2014 13:25	329	61.4	3	0
03/18/2014 13:30	345	62.1	3	0
03/18/2014 13:35	390	61.4	3	0
03/18/2014 13:40	345	61.3	3	0
03/18/2014 13:45	352	61.7	3	0
03/18/2014 13:50	339	61.6	3	0
03/18/2014 13:55	331	61.2	3	0
03/18/2014 14:00	373	62.2	3	0
03/18/2014 14:05	339	61.7	3	0
03/18/2014 14:10	325	61.3	3	0
03/18/2014 14:15	354	62.1	3	0
03/18/2014 14:20	335	60.9	3	0
03/18/2014 14:25	309	61.2	3	0
03/18/2014 14:30	322	61.3	3	0
03/18/2014 14:35	372	61.4	3	0
03/18/2014 14:40	375	61.1	3	0
03/18/2014 14:45	372	60.9	3	0
03/18/2014 14:50	361	60.9	3	0
03/18/2014 14:55	355	60.7	3	0
03/18/2014 15:00	381	61	3	0
03/18/2014 15:05	364	61	3	0
03/18/2014 15:10	408	61.3	3	0
03/18/2014 15:15	381	61.2	3	0
03/18/2014 15:20	355	61	3	0
03/18/2014 15:25	372	61.3	3	0
03/18/2014 15:30	401	61.3	3	0
03/18/2014 15:35	369	61.1	3	0
03/18/2014 15:40	358	61.2	3	0
03/18/2014 15:45	424	60.9	3	0
03/18/2014 15:50	438	60.8	3	0
03/18/2014 15:55	408	60.5	3	0
03/18/2014 16:00	375	60.7	3	0
03/18/2014 16:05	394	60.7	3	0
03/18/2014 16:10	381	60.8	3	0
03/18/2014 16:15	388	60.8	3	0
03/18/2014 16:20	434	61	3	0
03/18/2014 16:25	394	61	3	0
03/18/2014 16:30	418	60.9	3	0
03/18/2014 16:35	388	61	3	0
03/18/2014 16:40	411	61.1	3	0
03/18/2014 16:45	414	61	3	0
03/18/2014 16:50	401	60.7	3	0
03/18/2014 16:55	411	60.8	3	0
03/18/2014 17:00	342	61	3	0
03/18/2014 17:05	361	60.9	3	0
03/18/2014 17:10	378	60.8	3	0
03/18/2014 17:15	418	60.8	3	0
03/18/2014 17:20	328	60.9	3	0
03/18/2014 17:25	408	60.8	3	0
03/18/2014 17:30	389	61.5	3	0
03/18/2014 17:35	339	60.8	3	0
03/18/2014 17:40	405	60.8	3	0
03/18/2014 17:45	385	60.6	3	0
03/18/2014 17:50	396	61.3	3	0
03/18/2014 17:55	415	62.1	3	0
03/18/2014 18:00	335	61.1	3	0
03/18/2014 18:05	335	61.4	3	0
03/18/2014 18:10	375	61	3	0
03/18/2014 18:15	358	61	3	0
03/18/2014 18:20	409	62.4	3	0
03/18/2014 18:25	356	61.3	3	0
03/18/2014 18:30	375	61.8	3	0
03/18/2014 18:35	370	61.9	3	0
03/18/2014 18:40	376	61.8	3	0
03/18/2014 18:45	370	62.7	3	0
03/18/2014 18:50	296	61.8	3	0
03/18/2014 18:55	336	61.3	3	0
03/18/2014 19:00	311	61.3	3	0
03/18/2014 19:05	295	61.1	3	0
03/18/2014 19:10	364	61.2	3	0
03/18/2014 19:15	333	61.2	3	0
03/18/2014 19:20	337	61.7	3	0
03/18/2014 19:25	283	61	3	0
03/18/2014 19:30	329	61	3	0
03/18/2014 19:35	280	60.7	3	0
03/18/2014 19:40	272	61.1	3	0
03/18/2014 19:45	320	61	3	0
03/18/2014 19:50	310	61.2	3	0
03/18/2014 19:55	307	61.2	3	0
03/18/2014 20:00	339	61.3	3	0
03/18/2014 20:05	303	60.9	3	0
03/18/2014 20:10	268	60.8	3	0
03/18/2014 20:15	299	60.8	3	0
03/18/2014 20:20	263	60.7	3	0
03/18/2014 20:25	235	60.8	3	0
03/18/2014 20:30	252	61	3	0
03/18/2014 20:35	263	60.9	3	0
03/18/2014 20:40	221	61	3	0
03/18/2014 20:45	294	60.8	3	0
03/18/2014 20:50	195	61.3	3	0
03/18/2014 20:55	250	61.3	3	0
03/18/2014 21:00	232	61.2	3	0
03/18/2014 21:05	233	61	3	0
03/18/2014 21:10	213	59.7	3	0
03/18/2014 21:15	213	60.5	3	0
03/18/2014 21:20	198	60.7	3	0
03/18/2014 21:25	203	60.8	3	0
03/18/2014 21:30	210	61	3	0
03/18/2014 21:35	225	61	3	0
03/18/2014 21:40	233	61	3	0
03/18/2014 21:45	204	61	3	0
03/18/2014 21:50	237	61.1	3	0
03/18/2014 21:55	184	61.4	3	0
03/18/2014 22:00	216	61.3	3	0
03/18/2014 22:05	178	61.4	3	0
03/18/2014 22:10	207	61.5	3	0
03/18/2014 22:15	193	61.4	3	0
03/18/2014 22:20	215	60.8	3	0
03/18/2014 22:25	204	61.3	3	0
03/18/2014 22:30	224	61.7	3	0
03/18/2014 22:35	148	62.1	3	0
03/18/2014 22:40	149	62.1	3	0
03/18/2014 22:45	161	62.1	3	0
03/18/2014 22:50	145	62.2	3	0
03/18/2014 22:55	152	62	3	0
03/18/2014 23:00	150	62	3	0
03/18/2014 23:05	130	62	3	0
03/18/2014 23:10	160	62	3	0
03/18/2014 23:15	131	61.8	3	0
03/18/2014 23:20	120	62	3	0
03/18/2014 23:25	120	62.2	3	0
03/18/2014 23:30	139	62.2	3	0
03/18/2014 23:35	127	62.3	3	0
03/18/2014 23:40	137	61.9	3	0
03/18/2014 23:45	106	62.2	3	0
03/18/2014 23:50	123	62	3	0
03/18/2014 23:55	109	61.7	3	0
03/19/2014 00:00	107	61.7	3	0
03/19/2014 00:05	90	62.1	3	0
03/19/2014 00:10	100	62.2	3	0
03/19/2014 00:15	99	62.4	3	0
03/19/2014 00:20	89	62.2	3	0
03/19/2014 00:25	81	62.3	3	0
03/19/2014 00:30	104	61.9	3	0
03/19/2014 00:35	101	61.6	3	0
03/19/2014 00:40	83	61.7	3	0
03/19/2014 00:45	101	61.6	3	0
03/19/2014 00:50	84	61.8	3	0
03/19/2014 00:55	73	61.6	3	0
