Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 00:00:00	.0243	65	3	0
03/13/2014 00:05:00	.0287	72	3	0
03/13/2014 00:10:00	.0252	65	3	0
03/13/2014 00:15:00	.0257	68	3	0
03/13/2014 00:20:00	.0265	70	3	0
03/13/2014 00:25:00	.0287	79	3	0
03/13/2014 00:30:00	.0276	66	3	0
03/13/2014 00:35:00	.0272	64	3	0
03/13/2014 00:40:00	.0234	56	3	0
03/13/2014 00:45:00	.0237	54	3	0
03/13/2014 00:50:00	.0246	66	3	0
03/13/2014 00:55:00	.0249	55	3	0
03/13/2014 01:00:00	.0254	63	3	0
03/13/2014 01:05:00	.0244	59	3	0
03/13/2014 01:10:00	.0252	58	3	0
03/13/2014 01:15:00	.0264	66	3	0
03/13/2014 01:20:00	.0246	59	3	0
03/13/2014 01:25:00	.0262	64	3	0
03/13/2014 01:30:00	.0238	56	3	0
03/13/2014 01:35:00	.0245	54	3	0
03/13/2014 01:40:00	.0263	67	3	0
03/13/2014 01:45:00	.0258	60	3	0
03/13/2014 01:50:00	.0249	63	3	0
03/13/2014 01:55:00	.0252	56	3	0
03/13/2014 02:00:00	.0246	54	3	0
03/13/2014 02:05:00	.0242	57	3	0
03/13/2014 02:10:00	.0252	58	3	0
03/13/2014 02:15:00	.0273	62	3	0
03/13/2014 02:20:00	.0262	65	3	0
03/13/2014 02:25:00	.0274	67	3	0
03/13/2014 02:30:00	.0252	65	3	0
03/13/2014 02:35:00	.0302	77	3	0
03/13/2014 02:40:00	.0249	59	3	0
03/13/2014 02:45:00	.031	75	3	0
03/13/2014 02:50:00	.029	68	3	0
03/13/2014 02:55:00	.0285	62	3	0
03/13/2014 03:00:00	.0254	63	3	0
03/13/2014 03:05:00	.0258	62	3	0
03/13/2014 03:10:00	.0287	73	3	0
03/13/2014 03:15:00	.0273	68	3	0
03/13/2014 03:20:00	.0266	67	3	0
03/13/2014 03:25:00	.0296	68	3	0
03/13/2014 03:30:00	.0296	88	3	0
03/13/2014 03:35:00	.0291	74	3	0
03/13/2014 03:40:00	.0285	68	3	0
03/13/2014 03:45:00	.0351	89	3	0
03/13/2014 03:50:00	.0342	82	3	0
03/13/2014 03:55:00	.0359	88	3	0
03/13/2014 04:00:00	.0321	79	3	0
03/13/2014 04:05:00	.0357	89	3	0
03/13/2014 04:10:00	.0372	97	3	0
03/13/2014 04:15:00	.0387	105	3	0
03/13/2014 04:20:00	.0419	112	3	0
03/13/2014 04:25:00	.0467	121	3	0
03/13/2014 04:30:00	.0479	122	3	0
03/13/2014 04:35:00	.0464	131	3	0
03/13/2014 04:40:00	.049	139	3	0
03/13/2014 04:45:00	.049	121	3	0
03/13/2014 04:50:00	.0491	138	3	0
03/13/2014 04:55:00	.0461	144	3	0
03/13/2014 05:00:00	.0466	137	3	0
03/13/2014 05:05:00	.0487	142	3	0
03/13/2014 05:10:00	.0549	158	3	0
03/13/2014 05:15:00	.0588	183	3	0
03/13/2014 05:20:00	.0524	164	3	0
03/13/2014 05:25:00	.0625	174	3	0
03/13/2014 05:30:00	.0608	191	3	0
03/13/2014 05:35:00	.0613	187	3	0
03/13/2014 05:40:00	.0598	179	3	0
03/13/2014 05:45:00	.0594	186	3	0
03/13/2014 05:50:00	.0584	168	3	0
03/13/2014 05:55:00	.0521	167	3	0
03/13/2014 06:00:00	.0604	173	3	0
03/13/2014 06:05:00	.0564	177	3	0
03/13/2014 06:10:00	.0624	185	3	0
03/13/2014 06:15:00	.0627	199	3	0
03/13/2014 06:20:00	.062	210	3	0
03/13/2014 06:25:00	.0623	223	3	0
03/13/2014 06:30:00	.0636	203	3	0
03/13/2014 06:35:00	.0658	211	3	0
03/13/2014 06:40:00	.0692	221	3	0
03/13/2014 06:45:00	.0674	225	3	0
03/13/2014 06:50:00	.0643	223	3	0
03/13/2014 06:55:00	.0664	235	3	0
03/13/2014 07:00:00	.0697	223	3	0
03/13/2014 07:05:00	.0741	246	3	0
03/13/2014 07:10:00	.064	224	3	0
03/13/2014 07:15:00	.0687	229	3	0
03/13/2014 07:20:00	.0743	240	3	0
03/13/2014 07:25:00	.0861	312	3	0
03/13/2014 07:30:00	.0722	266	3	0
03/13/2014 07:35:00	.0694	259	3	0
03/13/2014 07:40:00	.075	281	3	0
03/13/2014 07:45:00	.0724	274	3	0
03/13/2014 07:50:00	.0686	244	3	0
03/13/2014 07:55:00	.0765	292	3	0
03/13/2014 08:00:00	.0755	269	3	0
03/13/2014 08:05:00	.0775	292	3	0
03/13/2014 08:10:00	.0694	260	3	0
03/13/2014 08:15:00	.073	268	3	0
03/13/2014 08:20:00	.0689	254	3	0
03/13/2014 08:25:00	.0729	263	3	0
03/13/2014 08:30:00	.0795	293	3	0
03/13/2014 08:35:00	.0753	266	3	0
