5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	72	68.2	3	100
03/18/2014 00:05	59	68.2	3	100
03/18/2014 00:10	52	67.8	3	100
03/18/2014 00:15	55	67.6	3	100
03/18/2014 00:20	59	67.1	3	100
03/18/2014 00:25	38	68.1	3	100
03/18/2014 00:30	50	69	3	100
03/18/2014 00:35	40	68.3	3	100
03/18/2014 00:40	42	66.7	3	100
03/18/2014 00:45	44	66.2	3	100
03/18/2014 00:50	36	65.6	3	100
03/18/2014 00:55	49	65	3	100
03/18/2014 01:00	36	65.9	3	100
03/18/2014 01:05	23	65.5	3	100
03/18/2014 01:10	41	65.9	3	100
03/18/2014 01:15	26	65.5	3	100
03/18/2014 01:20	29	65.3	3	100
03/18/2014 01:25	36	65.9	3	100
03/18/2014 01:30	58	65.8	3	100
03/18/2014 01:35	42	66.5	3	100
03/18/2014 01:40	32	66.2	3	100
03/18/2014 01:45	33	65.2	3	100
03/18/2014 01:50	35	65.9	3	100
03/18/2014 01:55	36	66.4	3	100
03/18/2014 02:00	20	65.3	3	100
03/18/2014 02:05	21	66.2	3	100
03/18/2014 02:10	17	63.7	3	100
03/18/2014 02:15	29	64.7	3	100
03/18/2014 02:20	28	63.7	3	100
03/18/2014 02:25	23	63.7	3	100
03/18/2014 02:30	22	65	3	100
03/18/2014 02:35	25	63.9	3	100
03/18/2014 02:40	28	64.2	3	100
03/18/2014 02:45	23	64.9	3	100
03/18/2014 02:50	26	65.4	3	100
03/18/2014 02:55	25	65.8	3	100
03/18/2014 03:00	26	65.9	3	100
03/18/2014 03:05	20	64.9	3	100
03/18/2014 03:10	18	65.2	3	100
03/18/2014 03:15	23	62.8	3	100
03/18/2014 03:20	25	65	3	100
03/18/2014 03:25	22	64.7	3	100
03/18/2014 03:30	23	64.7	3	100
03/18/2014 03:35	32	65.1	3	100
03/18/2014 03:40	25	63.6	3	100
03/18/2014 03:45	30	64.5	3	100
03/18/2014 03:50	27	62.3	3	100
03/18/2014 03:55	29	64.6	3	100
03/18/2014 04:00	10	62.5	3	100
03/18/2014 04:05	26	63.6	3	100
03/18/2014 04:10	27	65.3	3	100
03/18/2014 04:15	31	65	3	100
03/18/2014 04:20	29	64.3	3	100
03/18/2014 04:25	34	63.4	3	100
03/18/2014 04:30	51	64.9	3	100
03/18/2014 04:35	43	64.7	3	100
03/18/2014 04:40	46	65.5	3	100
03/18/2014 04:45	46	64.6	3	100
03/18/2014 04:50	45	65	3	100
03/18/2014 04:55	35	64.8	3	100
03/18/2014 05:00	50	64.7	3	100
03/18/2014 05:05	57	65.8	3	100
03/18/2014 05:10	63	64.6	3	100
03/18/2014 05:15	55	65.8	3	100
03/18/2014 05:20	65	67.2	3	100
03/18/2014 05:25	79	67.5	3	100
03/18/2014 05:30	107	68.5	3	100
03/18/2014 05:35	106	68.3	3	100
03/18/2014 05:40	115	68.9	3	100
03/18/2014 05:45	137	69.2	3	100
03/18/2014 05:50	114	68.6	3	100
03/18/2014 05:55	132	67.8	3	100
03/18/2014 06:00	128	67.4	3	100
03/18/2014 06:05	140	67.4	3	100
03/18/2014 06:10	176	67.9	3	100
03/18/2014 06:15	174	67.6	3	100
03/18/2014 06:20	212	68.6	3	100
03/18/2014 06:25	228	68.4	3	100
03/18/2014 06:30	268	68.5	3	100
03/18/2014 06:35	260	67.6	3	100
03/18/2014 06:40	296	67.4	3	100
03/18/2014 06:45	281	66.6	3	100
03/18/2014 06:50	277	68.2	3	100
03/18/2014 06:55	280	68.6	3	100
03/18/2014 07:00	307	67.2	3	100
03/18/2014 07:05	317	67.6	3	100
03/18/2014 07:10	385	66.7	3	100
03/18/2014 07:15	359	66	3	100
03/18/2014 07:20	418	65	3	100
03/18/2014 07:25	391	65.5	3	100
03/18/2014 07:30	449	63.6	3	100
03/18/2014 07:35	407	59.3	3	100
03/18/2014 07:40	391	52.4	3	100
03/18/2014 07:45	450	53.7	3	100
03/18/2014 07:50	422	56.7	3	100
03/18/2014 07:55	396	63.1	3	100
03/18/2014 08:00	394	65.3	3	100
03/18/2014 08:05	410	65	3	100
03/18/2014 08:10	331	66.2	3	100
03/18/2014 08:15	424	66.5	3	100
03/18/2014 08:20	396	65.4	3	100
03/18/2014 08:25	395	67.2	3	100
03/18/2014 08:30	423	66.5	3	100
03/18/2014 08:35	400	68.5	3	100
03/18/2014 08:40	413	67.2	3	100
03/18/2014 08:45	352	67.3	3	100
03/18/2014 08:50	338	67.5	3	100
03/18/2014 08:55	304	68	3	100
03/18/2014 09:00	260	68.8	3	100
03/18/2014 09:05	279	68.5	3	100
03/18/2014 09:10	274	69.8	3	100
03/18/2014 09:15	287	67.6	3	100
03/18/2014 09:20	259	69.6	3	100
03/18/2014 09:25	291	69.5	3	100
03/18/2014 09:30	286	68.3	3	100
03/18/2014 09:35	307	69.2	3	100
03/18/2014 09:40	297	69.7	3	100
03/18/2014 09:45	263	69.7	3	100
03/18/2014 09:50	286	69.6	3	100
03/18/2014 09:55	266	69.6	3	100
03/18/2014 10:00	255	70	3	100
03/18/2014 10:05	249	70	3	100
03/18/2014 10:10	258	69.4	3	100
03/18/2014 10:15	265	69.1	3	100
03/18/2014 10:20	250	69.1	3	100
03/18/2014 10:25	277	68.5	3	100
03/18/2014 10:30	252	69.7	3	100
03/18/2014 10:35	253	70.5	3	100
03/18/2014 10:40	266	69.3	3	100
03/18/2014 10:45	260	70.5	3	100
03/18/2014 10:50	297	70.6	3	100
03/18/2014 10:55	243	69.8	3	100
03/18/2014 11:00	254	69.2	3	100
03/18/2014 11:05	264	69.5	3	100
03/18/2014 11:10	267	69.1	3	100
03/18/2014 11:15	288	67.7	3	100
03/18/2014 11:20	257	69.1	3	100
03/18/2014 11:25	300	68.3	3	100
03/18/2014 11:30	293	67.2	3	100
03/18/2014 11:35	241	69.1	3	100
03/18/2014 11:40	259	69.1	3	100
03/18/2014 11:45	275	69.1	3	100
03/18/2014 11:50	237	70	3	100
03/18/2014 11:55	264	70.1	3	100
03/18/2014 12:00	240	70.2	3	100
03/18/2014 12:05	275	69.4	3	100
03/18/2014 12:10	253	70.1	3	100
03/18/2014 12:15	302	69.2	3	100
03/18/2014 12:20	302	70.1	3	100
03/18/2014 12:25	261	69.9	3	100
