Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 00:00:00	.0402	125	3	0
03/13/2014 00:05:00	.0296	100	3	0
03/13/2014 00:10:00	.0298	86	3	0
03/13/2014 00:15:00	.0229	86	3	0
03/13/2014 00:20:00	.0281	95	3	0
03/13/2014 00:25:00	.0316	99	3	0
03/13/2014 00:30:00	.0281	78	3	0
03/13/2014 00:35:00	.0294	104	3	0
03/13/2014 00:40:00	.032	98	3	0
03/13/2014 00:45:00	.0353	105	3	0
03/13/2014 00:50:00	.0207	81	3	0
03/13/2014 00:55:00	.0327	86	3	0
03/13/2014 01:00:00	.0257	98	3	0
03/13/2014 01:05:00	.0253	84	3	0
03/13/2014 01:10:00	.0248	67	3	0
03/13/2014 01:15:00	.0221	69	3	0
03/13/2014 01:20:00	.0192	68	3	0
03/13/2014 01:25:00	.0259	75	3	0
03/13/2014 01:30:00	.0221	69	3	0
03/13/2014 01:35:00	.0319	104	3	0
03/13/2014 01:40:00	.0196	72	3	0
03/13/2014 01:45:00	.0196	67	3	0
03/13/2014 01:50:00	.0231	85	3	0
03/13/2014 01:55:00	.0207	58	3	0
03/13/2014 02:00:00	.024	57	3	0
03/13/2014 02:05:00	.0119	37	3	0
03/13/2014 02:10:00	.0179	66	3	0
03/13/2014 02:15:00	.0142	43	3	0
03/13/2014 02:20:00	.019	50	3	0
03/13/2014 02:25:00	.0211	51	3	0
03/13/2014 02:30:00	.0178	54	3	0
03/13/2014 02:35:00	.0183	62	3	0
03/13/2014 02:40:00	.0202	51	3	0
03/13/2014 02:45:00	.0151	59	3	0
03/13/2014 02:50:00	.015	45	3	0
03/13/2014 02:55:00	.0193	53	3	0
03/13/2014 03:00:00	.0219	62	3	0
03/13/2014 03:05:00	.0178	51	3	0
03/13/2014 03:10:00	.0137	48	3	0
03/13/2014 03:15:00	.0177	50	3	0
03/13/2014 03:20:00	.0293	75	3	0
03/13/2014 03:25:00	.0223	51	3	0
03/13/2014 03:30:00	.0326	69	3	0
03/13/2014 03:35:00	.0201	66	3	0
03/13/2014 03:40:00	.0212	57	3	0
03/13/2014 03:45:00	.0203	52	3	0
03/13/2014 03:50:00	.0197	56	3	0
03/13/2014 03:55:00	.0184	62	3	0
03/13/2014 04:00:00	.0314	72	3	0
03/13/2014 04:05:00	.0198	54	3	0
03/13/2014 04:10:00	.0205	63	3	0
03/13/2014 04:15:00	.0187	70	3	0
03/13/2014 04:20:00	.0251	66	3	0
03/13/2014 04:25:00	.0329	69	3	0
03/13/2014 04:30:00	.0234	84	3	0
03/13/2014 04:35:00	.0166	57	3	0
03/13/2014 04:40:00	.0238	75	3	0
03/13/2014 04:45:00	.0185	60	3	0
03/13/2014 04:50:00	.0219	75	3	0
03/13/2014 04:55:00	.0213	71	3	0
03/13/2014 05:00:00	.033	90	3	0
03/13/2014 05:05:00	.0337	90	3	0
03/13/2014 05:10:00	.0282	102	3	0
03/13/2014 05:15:00	.0281	92	3	0
03/13/2014 05:20:00	.0289	98	3	0
03/13/2014 05:25:00	.0329	101	3	0
03/13/2014 05:30:00	.0512	163	3	0
03/13/2014 05:35:00	.048	146	3	0
03/13/2014 05:40:00	.0529	174	3	0
03/13/2014 05:45:00	.0391	148	3	0
