5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	59	68.3	3	100
03/18/2014 00:05	56	70.8	3	100
03/18/2014 00:10	48	72.1	3	100
03/18/2014 00:15	62	70	3	100
03/18/2014 00:20	50	69.6	3	100
03/18/2014 00:25	43	72.9	3	100
03/18/2014 00:30	43	71.5	3	100
03/18/2014 00:35	36	72.2	3	100
03/18/2014 00:40	37	72.6	3	100
03/18/2014 00:45	37	71.6	3	100
03/18/2014 00:50	39	71.6	3	100
03/18/2014 00:55	35	69	3	100
03/18/2014 01:00	33	72.1	3	100
03/18/2014 01:05	23	69.1	3	100
03/18/2014 01:10	39	72.5	3	100
03/18/2014 01:15	17	71	3	100
03/18/2014 01:20	29	71.9	3	100
03/18/2014 01:25	39	74.6	3	100
03/18/2014 01:30	61	74.4	3	100
03/18/2014 01:35	32	74.8	3	100
03/18/2014 01:40	26	73.5	3	100
03/18/2014 01:45	32	72.9	3	100
03/18/2014 01:50	33	73	3	100
03/18/2014 01:55	31	74.2	3	100
03/18/2014 02:00	19	71.8	3	100
03/18/2014 02:05	23	69.3	3	100
03/18/2014 02:10	18	65.4	3	100
03/18/2014 02:15	22	69.6	3	100
03/18/2014 02:20	24	67.1	3	100
03/18/2014 02:25	24	69.2	3	100
03/18/2014 02:30	19	68.3	3	100
03/18/2014 02:35	27	67.8	3	100
03/18/2014 02:40	24	67.5	3	100
03/18/2014 02:45	22	69.2	3	100
03/18/2014 02:50	26	68.7	3	100
03/18/2014 02:55	26	68.2	3	100
03/18/2014 03:00	19	67.2	3	100
03/18/2014 03:05	17	64.7	3	100
03/18/2014 03:10	23	66.8	3	100
03/18/2014 03:15	18	63.2	3	100
03/18/2014 03:20	27	64.6	3	100
03/18/2014 03:25	20	66.2	3	100
03/18/2014 03:30	23	67.3	3	100
03/18/2014 03:35	25	65.5	3	100
03/18/2014 03:40	22	62.4	3	100
03/18/2014 03:45	22	59.4	3	100
03/18/2014 03:50	20	55.5	3	100
03/18/2014 03:55	23	64.4	3	100
03/18/2014 04:00	9	45.3	3	100
03/18/2014 04:05	23	64.4	3	100
03/18/2014 04:10	23	67.6	3	100
03/18/2014 04:15	30	61.4	3	100
03/18/2014 04:20	32	65.1	3	100
03/18/2014 04:25	37	61.5	3	100
03/18/2014 04:30	39	68.5	3	100
03/18/2014 04:35	32	69.4	3	100
03/18/2014 04:40	38	71.8	3	100
03/18/2014 04:45	40	67	3	100
