5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	35	67	3	100
03/18/2014 00:05	22	70.4	3	100
03/18/2014 00:10	29	72.3	3	100
03/18/2014 00:15	35	75.3	3	100
03/18/2014 00:20	46	75.4	3	100
03/18/2014 00:25	35	75.5	3	100
03/18/2014 00:30	26	75.9	3	100
03/18/2014 00:35	24	76.3	3	100
03/18/2014 00:40	26	76.7	3	100
03/18/2014 00:45	29	75.7	3	100
03/18/2014 00:50	26	74.9	3	100
03/18/2014 00:55	35	75.9	3	100
03/18/2014 01:00	22	74.9	3	100
03/18/2014 01:05	28	74.7	3	100
03/18/2014 01:10	34	73.9	3	100
03/18/2014 01:15	32	73.5	3	100
03/18/2014 01:20	25	76.4	3	100
03/18/2014 01:25	23	76	3	100
03/18/2014 01:30	36	76.6	3	100
03/18/2014 01:35	19	76	3	100
03/18/2014 01:40	25	76.7	3	100
03/18/2014 01:45	25	75.1	3	100
03/18/2014 01:50	20	76.7	3	100
03/18/2014 01:55	36	76.2	3	100
03/18/2014 02:00	27	75.4	3	100
03/18/2014 02:05	17	76.7	3	100
03/18/2014 02:10	30	75.6	3	100
03/18/2014 02:15	21	77.1	3	100
03/18/2014 02:20	38	75.8	3	100
03/18/2014 02:25	27	76.1	3	100
03/18/2014 02:30	37	75.8	3	100
03/18/2014 02:35	27	75.9	3	100
03/18/2014 02:40	35	76.6	3	100
03/18/2014 02:45	19	72.5	3	100
03/18/2014 02:50	38	75.5	3	100
03/18/2014 02:55	25	75.8	3	100
03/18/2014 03:00	32	77.6	3	100
03/18/2014 03:05	30	76.6	3	100
03/18/2014 03:10	40	77	3	100
03/18/2014 03:15	36	75.5	3	100
03/18/2014 03:20	49	76.1	3	100
03/18/2014 03:25	47	76.5	3	100
03/18/2014 03:30	60	76.8	3	100
03/18/2014 03:35	63	75.5	3	100
03/18/2014 03:40	45	77	3	100
03/18/2014 03:45	63	77	3	100
03/18/2014 03:50	56	76.8	3	100
03/18/2014 03:55	59	77.6	3	100
03/18/2014 04:00	51	77.9	3	100
03/18/2014 04:05	78	77.8	3	100
03/18/2014 04:10	72	78.8	3	100
03/18/2014 04:15	117	77	3	100
03/18/2014 04:20	116	77.9	3	100
03/18/2014 04:25	132	78.8	3	100
03/18/2014 04:30	174	79.2	3	100
03/18/2014 04:35	163	77.5	3	100
03/18/2014 04:40	160	79	3	100
03/18/2014 04:45	173	79.1	3	100
03/18/2014 04:50	199	79.5	3	100
03/18/2014 04:55	242	79.5	3	100
03/18/2014 05:00	193	79	3	100
03/18/2014 05:05	188	78.9	3	100
03/18/2014 05:10	227	79	3	100
03/18/2014 05:15	257	79.3	3	100
03/18/2014 05:20	239	79.1	3	100
03/18/2014 05:25	295	79.3	3	100
03/18/2014 05:30	289	77.6	3	100
03/18/2014 05:35	269	79.2	3	100
03/18/2014 05:40	321	78.1	3	100
03/18/2014 05:45	275	79.2	3	100
03/18/2014 05:50	250	79.2	3	100
03/18/2014 05:55	292	79.1	3	100
03/18/2014 06:00	288	77.3	3	100
03/18/2014 06:05	260	78.2	3	100
03/18/2014 06:10	281	78.5	3	100
03/18/2014 06:15	295	78.4	3	100
03/18/2014 06:20	286	77.1	3	100
03/18/2014 06:25	296	77.5	3	100
03/18/2014 06:30	358	76.7	3	100
03/18/2014 06:35	348	76.3	3	100
03/18/2014 06:40	371	75.7	3	100
03/18/2014 06:45	302	75.6	3	100
03/18/2014 06:50	369	75.9	3	100
03/18/2014 06:55	353	75.2	3	100
03/18/2014 07:00	276	75.4	3	100
03/18/2014 07:05	325	75	3	100
03/18/2014 07:10	314	73.5	3	100
03/18/2014 07:15	302	74.2	3	100
03/18/2014 07:20	381	74.6	3	100
03/18/2014 07:25	389	74.8	3	100
03/18/2014 07:30	354	71.6	3	100
03/18/2014 07:35	346	73.9	3	100
03/18/2014 07:40	376	74.6	3	100
03/18/2014 07:45	335	74.4	3	100
03/18/2014 07:50	368	73.8	3	100
03/18/2014 07:55	355	72.4	3	100
