5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	86	74.7	3	67
03/18/2014 00:05	71	77.3	3	67
03/18/2014 00:10	65	77.6	3	67
03/18/2014 00:15	72	78.5	3	67
03/18/2014 00:20	74	78	3	67
03/18/2014 00:25	50	79.9	3	67
03/18/2014 00:30	61	79.9	3	67
03/18/2014 00:35	52	79.9	3	67
03/18/2014 00:40	47	80	3	67
03/18/2014 00:45	56	78.9	3	67
03/18/2014 00:50	41	79.9	3	67
03/18/2014 00:55	58	78.4	3	67
03/18/2014 01:00	48	79.5	3	67
03/18/2014 01:05	32	80.7	3	67
03/18/2014 01:10	53	79.6	3	67
03/18/2014 01:15	32	81.7	3	67
03/18/2014 01:20	37	81.2	3	67
03/18/2014 01:25	47	80.4	3	67
03/18/2014 01:30	73	79.3	3	67
03/18/2014 01:35	58	79.7	3	67
03/18/2014 01:40	42	80.8	3	67
03/18/2014 01:45	43	80.4	3	67
03/18/2014 01:50	44	80.6	3	67
03/18/2014 01:55	49	80.5	3	67
03/18/2014 02:00	27	82.9	3	67
03/18/2014 02:05	29	82.4	3	67
03/18/2014 02:10	20	84.9	3	67
03/18/2014 02:15	35	81.5	3	67
03/18/2014 02:20	37	80.1	3	67
03/18/2014 02:25	29	81.6	3	67
03/18/2014 02:30	31	81.8	3	67
03/18/2014 02:35	30	81.5	3	67
03/18/2014 02:40	33	81.6	3	67
03/18/2014 02:45	29	81.9	3	67
03/18/2014 02:50	35	81.4	3	67
03/18/2014 02:55	32	82	3	67
03/18/2014 03:00	34	81.8	3	67
03/18/2014 03:05	27	82.7	3	67
03/18/2014 03:10	28	82.2	3	67
03/18/2014 03:15	25	82.6	3	67
03/18/2014 03:20	32	81.9	3	67
03/18/2014 03:25	27	83.1	3	67
03/18/2014 03:30	30	81.9	3	67
03/18/2014 03:35	36	82.2	3	67
03/18/2014 03:40	28	83	3	67
03/18/2014 03:45	31	83.1	3	67
03/18/2014 03:50	24	83.9	3	67
03/18/2014 03:55	33	82.5	3	67
03/18/2014 04:00	15	87	3	67
03/18/2014 04:05	26	83.3	3	67
03/18/2014 04:10	36	81.4	3	67
03/18/2014 04:15	32	82.2	3	67
03/18/2014 04:20	35	81.2	3	67
03/18/2014 04:25	35	81.8	3	67
03/18/2014 04:30	53	80.8	3	67
03/18/2014 04:35	43	81.1	3	67
03/18/2014 04:40	55	80.2	3	67
03/18/2014 04:45	54	80	3	67
03/18/2014 04:50	54	79.9	3	67
03/18/2014 04:55	39	81.8	3	67
03/18/2014 05:00	51	80.8	3	67
03/18/2014 05:05	67	80	3	67
03/18/2014 05:10	67	79.7	3	67
03/18/2014 05:15	65	80	3	67
03/18/2014 05:20	77	79.7	3	67
03/18/2014 05:25	92	79.5	3	67
03/18/2014 05:30	134	78.8	3	67
03/18/2014 05:35	117	79.4	3	67
03/18/2014 05:40	144	79.1	3	67
03/18/2014 05:45	157	79.3	3	67
03/18/2014 05:50	132	79.6	3	67
03/18/2014 05:55	150	79	3	67
03/18/2014 06:00	148	78.7	3	67
03/18/2014 06:05	163	78.6	3	67
03/18/2014 06:10	212	78.5	3	67
03/18/2014 06:15	200	78.9	3	67
03/18/2014 06:20	259	78.6	3	67
03/18/2014 06:25	280	78	3	67
03/18/2014 06:30	324	77.8	3	67
03/18/2014 06:35	320	77.5	3	67
03/18/2014 06:40	355	77.2	3	67
03/18/2014 06:45	354	71.4	3	67
03/18/2014 06:50	352	77.1	3	67
03/18/2014 06:55	359	77.5	3	67
03/18/2014 07:00	382	77.1	3	67
03/18/2014 07:05	382	77.5	3	67
03/18/2014 07:10	485	76.3	3	67
03/18/2014 07:15	438	76.2	3	67
03/18/2014 07:20	508	72.3	3	67
03/18/2014 07:25	484	74.7	3	67
03/18/2014 07:30	544	73.6	3	67
03/18/2014 07:35	462	66.6	3	67
03/18/2014 07:40	471	66.4	3	67
03/18/2014 07:45	498	68.7	3	67
03/18/2014 07:50	508	68.2	3	67
03/18/2014 07:55	480	74.2	3	67
03/18/2014 08:00	480	75.9	3	67
03/18/2014 08:05	510	75.7	3	67
03/18/2014 08:10	397	77	3	67
03/18/2014 08:15	530	76.3	3	67
03/18/2014 08:20	498	76	3	67
03/18/2014 08:25	478	76.8	3	67
03/18/2014 08:30	514	76.2	3	67
03/18/2014 08:35	485	77.8	3	67
03/18/2014 08:40	491	76.9	3	67
03/18/2014 08:45	417	77.6	3	67
03/18/2014 08:50	403	77.4	3	67
03/18/2014 08:55	370	77.8	3	67
03/18/2014 09:00	315	78.9	3	67
03/18/2014 09:05	331	78.5	3	67
03/18/2014 09:10	338	79.2	3	67
03/18/2014 09:15	350	78.3	3	67
03/18/2014 09:20	302	79.2	3	67
03/18/2014 09:25	351	79.2	3	67
03/18/2014 09:30	351	78.3	3	67
03/18/2014 09:35	370	78.5	3	67
03/18/2014 09:40	371	78.3	3	67
03/18/2014 09:45	328	78.5	3	67
03/18/2014 09:50	347	78.6	3	67
03/18/2014 09:55	314	79	3	67
03/18/2014 10:00	288	79.4	3	67
03/18/2014 10:05	300	79.2	3	67
03/18/2014 10:10	313	78.5	3	67
03/18/2014 10:15	322	78.4	3	67
03/18/2014 10:20	296	79	3	67
03/18/2014 10:25	338	78.2	3	67
03/18/2014 10:30	311	78.8	3	67
03/18/2014 10:35	319	79.2	3	67
03/18/2014 10:40	319	79	3	67
03/18/2014 10:45	319	79.4	3	67
03/18/2014 10:50	363	79.1	3	67
03/18/2014 10:55	297	79	3	67
03/18/2014 11:00	307	79.1	3	67
03/18/2014 11:05	326	79	3	67
03/18/2014 11:10	312	78.7	3	67
03/18/2014 11:15	349	77.7	3	67
03/18/2014 11:20	316	78.9	3	67
03/18/2014 11:25	358	78.7	3	67
03/18/2014 11:30	352	77.9	3	67
03/18/2014 11:35	295	79.1	3	67
03/18/2014 11:40	324	78.7	3	67
03/18/2014 11:45	330	79	3	67
03/18/2014 11:50	279	79.3	3	67
03/18/2014 11:55	327	78.8	3	67
03/18/2014 12:00	293	78.9	3	67
03/18/2014 12:05	325	78.5	3	67
03/18/2014 12:10	316	79.3	3	67
03/18/2014 12:15	363	78.6	3	67
03/18/2014 12:20	364	79.3	3	67
03/18/2014 12:25	315	79	3	67
03/18/2014 12:30	350	78.2	3	67
03/18/2014 12:35	365	78.6	3	67
03/18/2014 12:40	371	77.4	3	67
03/18/2014 12:45	341	78.1	3	67
03/18/2014 12:50	342	77.8	3	67
03/18/2014 12:55	351	77.5	3	67
03/18/2014 13:00	337	77.6	3	67
03/18/2014 13:05	308	78.6	3	67
03/18/2014 13:10	367	78.9	3	67
03/18/2014 13:15	348	79.2	3	67
03/18/2014 13:20	297	79.3	3	67
03/18/2014 13:25	368	78.2	3	67
03/18/2014 13:30	363	78.2	3	67
03/18/2014 13:35	318	78.2	3	67
03/18/2014 13:40	377	78.2	3	67
03/18/2014 13:45	347	77.6	3	67
03/18/2014 13:50	407	77.8	3	67
03/18/2014 13:55	358	77.8	3	67
03/18/2014 14:00	368	77.8	3	67
03/18/2014 14:05	346	77.9	3	67
03/18/2014 14:10	365	77.6	3	67
03/18/2014 14:15	422	77.5	3	67
03/18/2014 14:20	371	78	3	67
03/18/2014 14:25	407	77.9	3	67
03/18/2014 14:30	484	77.4	3	67
03/18/2014 14:35	448	77	3	67
03/18/2014 14:40	400	77.4	3	67
03/18/2014 14:45	472	76.6	3	67
03/18/2014 14:50	463	77.1	3	67
03/18/2014 14:55	455	76.3	3	67
03/18/2014 15:00	438	77.3	3	67
03/18/2014 15:05	463	77.7	3	67
03/18/2014 15:10	488	76.9	3	67
