5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	65	60.3	3	0
03/18/2014 00:05	61	59.4	3	0
03/18/2014 00:10	61	58.2	3	0
03/18/2014 00:15	55	59.6	3	0
03/18/2014 00:20	63	56.4	3	0
03/18/2014 00:25	47	54.4	3	0
03/18/2014 00:30	70	58.8	3	0
03/18/2014 00:35	55	58.1	3	0
03/18/2014 00:40	52	57.7	3	0
03/18/2014 00:45	55	58.2	3	0
03/18/2014 00:50	60	58.1	3	0
03/18/2014 00:55	59	57.2	3	0
03/18/2014 01:00	46	57	3	0
03/18/2014 01:05	50	57.2	3	0
03/18/2014 01:10	55	58.3	3	0
03/18/2014 01:15	46	56.7	3	0
03/18/2014 01:20	44	55.8	3	0
03/18/2014 01:25	45	57.1	3	0
03/18/2014 01:30	69	58.5	3	0
03/18/2014 01:35	52	55.9	3	0
03/18/2014 01:40	47	59.5	3	0
03/18/2014 01:45	51	58.1	3	0
03/18/2014 01:50	49	58.2	3	0
03/18/2014 01:55	56	59	3	0
03/18/2014 02:00	44	57.5	3	0
03/18/2014 02:05	35	56.7	3	0
03/18/2014 02:10	39	55.4	3	0
03/18/2014 02:15	41	56.7	3	0
03/18/2014 02:20	48	58	3	0
03/18/2014 02:25	38	55.7	3	0
03/18/2014 02:30	41	56.9	3	0
03/18/2014 02:35	37	56.2	3	0
03/18/2014 02:40	50	56.8	3	0
03/18/2014 02:45	46	56.5	3	0
03/18/2014 02:50	38	56.1	3	0
03/18/2014 02:55	47	56.8	3	0
03/18/2014 03:00	46	56	3	0
03/18/2014 03:05	32	54.7	3	0
03/18/2014 03:10	35	54.9	3	0
03/18/2014 03:15	40	54.3	3	0
03/18/2014 03:20	42	54.7	3	0
03/18/2014 03:25	34	53.2	3	0
03/18/2014 03:30	51	56.8	3	0
03/18/2014 03:35	50	55.7	3	0
03/18/2014 03:40	43	55.1	3	0
03/18/2014 03:45	39	53.1	3	0
03/18/2014 03:50	43	52.6	3	0
03/18/2014 03:55	48	56.7	3	0
03/18/2014 04:00	33	55.3	3	0
03/18/2014 04:05	35	54.4	3	0
03/18/2014 04:10	46	57.6	3	0
03/18/2014 04:15	45	54.7	3	0
03/18/2014 04:20	46	54.4	3	0
03/18/2014 04:25	41	55.8	3	0
03/18/2014 04:30	58	55.4	3	0
03/18/2014 04:35	53	55.9	3	0
03/18/2014 04:40	47	55.9	3	0
03/18/2014 04:45	63	56.8	3	0
03/18/2014 04:50	49	55	3	0
03/18/2014 04:55	52	55.2	3	0
03/18/2014 05:00	56	55.9	3	0
03/18/2014 05:05	65	56.6	3	0
03/18/2014 05:10	66	56.4	3	0
03/18/2014 05:15	72	56.8	3	0
03/18/2014 05:20	67	58.6	3	0
03/18/2014 05:25	67	58.4	3	0
03/18/2014 05:30	89	59.3	3	0
03/18/2014 05:35	96	59.3	3	0
03/18/2014 05:40	93	59.5	3	0
03/18/2014 05:45	126	60.7	3	0
03/18/2014 05:50	104	60.6	3	0
03/18/2014 05:55	114	60.3	3	0
03/18/2014 06:00	96	60.3	3	0
03/18/2014 06:05	128	59.4	3	0
03/18/2014 06:10	136	61.5	3	0
03/18/2014 06:15	124	61	3	0
03/18/2014 06:20	171	60.8	3	0
03/18/2014 06:25	171	60.8	3	0
03/18/2014 06:30	200	61.9	3	0
03/18/2014 06:35	201	60.5	3	0
03/18/2014 06:40	200	61.7	3	0
03/18/2014 06:45	201	61.7	3	0
03/18/2014 06:50	208	60.1	3	0
03/18/2014 06:55	192	59.9	3	0
03/18/2014 07:00	211	59.9	3	0
03/18/2014 07:05	220	60.4	3	0
03/18/2014 07:10	265	61.6	3	0
03/18/2014 07:15	266	61.8	3	0
03/18/2014 07:20	272	60.8	3	0
03/18/2014 07:25	302	62.3	3	0
03/18/2014 07:30	300	62.9	3	0
03/18/2014 07:35	333	63	3	0
03/18/2014 07:40	352	60.6	3	0
03/18/2014 07:45	359	63.1	3	0
03/18/2014 07:50	357	62.9	3	0
03/18/2014 07:55	305	62.1	3	0
03/18/2014 08:00	301	63.2	3	0
03/18/2014 08:05	322	62.6	3	0
03/18/2014 08:10	289	63.7	3	0
03/18/2014 08:15	293	64.1	3	0
03/18/2014 08:20	314	62.6	3	0
03/18/2014 08:25	302	62.3	3	0
03/18/2014 08:30	321	62.9	3	0
03/18/2014 08:35	333	63.8	3	0
03/18/2014 08:40	324	63.9	3	0
03/18/2014 08:45	300	63.5	3	0
03/18/2014 08:50	267	63.1	3	0
03/18/2014 08:55	221	63	3	0
03/18/2014 09:00	234	61.7	3	0
03/18/2014 09:05	216	61.5	3	0
03/18/2014 09:10	224	62.9	3	0
03/18/2014 09:15	200	60.4	3	0
03/18/2014 09:20	220	61	3	0
03/18/2014 09:25	195	61.6	3	0
03/18/2014 09:30	211	60.4	3	0
03/18/2014 09:35	232	59.7	3	0
03/18/2014 09:40	202	59.6	3	0
03/18/2014 09:45	201	60.4	3	0
03/18/2014 09:50	194	60.2	3	0
03/18/2014 09:55	215	62.3	3	0
03/18/2014 10:00	209	61.6	3	0
03/18/2014 10:05	176	61.8	3	0
03/18/2014 10:10	218	60.8	3	0
03/18/2014 10:15	213	60.7	3	0
03/18/2014 10:20	215	60.3	3	0
03/18/2014 10:25	194	58.9	3	0
03/18/2014 10:30	193	59.3	3	0
03/18/2014 10:35	202	60.3	3	0
03/18/2014 10:40	205	60.1	3	0
03/18/2014 10:45	209	60.2	3	0
03/18/2014 10:50	211	60	3	0
03/18/2014 10:55	203	59.9	3	0
03/18/2014 11:00	213	60.2	3	0
03/18/2014 11:05	201	60.7	3	0
03/18/2014 11:10	197	60.6	3	0
03/18/2014 11:15	246	62	3	0
03/18/2014 11:20	232	61.5	3	0
03/18/2014 11:25	202	60.7	3	0
03/18/2014 11:30	230	59.8	3	0
03/18/2014 11:35	215	60.6	3	0
03/18/2014 11:40	209	60.7	3	0
03/18/2014 11:45	189	62.2	3	0
03/18/2014 11:50	204	62.1	3	0
03/18/2014 11:55	220	60.5	3	0
03/18/2014 12:00	206	59.2	3	0
03/18/2014 12:05	192	60.3	3	0
03/18/2014 12:10	224	60.1	3	0
03/18/2014 12:15	188	60.4	3	0
03/18/2014 12:20	262	60.1	3	0
03/18/2014 12:25	197	59.4	3	0
03/18/2014 12:30	204	59.3	3	0
03/18/2014 12:35	253	59.5	3	0
03/18/2014 12:40	232	58.7	3	0
03/18/2014 12:45	250	59.2	3	0
03/18/2014 12:50	197	59.8	3	0
03/18/2014 12:55	266	58.6	3	0
03/18/2014 13:00	228	57.4	3	0
03/18/2014 13:05	206	58.4	3	0
03/18/2014 13:10	229	59.3	3	0
03/18/2014 13:15	240	61.2	3	0
03/18/2014 13:20	201	59.8	3	0
03/18/2014 13:25	229	60.4	3	0
03/18/2014 13:30	225	54.9	3	0
03/18/2014 13:35	224	58.1	3	0
03/18/2014 13:40	231	58.5	3	0
03/18/2014 13:45	213	59	3	0
03/18/2014 13:50	255	58.9	3	0
03/18/2014 13:55	223	59	3	0
03/18/2014 14:00	232	59.9	3	0
03/18/2014 14:05	235	61.1	3	0
03/18/2014 14:10	225	60.9	3	0
03/18/2014 14:15	253	61.1	3	0
03/18/2014 14:20	238	59.6	3	0
03/18/2014 14:25	241	60.2	3	0
03/18/2014 14:30	288	59.8	3	0
03/18/2014 14:35	249	60.3	3	0
03/18/2014 14:40	292	60.7	3	0
03/18/2014 14:45	253	59.8	3	0
