5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 00:00	29	67.6	3	100
03/18/2014 00:05	37	68.3	3	100
03/18/2014 00:10	44	67	3	100
03/18/2014 00:15	43	67.8	3	100
03/18/2014 00:20	36	66.5	3	100
03/18/2014 00:25	36	67.1	3	100
03/18/2014 00:30	27	63.9	3	100
03/18/2014 00:35	27	64.2	3	100
03/18/2014 00:40	27	63.5	3	100
03/18/2014 00:45	22	64.1	3	100
03/18/2014 00:50	35	64.1	3	100
03/18/2014 00:55	21	63.5	3	100
03/18/2014 01:00	21	60.3	3	100
03/18/2014 01:05	37	61	3	100
03/18/2014 01:10	31	60.4	3	100
03/18/2014 01:15	22	60.9	3	100
03/18/2014 01:20	22	58.5	3	100
03/18/2014 01:25	32	62	3	100
03/18/2014 01:30	24	59.7	3	100
03/18/2014 01:35	26	61.2	3	100
03/18/2014 01:40	23	58.3	3	100
03/18/2014 01:45	21	62.4	3	100
03/18/2014 01:50	31	59.3	3	100
03/18/2014 01:55	22	57.9	3	100
03/18/2014 02:00	20	62.6	3	100
03/18/2014 02:05	25	56.4	3	100
03/18/2014 02:10	24	58.7	3	100
03/18/2014 02:15	37	58.1	3	100
03/18/2014 02:20	28	56.8	3	100
03/18/2014 02:25	32	56.4	3	100
03/18/2014 02:30	25	59	3	100
03/18/2014 02:35	28	56.9	3	100
03/18/2014 02:40	34	55.5	3	100
03/18/2014 02:45	33	58.9	3	100
03/18/2014 02:50	28	58.3	3	100
03/18/2014 02:55	26	62.1	3	100
03/18/2014 03:00	34	58.3	3	100
03/18/2014 03:05	32	60.9	3	100
03/18/2014 03:10	34	57.2	3	100
03/18/2014 03:15	45	58.3	3	100
03/18/2014 03:20	45	58.2	3	100
03/18/2014 03:25	65	56.3	3	100
03/18/2014 03:30	54	56.2	3	100
03/18/2014 03:35	49	54.7	3	100
03/18/2014 03:40	62	58.1	3	100
03/18/2014 03:45	54	60.7	3	100
03/18/2014 03:50	63	61.7	3	100
03/18/2014 03:55	59	62.2	3	100
03/18/2014 04:00	71	62.1	3	100
03/18/2014 04:05	71	63.8	3	100
03/18/2014 04:10	101	61.9	3	100
03/18/2014 04:15	110	63.3	3	100
03/18/2014 04:20	137	64.7	3	100
03/18/2014 04:25	175	64.8	3	100
03/18/2014 04:30	162	64.3	3	100
03/18/2014 04:35	154	66.1	3	100
03/18/2014 04:40	174	67.5	3	100
03/18/2014 04:45	199	67.4	3	100
03/18/2014 04:50	246	68	3	100
03/18/2014 04:55	201	67.8	3	100
03/18/2014 05:00	180	68.7	3	100
03/18/2014 05:05	223	67.7	3	100
03/18/2014 05:10	249	67.5	3	100
03/18/2014 05:15	258	66.2	3	100
03/18/2014 05:20	287	66	3	100
03/18/2014 05:25	303	63.4	3	100
03/18/2014 05:30	270	65.2	3	100
03/18/2014 05:35	333	64.9	3	100
03/18/2014 05:40	286	66.8	3	100
03/18/2014 05:45	276	69.1	3	100
03/18/2014 05:50	316	68.8	3	100
03/18/2014 05:55	293	67.4	3	100
03/18/2014 06:00	277	67.8	3	100
03/18/2014 06:05	299	67	3	100
03/18/2014 06:10	309	68.4	3	100
03/18/2014 06:15	329	66.6	3	100
03/18/2014 06:20	312	68.2	3	100
03/18/2014 06:25	392	64.8	3	100
03/18/2014 06:30	387	64.6	3	100
03/18/2014 06:35	392	64.4	3	100
